"date","loessfit","loessmin","loessmax"
2014-10-02,0.428740947436564,0.471036865890067,0.386445028983062
2014-10-03,0.427719957590113,0.4699762114233,0.385463703756927
2014-10-04,0.426719473205919,0.468964953742772,0.384473992669065
2014-10-05,0.425739428656239,0.468001816663079,0.383477040649398
2014-10-06,0.424779758313331,0.467085494740801,0.382474021885862
2014-10-07,0.423840396549455,0.466214660908468,0.381466132190443
2014-10-08,0.422921277736868,0.465387973916863,0.380454581556874
2014-10-09,0.422022336247829,0.46460408547375,0.379440587021909
2014-10-10,0.421143506454596,0.463861646985137,0.378425365924055
2014-10-11,0.420284722729427,0.463159315824273,0.377410129634582
2014-10-12,0.419445919444581,0.462495761072738,0.376396077816424
2014-10-13,0.418627030972316,0.461869668696458,0.375384393248174
2014-10-14,0.41782799168489,0.461279746136581,0.374376237233199
2014-10-15,0.417048735954561,0.460724726310429,0.373372745598694
2014-10-16,0.416299399580848,0.460209727803368,0.372389071358329
2014-10-17,0.415589889453785,0.459739446611237,0.371440332296333
2014-10-18,0.414919796581403,0.459312090353511,0.370527502809294
2014-10-19,0.414288711971733,0.458925979362916,0.36965144458055
2014-10-20,0.413696226632809,0.45857954169515,0.368812911570468
2014-10-21,0.41314193157266,0.458271307929249,0.368012555216072
2014-10-22,0.41262541779932,0.45799990586507,0.367250929733571
2014-10-23,0.41214627632082,0.457764055204623,0.366528497437017
2014-10-24,0.411704098145191,0.457562562286571,0.365845634003811
2014-10-25,0.411298474280465,0.457394314927925,0.365202633633006
2014-10-26,0.410928995734675,0.457258277413952,0.364599714055397
2014-10-27,0.410595253515851,0.457153485666263,0.364037021365439
2014-10-28,0.410296838632025,0.457079042609854,0.363514634654196
2014-10-29,0.410033342091229,0.457034113752364,0.363032570430095
2014-10-30,0.409804354901496,0.45701792298265,0.362590786820342
2014-10-31,0.409609468070855,0.457029748590972,0.362189187550739
2014-11-01,0.40944827260734,0.457068919509211,0.36182762570547
2014-11-02,0.409320359518982,0.457134811766644,0.361505907271321
2014-11-03,0.409225319813813,0.457226845154596,0.36122379447303
2014-11-04,0.409162744499864,0.457344480091712,0.360981008908016
2014-11-05,0.409132224585167,0.457487214680466,0.360777234489868
2014-11-06,0.409133351077754,0.45765458194487,0.360612120210637
2014-11-07,0.409165714985656,0.457846147238935,0.360485282732377
2014-11-08,0.409228907316905,0.458061505815299,0.360396308818511
2014-11-09,0.409322519079534,0.458300280543526,0.360344757615542
2014-11-10,0.409446141281573,0.458562119767743,0.360330162795403
2014-11-11,0.409599364931055,0.45884669529364,0.360352034568469
2014-11-12,0.40978178103601,0.459153700495212,0.360409861576809
2014-11-13,0.409992980604471,0.459482848532102,0.360503112676841
2014-11-14,0.41023255464447,0.459833870668874,0.360631238620067
2014-11-15,0.410500094164038,0.460206514688042,0.360793673640035
2014-11-16,0.410795190171208,0.460600543389228,0.360989836953187
2014-11-17,0.411117433674009,0.461015733167311,0.361219134180707
2014-11-18,0.411466415680475,0.461451872662951,0.361480958697999
2014-11-19,0.411841727198637,0.461908761479385,0.36177469291789
2014-11-20,0.412242959236527,0.462386208959867,0.362099709513187
2014-11-21,0.412669702802177,0.462884033020623,0.362455372583731
2014-11-22,0.413121548903618,0.463402059034605,0.36284103877263
2014-11-23,0.413598088548881,0.463940118761834,0.363256058335928
2014-11-24,0.414098912745999,0.464498049322486,0.363699776169513
2014-11-25,0.414623612503004,0.465075692209312,0.364171532796696
2014-11-26,0.415171778827927,0.465672892336371,0.364670665319483
2014-11-27,0.415743002728799,0.466289497121398,0.365196508336201
2014-11-28,0.416336875213653,0.466925355599526,0.365748394827781
2014-11-29,0.416952987290521,0.467580317566379,0.366325657014662
2014-11-30,0.417590929967433,0.468254232748882,0.366927627185984
2014-12-01,0.418250294252422,0.468946950002457,0.367553638502387
2014-12-02,0.418930671153519,0.469658316533534,0.368203025773504
2014-12-03,0.419631651678756,0.470388177146596,0.368875126210917
2014-12-04,0.420352826836165,0.471136373515218,0.369569280157112
2014-12-05,0.421093787633778,0.471902743476813,0.370284831790742
2014-12-06,0.421854125079626,0.472687120351002,0.371021129808249
2014-12-07,0.42263343018174,0.473489332281744,0.371777528081737
2014-12-08,0.423431293948154,0.474309201603542,0.372553386292766
2014-12-09,0.424247307386897,0.475146544232206,0.373348070541589
2014-12-10,0.425081061506003,0.476001169080818,0.374160953931188
2014-12-11,0.425932147313503,0.476872877501655,0.374991417125351
2014-12-12,0.426800155817428,0.477761462754953,0.375838848879903
2014-12-13,0.42768467802581,0.478666709505493,0.376702646546128
2014-12-14,0.428585304946682,0.47958839334804,0.377582216545323
2014-12-15,0.429501627588074,0.480526280362744,0.378476974813403
2014-12-16,0.430433236958018,0.481480126701627,0.379386347214409
2014-12-17,0.431379724064546,0.482449678207302,0.380309769921791
2014-12-18,0.432340679915691,0.48343467006507,0.381246689766311
2014-12-19,0.433315695519482,0.484434826489494,0.38219656454947
2014-12-20,0.434304361883953,0.485449860446534,0.383158863321373
2014-12-21,0.435306270017135,0.486479473412244,0.384133066622026
2014-12-22,0.436321010927059,0.487523355168977,0.385118666685142
2014-12-23,0.437348175621758,0.488581183639925,0.386115167603592
2014-12-24,0.438387355109263,0.489652624762757,0.38712208545577
2014-12-25,0.439438140397606,0.49073733240296,0.388138948392252
2014-12-26,0.440500122494818,0.491834948307402,0.389165296682234
2014-12-27,0.441572892408932,0.492945102098477,0.390200682719386
2014-12-28,0.442656041147978,0.494067411309072,0.391244670986884
2014-12-29,0.443749159719989,0.495201481458454,0.392296837981524
2014-12-30,0.444851839132996,0.496346906169021,0.393356772096972
2014-12-31,0.445963670395032,0.497503267323746,0.394424073466318
2015-01-01,0.447084244514127,0.498670135263988,0.395498353764267
2015-01-02,0.448213152498314,0.49984706902722,0.396579235969407
2015-01-03,0.449349985355624,0.501033616624115,0.397666354087133
2015-01-04,0.450494334094089,0.502229315354283,0.398759352833895
2015-01-05,0.45164578972174,0.503433692159909,0.399857887283572
2015-01-06,0.45280394324661,0.504646264016392,0.400961622476829
2015-01-07,0.45396838567673,0.505866538359051,0.40207023299441
2015-01-08,0.455138708020132,0.507094013544894,0.40318340249537
2015-01-09,0.456314501284847,0.508328179348398,0.404300823221297
2015-01-10,0.457495356478908,0.50956851749022,0.405422195467596
2015-01-11,0.458680864610345,0.510814502197769,0.406547227022921
2015-01-12,0.459870616687191,0.512065600796545,0.407675632577837
2015-01-13,0.461064203717478,0.513321274331192,0.408807133103764
2015-01-14,0.462261216709236,0.514580978215259,0.409941455203213
2015-01-15,0.463461246670499,0.515844162908708,0.41107833043229
2015-01-16,0.464663884609296,0.517110274622265,0.412217494596328
2015-01-17,0.465868721533661,0.518378756047836,0.413358687019486
2015-01-18,0.467075348451625,0.519649047114266,0.414501649788985
2015-01-19,0.46828335637122,0.520920585767843,0.415646126974597
2015-01-20,0.469492336300477,0.522192808777089,0.416791863823865
2015-01-21,0.470701879247428,0.523465152561474,0.417938605933382
2015-01-22,0.471911576220105,0.524737054043861,0.419086098396349
2015-01-23,0.473121018226539,0.526007951526595,0.420234084926483
2015-01-24,0.474329796274763,0.527277285591341,0.421382306958184
2015-01-25,0.475537501372807,0.528544500022881,0.422530502722733
2015-01-26,0.476743724528704,0.529809042757255,0.423678406300153
2015-01-27,0.477948056750486,0.531070366854776,0.424825746646195
2015-01-28,0.479150089046183,0.532327931498587,0.42597224659378
2015-01-29,0.480349412423829,0.533581203019559,0.427117621828098
2015-01-30,0.481545617891454,0.534829655948488,0.428261579834419
2015-01-31,0.48273829645709,0.536072774096623,0.429403818817557
2015-02-01,0.483927039128769,0.537310051665702,0.430544026591835
2015-02-02,0.485111436914522,0.538540994388746,0.431681879440298
2015-02-03,0.486291080822382,0.539765120702912,0.432817040941852
2015-02-04,0.48746556186038,0.540981962955789,0.433949160764972
2015-02-05,0.488634471036548,0.542191068646494,0.435077873426602
2015-02-06,0.489797399358917,0.543392001702953,0.436202797014882
2015-02-07,0.49095393783552,0.544584343796651,0.437323531874389
2015-02-08,0.492103677474387,0.54576769569609,0.438439659252685
2015-02-09,0.493246209283552,0.546941678660011,0.439550739907092
2015-02-10,0.494381124271044,0.548105935871256,0.440656312670832
2015-02-11,0.495508013444897,0.549260133911865,0.441755892977928
2015-02-12,0.496626467813141,0.550403964279709,0.442848971346573
2015-02-13,0.497736078383809,0.551537144946486,0.443935011821132
2015-02-14,0.498836436164932,0.552659421956458,0.445013450373406
2015-02-15,0.499927132164542,0.553770571064687,0.446083693264397
2015-02-16,0.50100775739067,0.554870399412798,0.447145115368543
2015-02-17,0.502077902851349,0.555958747239505,0.448197058463194
2015-02-18,0.503137159554611,0.557035489622149,0.449238829487072
2015-02-19,0.504185118508485,0.5581005382444,0.450269698772571
2015-02-20,0.505221370721006,0.559153843184043,0.451288898257969
2015-02-21,0.506245507200203,0.560195394713344,0.452295619687063
2015-02-22,0.50725711895411,0.561225225102935,0.453289012805285
2015-02-23,0.508248842957153,0.562213389968554,0.454284295945752
2015-02-24,0.50921325507657,0.563129926175381,0.45529658397776
2015-02-25,0.510149854659606,0.563975150397113,0.456324558922099
2015-02-26,0.511058141053505,0.564749717289394,0.457366564817616
2015-02-27,0.511937613605512,0.565454579912381,0.458420647298644
2015-02-28,0.512787771662873,0.566090954878568,0.459484588447178
2015-03-01,0.513608114572832,0.566660291469013,0.460555937676651
2015-03-02,0.514398141682634,0.567164244037496,0.461632039327772
2015-03-03,0.515157352339524,0.567604647091086,0.462710057587961
2015-03-04,0.515885245890746,0.567983492496478,0.463786999285015
2015-03-05,0.516581321683546,0.568302908314755,0.464859735052337
2015-03-06,0.517245079065169,0.568565138813771,0.465925019316568
2015-03-07,0.517876017382859,0.568772525248529,0.46697950951719
2015-03-08,0.518473635983862,0.568927487037394,0.46801978493033
2015-03-09,0.519037434215422,0.569032502997346,0.469042365433498
2015-03-10,0.519566911424784,0.569090092336941,0.470043730512627
2015-03-11,0.520061566959193,0.56910279514293,0.471020338775456
2015-03-12,0.520520900165894,0.569073152137796,0.471968648193992
2015-03-13,0.520944410392132,0.569003683532555,0.472885137251708
2015-03-14,0.521331596985151,0.568896866853834,0.473766327116468
2015-03-15,0.521681959292197,0.568755113687545,0.47460880489685
2015-03-16,0.521994996660515,0.56858074535431,0.475409247966719
2015-03-17,0.522270208437349,0.568375967613747,0.476164449260951
2015-03-18,0.522507093969944,0.568142844584665,0.476871343355222
2015-03-19,0.522705152605545,0.567883272163696,0.477527033047394
2015-03-20,0.522863883691397,0.567598951321916,0.478128816060878
2015-03-21,0.522982786574745,0.567291361752665,0.478674211396826
2015-03-22,0.523061360602834,0.566961736427614,0.479160984778055
2015-03-23,0.523099105122909,0.56661103768535,0.479587172560468
2015-03-24,0.523095519482214,0.566239935520273,0.479951103444156
2015-03-25,0.523050103027995,0.56584878875309,0.4802514173029
2015-03-26,0.522962355107496,0.565437629743001,0.480487080471991
2015-03-27,0.522831775067962,0.565006153243329,0.480657396892596
2015-03-28,0.522657862256639,0.564553709907787,0.480762014605491
2015-03-29,0.52244011602077,0.564079304827845,0.480800927213696
2015-03-30,0.522178035707602,0.563581601330345,0.480774470084858
2015-03-31,0.521871120664378,0.563058930098981,0.480683311229775
2015-04-01,0.521518870238344,0.562509303515621,0.480528436961066
2015-04-02,0.521120783776744,0.561930434960597,0.480311132592892
2015-04-03,0.520676360626824,0.561319762676905,0.480032958576744
2015-04-04,0.520185100135829,0.56067447770198,0.479695722569678
2015-04-05,0.519646501651002,0.559991555309309,0.479301447992695
2015-04-06,0.51906006451959,0.559267789384519,0.478852339654661
2015-04-07,0.518425288088837,0.558499829186981,0.478350746990693
2015-04-08,0.517741671705988,0.557684218015951,0.477799125396024
2015-04-09,0.517008714718287,0.556817433404959,0.477199996031615
2015-04-10,0.51622591647298,0.555895928603691,0.47655590434227
2015-04-11,0.515392776317312,0.554916175266776,0.475869377367848
2015-04-12,0.514508793598527,0.553874707448046,0.475142879749008
2015-04-13,0.513573467663871,0.552768167192655,0.474378768135086
2015-04-14,0.512586297860588,0.551593352225137,0.473579243496038
2015-04-15,0.511546783535923,0.550347266447844,0.472746300624001
2015-04-16,0.510454424037121,0.549027174191291,0.471881673882951
2015-04-17,0.509308718711427,0.547630659396428,0.470986778026426
2015-04-18,0.508109166906086,0.546155691158708,0.470062642653463
2015-04-19,0.506855267968342,0.544600697322389,0.469109838614295
2015-04-20,0.505546521245441,0.542964648072752,0.468128394418131
2015-04-21,0.504182426084628,0.541247151715811,0.467117700453444
2015-04-22,0.502762481833147,0.539448565025144,0.46607639864115
2015-04-23,0.501286187838243,0.537570120613103,0.465002255063383
2015-04-24,0.499753043447161,0.535614073648957,0.463892013245365
2015-04-25,0.498158776092456,0.533504891647127,0.462812660537786
2015-04-26,0.496514524423749,0.531225713725026,0.461803335122472
2015-04-27,0.494842904613883,0.528869785912204,0.460816023315562
2015-04-28,0.493166532835703,0.526521302831582,0.459811762839824
2015-04-29,0.491508025262054,0.524244038513974,0.458772012010133
2015-04-30,0.489889998065779,0.522075337986478,0.457704658145079
2015-05-01,0.488335067419722,0.520027246035653,0.456642888803792
2015-05-02,0.486865849496729,0.518096121121956,0.455635577871502
2015-05-03,0.485429622148323,0.516195709959665,0.454663534336982
2015-05-04,0.48396937575324,0.514258574292548,0.453680177213931
2015-05-05,0.482501295275136,0.512307493949782,0.45269509660049
2015-05-06,0.481041565677671,0.510364213431345,0.451718917923996
2015-05-07,0.479606371924502,0.508448966569998,0.450763777279006
2015-05-08,0.478211898979289,0.506580371759469,0.449843426199109
2015-05-09,0.476874331805689,0.50477574985154,0.448972913759838
2015-05-10,0.475609855367361,0.50305191976622,0.448167790968501
2015-05-11,0.474434654627963,0.501426528218287,0.447442781037638
2015-05-12,0.473297816833756,0.499872023849775,0.446723609817738
2015-05-13,0.472154330933557,0.498371257333162,0.445937404533951
2015-05-14,0.47102923444485,0.496959612937819,0.445098855951881
2015-05-15,0.469947564885125,0.495672896158242,0.444222233612008
2015-05-16,0.468934359771867,0.49454761808619,0.443321101457544
2015-05-17,0.468014656622564,0.493621844398179,0.442407468846949
2015-05-18,0.467169733882702,0.492904733950498,0.441434733814906
2015-05-19,0.466365886194462,0.492392423951238,0.440339348437687
2015-05-20,0.465605675370374,0.492103801824853,0.439107548915895
2015-05-21,0.464891663222966,0.492055029249799,0.437728297196134
2015-05-22,0.46422641156477,0.492259024829405,0.436193798300135
2015-05-23,0.463612482208315,0.492725307830326,0.434499656586303
2015-05-24,0.463052436966129,0.493460206556353,0.432644667375906
2015-05-25,0.462548837650744,0.49446735801292,0.430630317288567
2015-05-26,0.462104246074687,0.495748379272322,0.428460112877053
2015-05-27,0.461729035989814,0.497312059123172,0.426146012856456
2015-05-28,0.461428185190629,0.499162409421647,0.42369396095961
2015-05-29,0.461196161553639,0.501291018586645,0.421101304520634
2015-05-30,0.461027432955354,0.503687344843115,0.418367521067594
2015-05-31,0.460916467272281,0.506339102406913,0.41549383213765
2015-06-01,0.460857732380929,0.509232677929477,0.412482786832381
2015-06-02,0.460845696157805,0.512353525872678,0.409337866442931
2015-06-03,0.460874826479417,0.515686515272438,0.406063137686395
