"date","loessfit","loessmin","loessmax"
2014-11-01,0.402196687322134,0.461763561393303,0.342629813250965
2014-11-02,0.401908690373451,0.46185056401875,0.341966816728151
2014-11-03,0.401643492330002,0.461954531717863,0.341332452942141
2014-11-04,0.401400871796812,0.462074843693621,0.340726899900002
2014-11-05,0.401180607378904,0.46221090251211,0.340150312245698
2014-11-06,0.400982477681303,0.462362132480244,0.339602822882362
2014-11-07,0.400806261309032,0.462527978122219,0.339084544495844
2014-11-08,0.400651736867114,0.462707902751443,0.338595570982786
2014-11-09,0.400518682960575,0.462901387134444,0.338135978786706
2014-11-10,0.400406878194438,0.463107928243123,0.337705828145753
2014-11-11,0.400316101173726,0.463327038091629,0.337305164255824
2014-11-12,0.400246130503464,0.463558242654149,0.336934018352779
2014-11-13,0.400196744788676,0.463801080859948,0.336592408717404
2014-11-14,0.400167722634385,0.464055103662049,0.33628034160672
2014-11-15,0.400158842645615,0.464319873176115,0.335997812115115
2014-11-16,0.40016988342739,0.464594961886173,0.335744804968607
2014-11-17,0.400200623584735,0.464879951914027,0.335521295255443
2014-11-18,0.400250841722672,0.465174434349335,0.335327249096009
2014-11-19,0.400320316446226,0.465478008637543,0.33516262425491
2014-11-20,0.400408826360421,0.465790282023004,0.335027370697839
2014-11-21,0.400516150070281,0.466110869044852,0.33492143109571
2014-11-22,0.400642066180829,0.466439391083338,0.33484474127832
2014-11-23,0.400786353297089,0.466775475954552,0.334797230639626
2014-11-24,0.400948790024086,0.467118757551638,0.334778822496534
2014-11-25,0.401129154966843,0.467468875530777,0.334789434402908
2014-11-26,0.401327226730384,0.467825475040426,0.334828978420342
2014-11-27,0.401542783919733,0.46818820649244,0.334897361347025
2014-11-28,0.401775605139913,0.468556725373936,0.33499448490589
2014-11-29,0.40202546899595,0.468930692098874,0.335120245893025
2014-11-30,0.402292154092865,0.469309771898558,0.335274536287173
2014-12-01,0.402575439035685,0.469693634750408,0.335457243320962
2014-12-02,0.402875102429432,0.470081955344523,0.335668249514341
2014-12-03,0.40319092287913,0.470474413087749,0.335907432670511
2014-12-04,0.403522678989803,0.470870692145129,0.336174665834477
2014-12-05,0.403870149366475,0.471270481518784,0.336469817214167
2014-12-06,0.40423311261417,0.471673475164463,0.336792750063878
2014-12-07,0.404611347337912,0.472079372146184,0.33714332252964
2014-12-08,0.405004632142725,0.472487876829562,0.337521387455888
2014-12-09,0.405436983325287,0.472911546124448,0.337962420526127
2014-12-10,0.405931537312253,0.473363056918103,0.338500017706403
2014-12-11,0.40648675290361,0.473842372800945,0.339131133006275
2014-12-12,0.407101088899344,0.474349550104135,0.339852627694553
2014-12-13,0.407773004099441,0.474884729248353,0.34066127895053
2014-12-14,0.408500957303889,0.475448126763193,0.341553787844586
2014-12-15,0.409283407312674,0.476040027837775,0.342526786787574
2014-12-16,0.410118812925783,0.476660779275841,0.343576846575724
2014-12-17,0.411005632943202,0.477310782739584,0.34470048314682
2014-12-18,0.411942326164918,0.477990488175997,0.345894164153839
2014-12-19,0.412927351390917,0.478700387328133,0.347154315453702
2014-12-20,0.413959167421187,0.479441007241519,0.348477327600856
2014-12-21,0.415036233055714,0.480212903683532,0.349859562427896
2014-12-22,0.416157007094484,0.481016654401137,0.351297359787832
2014-12-23,0.417319948337485,0.481852852150205,0.352787044524765
2014-12-24,0.418523515584702,0.482722097438198,0.354324933731207
2014-12-25,0.419766167636123,0.483624990931343,0.355907344340904
2014-12-26,0.421046363291734,0.484562125488027,0.357530601095442
2014-12-27,0.422362561351522,0.485534077792024,0.35919104491102
2014-12-28,0.423713220615473,0.486541399572587,0.360885041658359
2014-12-29,0.425096799883574,0.487584608413423,0.362608991353726
2014-12-30,0.426511757955812,0.488664178169067,0.364359337742557
2014-12-31,0.427956553632173,0.489780529025121,0.366132578239226
2015-01-01,0.429429645712645,0.49093401725781,0.367925274167479
2015-01-02,0.430929492997213,0.492124924768102,0.369734061226324
2015-01-03,0.432454554285864,0.493353448485514,0.371555660086213
2015-01-04,0.434003288378585,0.494619689756153,0.373386887001017
2015-01-05,0.435574154075363,0.495923643847546,0.37522466430318
2015-01-06,0.437165610176184,0.497265189718734,0.377066030633633
2015-01-07,0.438776115481034,0.49864408021678,0.378908150745288
2015-01-08,0.440404128789902,0.500059932869561,0.380748324710242
2015-01-09,0.442048108902772,0.501512221448592,0.382583996356952
2015-01-10,0.443706514619632,0.503000268474008,0.384412760765256
2015-01-11,0.445377804740469,0.504523238826335,0.386232370654603
2015-01-12,0.447060438065268,0.50608013461612,0.388040741514417
2015-01-13,0.448752873394018,0.507669791443152,0.389835955344884
2015-01-14,0.450453569526704,0.509290876152306,0.391616262901101
2015-01-15,0.452160985263312,0.510941886163981,0.393380084362644
2015-01-16,0.453873579403831,0.512621150424758,0.395126008382904
2015-01-17,0.455589810748245,0.51432683198972,0.396852789506771
2015-01-18,0.457308138096543,0.516056932213363,0.398559343979723
2015-01-19,0.45902702024871,0.517809296492752,0.400244744004669
2015-01-20,0.460744916004734,0.519581621476012,0.401908210533455
2015-01-21,0.4624602841646,0.521371463622775,0.403549104706425
2015-01-22,0.464171583528296,0.523176248981708,0.405166918074883
2015-01-23,0.465877272895808,0.524993284034731,0.406761261756884
2015-01-24,0.467575811067123,0.526819767448087,0.408331854686159
2015-01-25,0.469265656842227,0.528652802567341,0.409878511117113
2015-01-26,0.470945269021107,0.530489410496231,0.411401127545983
2015-01-27,0.47261310640375,0.532326543607563,0.412899669199937
2015-01-28,0.474267627790143,0.534161099347324,0.414374156232961
2015-01-29,0.475907291980271,0.535989934209902,0.41582464975064
2015-01-30,0.477530557774122,0.537809877781895,0.417251237766349
2015-01-31,0.479135883971682,0.539617746773388,0.418654021169977
2015-02-01,0.480721729372939,0.541410358978017,0.420033099767861
2015-02-02,0.482286552777878,0.543184547125679,0.421388558430076
2015-02-03,0.483828812986486,0.544937172613815,0.422720453359156
2015-02-04,0.48534696879875,0.546665139124129,0.424028798473371
2015-02-05,0.486839479014656,0.548365406151096,0.425313551878217
2015-02-06,0.488304802434192,0.550035002486251,0.426574602382134
2015-02-07,0.489741397857344,0.551671039717881,0.427811755996807
2015-02-08,0.491147724084098,0.553270725819201,0.429024722348995
2015-02-09,0.492522239914441,0.554831378909305,0.430213100919577
2015-02-10,0.49386340414836,0.556350441280026,0.431376367016693
2015-02-11,0.495169675585841,0.55782549378822,0.432513857383462
2015-02-12,0.496439513026871,0.559254270716734,0.433624755337008
2015-02-13,0.497671375271437,0.560634675208188,0.434708075334686
2015-02-14,0.498863721119525,0.561964795373265,0.435762646865786
2015-02-15,0.500015009371123,0.563242921169034,0.436787097573211
2015-02-16,0.501123698826215,0.564467562132097,0.437779835520334
2015-02-17,0.50218824828479,0.565637466035279,0.438739030534302
2015-02-18,0.503207116546834,0.566751638513933,0.439662594579736
2015-02-19,0.504213361585572,0.567819494795234,0.44060722837591
2015-02-20,0.505238700433771,0.568850908920432,0.441626491947109
2015-02-21,0.506279580480729,0.569846481448167,0.442712679513292
2015-02-22,0.507332449115748,0.570807594000043,0.443857304231452
2015-02-23,0.508393753728126,0.571736232990488,0.445051274465764
2015-02-24,0.509459941707163,0.572634828432131,0.446285054982195
2015-02-25,0.510527460442159,0.573506104028392,0.447548816855925
2015-02-26,0.511592757322413,0.574352935598129,0.448832579046697
2015-02-27,0.512652279737224,0.575178215696589,0.45012634377786
2015-02-28,0.513702475075894,0.575984723099529,0.451420227052259
2015-03-01,0.51473979072772,0.576774996597536,0.452704584857905
2015-03-02,0.515760674082003,0.577551213292107,0.453970134871899
2015-03-03,0.516761572528042,0.578315072271687,0.455208072784398
2015-03-04,0.517738933455138,0.579067685143469,0.456410181766806
2015-03-05,0.518689204252588,0.579809475368461,0.457568933136715
2015-03-06,0.519608832309694,0.580540088655072,0.458677575964315
2015-03-07,0.520494265015754,0.581258316778073,0.459730213253435
2015-03-08,0.521341949760068,0.581962037085667,0.46072186243447
2015-03-09,0.522148333931937,0.582648169637136,0.461648498226738
2015-03-10,0.522909864920659,0.583312653399454,0.462507076441864
2015-03-11,0.523622990115533,0.583950442268774,0.463295537962293
2015-03-12,0.524284156905861,0.584555520936495,0.464012792875227
2015-03-13,0.524889812680941,0.585120939865521,0.46465868549636
2015-03-14,0.525436404830072,0.585638867957997,0.465233941702148
2015-03-15,0.525920380742555,0.586100660949869,0.465740100535241
2015-03-16,0.526338187807689,0.5864969432118,0.466179432403579
2015-03-17,0.526686273414774,0.586817700499736,0.466554846329812
2015-03-18,0.526961084953109,0.58705238128886,0.466869788617357
2015-03-19,0.527159069811993,0.587190004629287,0.467128134994699
2015-03-20,0.527276675380727,0.587219272955493,0.467334077805961
2015-03-21,0.527310349048611,0.587128688933813,0.467492009163408
2015-03-22,0.527256538204942,0.586906676216257,0.467606400193628
2015-03-23,0.527111690239022,0.586541704867482,0.467681675610563
2015-03-24,0.52687225254015,0.586022423244211,0.467722081836089
2015-03-25,0.526534672497626,0.585337799252364,0.467731545742887
2015-03-26,0.526095397500748,0.584477275230041,0.467713519771454
2015-03-27,0.525550874938817,0.583430942273819,0.467670807603815
2015-03-28,0.524930714977504,0.582248631558218,0.46761279839679
2015-03-29,0.524266426834652,0.580986150310833,0.46754670335847
2015-03-30,0.523557306477814,0.579643251379022,0.467471361576606
2015-03-31,0.522802649874546,0.57821981313117,0.467385486617923
2015-04-01,0.522001752992403,0.576715843211849,0.467287662772957
2015-04-02,0.52115391179894,0.575131485954869,0.467176337643011
2015-04-03,0.520258422261711,0.573467033813931,0.46704981070949
2015-04-04,0.51931458034827,0.571722943260843,0.466906217435697
2015-04-05,0.518321682026174,0.569899855703002,0.466743508349347
2015-04-06,0.517279023262977,0.567998624085435,0.466559422440519
2015-04-07,0.516185900026233,0.566020345967132,0.466351454085333
2015-04-08,0.515041608283497,0.563966403993417,0.466116812573578
2015-04-09,0.513845444002325,0.561838514819093,0.465852373185557
2015-04-10,0.512596703150271,0.559638787658303,0.465554618642238
2015-04-11,0.511294681694889,0.557369793724768,0.465219569665011
2015-04-12,0.509938675603735,0.555034647844799,0.464842703362672
2015-04-13,0.508527980844364,0.552637103419373,0.464418858269355
2015-04-14,0.50706189338433,0.550181661596353,0.463942125172307
2015-04-15,0.505539709191188,0.547673694867024,0.463405723515351
2015-04-16,0.503960724232493,0.545119584152779,0.462801864312207
2015-04-17,0.502324234475799,0.542526866576821,0.462121602374778
2015-04-18,0.500629535888663,0.539904388261317,0.461354683516008
2015-04-19,0.498875924438637,0.537262452393843,0.460489396483431
2015-04-20,0.497062696093278,0.534612947312737,0.459512444873818
2015-04-21,0.49518914682014,0.531969432603403,0.458408861036876
2015-04-22,0.493254572586777,0.529347153894372,0.457161991279182
2015-04-23,0.491258269360745,0.526762950857825,0.455753587863665
2015-04-24,0.489199533109599,0.524235020749537,0.45416404546966
2015-04-25,0.487077659800893,0.521782505660842,0.452372813940943
2015-04-26,0.484904368586593,0.519441805337732,0.450366931835454
2015-04-27,0.482686020099297,0.517239421913183,0.448132618285411
2015-04-28,0.480413872527504,0.515179015284277,0.445648729770731
2015-04-29,0.478079184059715,0.513262473331865,0.442895894787566
2015-04-30,0.475673212884431,0.511489544934768,0.439856880834095
2015-05-01,0.47319527344664,0.509865876503006,0.436524670390275
2015-05-02,0.470652246560067,0.50840113443306,0.432903358687074
2015-05-03,0.468046739966317,0.5070962219946,0.428997257938034
2015-05-04,0.465381361406995,0.505948300039399,0.42481442277459
2015-05-05,0.462658718623706,0.504951561614176,0.420365875633237
2015-05-06,0.459881419358056,0.504098077113329,0.415664761602784
2015-05-07,0.457029938955169,0.503363319607732,0.410696558302606
2015-05-08,0.454089811624549,0.502729599738376,0.405450023510723
2015-05-09,0.451071233404377,0.502196778394876,0.399945688413877
2015-05-10,0.447984400332829,0.501763183815638,0.39420561685002
2015-05-11,0.444839508448085,0.501426015236107,0.388253001660063
2015-05-12,0.441646753788323,0.501181756106854,0.382111751469792
