"date","loessfit","loessmin","loessmax"
2014-11-04,0.412702275382079,0.458830823948549,0.36657372681561
2014-11-05,0.412455188025222,0.458839905209549,0.366070470840896
2014-11-06,0.412250590571167,0.45888136173978,0.365619819402555
2014-11-07,0.412087873841972,0.458954270356012,0.365221477327933
2014-11-08,0.411966428659696,0.459057770200472,0.36487508711892
2014-11-09,0.411885645846397,0.459191058001877,0.364580233690917
2014-11-10,0.411844916224134,0.459353383699732,0.364336448748536
2014-11-11,0.411843630614965,0.459544046407188,0.364143214822742
2014-11-12,0.41188117984095,0.459762390687907,0.363999968993993
2014-11-13,0.411956954724146,0.460007803122897,0.363906106325395
2014-11-14,0.412070346086611,0.460279709144171,0.363860983029052
2014-11-15,0.412220744750406,0.460577570113095,0.363863919387717
2014-11-16,0.412407541537588,0.460900880622466,0.363914202452709
2014-11-17,0.412630127270215,0.461249166002588,0.364011088537843
2014-11-18,0.412887892770347,0.461621980012862,0.364153805527832
2014-11-19,0.413180228860041,0.462018902701641,0.364341555018442
2014-11-20,0.413506526361357,0.462439538418289,0.364573514304425
2014-11-21,0.413866176096353,0.462883513962584,0.364848838230122
2014-11-22,0.414258568887087,0.463350476857645,0.36516666091653
2014-11-23,0.414683095555619,0.46384009373366,0.365526097377578
2014-11-24,0.415139146924006,0.46435204881063,0.365926245037381
2014-11-25,0.415626113814306,0.46488604246928,0.366366185159333
2014-11-26,0.41614338704858,0.465441789900119,0.366844984197041
2014-11-27,0.416690357448885,0.466019019821458,0.367361695076312
2014-11-28,0.417266415837279,0.46661747325789,0.367915358416668
2014-11-29,0.417870953035822,0.467236902371488,0.368505003700156
2014-11-30,0.418503359866572,0.467877069338556,0.369129650394588
2014-12-01,0.419163027151587,0.468537745265435,0.369788309037739
2014-12-02,0.419849345712926,0.469218709137408,0.370479982288443
2014-12-03,0.420561706372647,0.469919746795295,0.371203665949999
2014-12-04,0.42129949995281,0.470640649934851,0.371958349970768
2014-12-05,0.422062117275472,0.471381215124581,0.372743019426363
2014-12-06,0.422848949162692,0.472141242838062,0.373556655487322
2014-12-07,0.423659386436529,0.472920536497322,0.374398236375736
2014-12-08,0.424492819919041,0.473718901524301,0.375266738313781
2014-12-09,0.425348640432287,0.474536144397849,0.376161136466725
2014-12-10,0.426226238798325,0.475372071714172,0.377080405882479
2014-12-11,0.427125005839215,0.476226489249082,0.378023522429347
2014-12-12,0.428044332377013,0.477099201020828,0.378989463733198
2014-12-13,0.42898360923378,0.477990008352742,0.379977210114818
2014-12-14,0.429942227231573,0.478898708935359,0.380985745527787
2014-12-15,0.430919577192451,0.479825095888107,0.382014058496795
2014-12-16,0.431915049938473,0.480768956821091,0.383061143055855
2014-12-17,0.432928036291697,0.481730072897912,0.384125999685481
2014-12-18,0.433957927074181,0.482708217900905,0.385207636247457
2014-12-19,0.435004113107985,0.483703157300546,0.386305068915425
2014-12-20,0.436065985215167,0.484714647331199,0.387417323099135
2014-12-21,0.437142934217785,0.485742434075745,0.388543434359825
2014-12-22,0.438234350937898,0.486786252561953,0.389682449313842
2014-12-23,0.439339626197564,0.487845825873827,0.390833426521302
2014-12-24,0.440458150818843,0.488920864281392,0.391995437356293
2014-12-25,0.441589315623792,0.490011064392695,0.393167566854889
2014-12-26,0.44273251143447,0.491116108331942,0.394348914536998
2014-12-27,0.443887129072936,0.492235662947921,0.39553859519795
2014-12-28,0.445052559361248,0.493369379056912,0.396735739665583
2014-12-29,0.446228193121464,0.494516890724378,0.39793949551855
2014-12-30,0.447413421175644,0.495677814589732,0.399149027761557
2014-12-31,0.448607634345846,0.49685174923838,0.400363519453312
2015-01-01,0.449810223454128,0.498038274625169,0.401582172283087
2015-01-02,0.451020579322549,0.499236951553147,0.402804207091952
2015-01-03,0.452238092773168,0.50044732121132,0.404028864335016
2015-01-04,0.453462154628043,0.501668904774805,0.40525540448128
2015-01-05,0.454692155709232,0.502901203070402,0.406483108348061
2015-01-06,0.455927486838794,0.504143696310236,0.407711277367353
2015-01-07,0.457167538838788,0.505395843895665,0.408939233781912
2015-01-08,0.458411702531273,0.506657084293192,0.410166320769354
2015-01-09,0.459659368738306,0.507926834983587,0.411391902493025
2015-01-10,0.460909928281946,0.509204492484941,0.412615364078951
2015-01-11,0.462162771984252,0.510489432449814,0.413836111518691
2015-01-12,0.463417290667283,0.511781009836112,0.415053571498454
2015-01-13,0.464672875153097,0.513078559150824,0.41626719115537
2015-01-14,0.465928916263752,0.514381394765207,0.417476437762297
2015-01-15,0.467184804821307,0.515688811299555,0.418680798343059
2015-01-16,0.468439931647821,0.517000084075223,0.419879779220419
2015-01-17,0.469693687565352,0.518314469631179,0.421072905499525
2015-01-18,0.470945463395959,0.519631206301984,0.422259720489933
2015-01-19,0.4721946499617,0.520949514853809,0.423439785069591
2015-01-20,0.473440638084633,0.522268599174812,0.424612676994455
2015-01-21,0.474682818586819,0.523587647016056,0.425777990157581
2015-01-22,0.475920582290314,0.524905830778948,0.42693533380168
2015-01-23,0.477153320017177,0.526222308345158,0.428084331689196
2015-01-24,0.478380422589468,0.527536223944944,0.429224621233991
2015-01-25,0.479601280829244,0.528846709059832,0.430355852598655
2015-01-26,0.480815285558564,0.530152883355731,0.431477687761397
2015-01-27,0.482021827599487,0.531453855642688,0.432589799556286
2015-01-28,0.483220297774071,0.532748724857694,0.433691870690447
2015-01-29,0.484410086904375,0.534036581067189,0.43478359274156
2015-01-30,0.485590585812457,0.535316506486184,0.43586466513873
2015-01-31,0.486761185320375,0.536587576511243,0.436934794129508
2015-02-01,0.48792127625019,0.537848860764895,0.437993691735484
2015-02-02,0.489070249423958,0.539099424149392,0.439041074698524
2015-02-03,0.490207495663739,0.540338327908137,0.440076663419341
2015-02-04,0.49133240579159,0.541564630693466,0.441100180889715
2015-02-05,0.492444370629572,0.542777389639881,0.442111351619262
2015-02-06,0.493542780999741,0.543975661442229,0.443109900557253
2015-02-07,0.494627027724157,0.545158503438722,0.444095552009593
2015-02-08,0.495696501624879,0.546324974699105,0.445068028550652
2015-02-09,0.496750593523964,0.547474137118669,0.446027049929258
2015-02-10,0.497788694243471,0.548605056519184,0.446972331967758
2015-02-11,0.49881019460546,0.549716803758243,0.447903585452676
2015-02-12,0.499814485431987,0.550808455848843,0.448820515015131
2015-02-13,0.500800957545113,0.551879097091411,0.449722817998815
2015-02-14,0.501769001766895,0.552927820220835,0.450610183312955
2015-02-15,0.502718008919392,0.553953727571387,0.451482290267398
2015-02-16,0.503647369824663,0.554955932262753,0.452338807386574
2015-02-17,0.504556475304766,0.555933559410701,0.453179391198832
2015-02-18,0.50544471618176,0.556885747366216,0.454003684997304
2015-02-19,0.506311483277703,0.5578116489872,0.454811317568206
2015-02-20,0.507156167414654,0.558710432947113,0.455601901882195
2015-02-21,0.507978159414671,0.559581285085171,0.456375033744171
2015-02-22,0.508776850099813,0.560423409802954,0.457130290396672
2015-02-23,0.509551630292139,0.561236031512446,0.457867229071832
2015-02-24,0.510301890813706,0.562018396140746,0.458585385486667
2015-02-25,0.511027022486574,0.562769772696794,0.459284272276355
2015-02-26,0.511726416132801,0.56348945490556,0.459963377360043
2015-02-27,0.512399462574446,0.564176762915207,0.460622162233686
2015-02-28,0.513045552633567,0.564831045082696,0.461260060184438
2015-03-01,0.513664077132223,0.565451679843263,0.461876474421183
2015-03-02,0.514254426892472,0.566038077668971,0.462470776115973
2015-03-03,0.514815992736373,0.566589683121317,0.463042302351429
2015-03-04,0.515348165485984,0.567105977002429,0.46359035396954
2015-03-05,0.515850335963364,0.567586478608863,0.464114193317866
2015-03-06,0.516321894990572,0.568030748091279,0.464613041889865
2015-03-07,0.516762233389666,0.568438388922314,0.465086077857017
2015-03-08,0.517170741982704,0.568809050473823,0.465532433491585
2015-03-09,0.517546811591746,0.569142430703155,0.465951192480336
2015-03-10,0.517889833038849,0.569438278946373,0.466341387131324
2015-03-11,0.518199197146072,0.569696398814128,0.466701995478016
2015-03-12,0.518474294735474,0.569916651183319,0.467031938287629
2015-03-13,0.518714516629113,0.570098957274605,0.467330075983622
2015-03-14,0.518919253649049,0.570243301802238,0.467595205495859
2015-03-15,0.519087896617338,0.570349736178524,0.467826057056153
2015-03-16,0.519219836356041,0.570418381750434,0.468021290961648
2015-03-17,0.519314463687215,0.570449433040473,0.468179494333957
2015-03-18,0.519371169432919,0.570443160957828,0.468299177908011
2015-03-19,0.519389344415212,0.570399915939065,0.46837877289136
2015-03-20,0.519368379456152,0.570320130970324,0.468416627941981
2015-03-21,0.519335041550084,0.570195050489107,0.468475032611061
2015-03-22,0.51931367164999,0.570014646050002,0.468612697249978
2015-03-23,0.519300021515887,0.56977820479695,0.468821838234824
2015-03-24,0.519289842907791,0.569485805960025,0.469093879855556
2015-03-25,0.519278887585717,0.56913816346164,0.469419611709794
2015-03-26,0.519262907309683,0.568736486566668,0.469789328052699
2015-03-27,0.519237653839705,0.568282353924302,0.470192953755108
2015-03-28,0.519198878935798,0.567777597144729,0.470620160726868
2015-03-29,0.51914233435798,0.567224190787315,0.471060477928644
2015-03-30,0.519063771866265,0.566624146330852,0.471503397401678
2015-03-31,0.518958943220671,0.565979408374256,0.471938478067085
2015-04-01,0.518823600181213,0.565291751998451,0.472355448363975
2015-04-02,0.518653494507908,0.564562680919716,0.4727443080961
2015-04-03,0.518444377960772,0.563793326782869,0.473095429138675
2015-04-04,0.518192002299821,0.56298435066648,0.473399653933162
2015-04-05,0.517892119285072,0.562135848573601,0.473648389996542
2015-04-06,0.51754048067654,0.561247263317476,0.473833698035604
2015-04-07,0.517132838234242,0.560317305729118,0.473948370739365
2015-04-08,0.516664943718194,0.559343888455982,0.473985998980405
2015-04-09,0.516132548888412,0.558324075738977,0.473941022037847
2015-04-10,0.515531405504912,0.5572540524184,0.473808758591425
2015-04-11,0.514857265327711,0.556129115027574,0.473585415627849
2015-04-12,0.514105880116825,0.55494368722291,0.473268073010741
2015-04-13,0.51327300163227,0.553691361045883,0.472854642218657
2015-04-14,0.512354381634062,0.552364964723328,0.472343798544797
2015-04-15,0.511345771882218,0.55095665701408,0.471734886750356
2015-04-16,0.510242924136753,0.549458047631645,0.471027800641862
2015-04-17,0.509041590157684,0.547860343129439,0.47022283718593
2015-04-18,0.507737521705028,0.546154517915727,0.469320525494328
2015-04-19,0.506326470538799,0.544331510824489,0.468321430253109
2015-04-20,0.504804188419015,0.542382448926982,0.467225927911047
2015-04-21,0.503166427105691,0.540298902015145,0.466033952196238
2015-04-22,0.501408938358845,0.538073173377036,0.464744703340653
2015-04-23,0.499527473938491,0.535698635021385,0.463356312855597
2015-04-24,0.497517785604647,0.533170118205568,0.461865453003727
2015-04-25,0.495375625117329,0.530484372606235,0.460266877628422
2015-04-26,0.493096744236552,0.527640609017582,0.458552879455521
2015-04-27,0.490676894722333,0.524641139708125,0.45671264973654
2015-04-28,0.488111828334688,0.521492125108757,0.454731531560618
2015-04-29,0.485705850568643,0.518407795986031,0.453003905151255
2015-04-30,0.483718232314693,0.515592057634533,0.451844406994853
2015-05-01,0.482077173426053,0.513053423617429,0.451100923234677
2015-05-02,0.480710873755941,0.510807483355888,0.450614264155994
2015-05-03,0.479547533157573,0.508862268228208,0.450232798086937
2015-05-04,0.478515351484165,0.507204499200998,0.449826203767332
2015-05-05,0.477542528588934,0.505788698893121,0.449296358284748
2015-05-06,0.476557264325098,0.50453235809388,0.448582170556316
2015-05-07,0.475487758545871,0.503319632151647,0.447655884940095
2015-05-08,0.474262211104472,0.502013718672341,0.446510703536602
2015-05-09,0.47305729177446,0.50073678890818,0.44537779464074
2015-05-10,0.472069163710431,0.499683988902618,0.444454338518243
2015-05-11,0.471255266837157,0.498820605033004,0.443689928641311
2015-05-12,0.470573041079411,0.498104458908741,0.443041623250081
2015-05-13,0.469979926361964,0.497483190659757,0.442476662064171
2015-05-14,0.469433362609588,0.496894182644911,0.441972542574266
2015-05-15,0.468890789747055,0.496267031552393,0.441514547941718
2015-05-16,0.468309647699137,0.495528410401722,0.441090884996552
2015-05-17,0.467771462359815,0.494785711331917,0.440757213387713
2015-05-18,0.467370279368894,0.494177670958875,0.440562887778913
2015-05-19,0.467082318269887,0.493680374659565,0.440484261880209
2015-05-20,0.466883798606304,0.493270687216981,0.440496909995627
2015-05-21,0.466750939921657,0.49292687592045,0.440575003922863
2015-05-22,0.466659961759457,0.492629834195582,0.440690089323332
2015-05-23,0.466587083663215,0.492364931860906,0.440809235465524
2015-05-24,0.466508525176443,0.492124492484367,0.44089255786852
2015-05-25,0.466460071770513,0.491995046687089,0.440925096853938
2015-05-26,0.466487809711354,0.492079584010388,0.44089603541232
2015-05-27,0.466583409734312,0.492403366063488,0.440763453405135
2015-05-28,0.466738542574732,0.492991916958041,0.440485168191423
2015-05-29,0.466944878967961,0.493869002238951,0.440020755696972
2015-05-30,0.467194089649345,0.495054616919941,0.43933356237875
2015-05-31,0.46747784535423,0.49656340440476,0.4383922863037
2015-06-01,0.467787816817963,0.498403848623906,0.43717178501202
2015-06-02,0.468115674775888,0.500578359113862,0.435652990437914
2015-06-03,0.468435218689005,0.503068082736485,0.433802354641526
2015-06-04,0.468735910756598,0.505866958450483,0.431604863062712
2015-06-05,0.469032915821434,0.508986766419925,0.429079065222944
2015-06-06,0.469341398726285,0.512433065489907,0.426249731962664
2015-06-07,0.469676524313921,0.516207008236339,0.423146040391504
2015-06-08,0.470053457427112,0.520306978336184,0.419799936518039
2015-06-09,0.470487362908627,0.524729896949283,0.41624482886797
