"date","loessfit","loessmin","loessmax"
2014-11-04,0.416045524777476,0.460248041251393,0.37184300830356
2014-11-05,0.415765304213257,0.460224913122864,0.37130569530365
2014-11-06,0.415497938510318,0.460215623032765,0.37078025398787
2014-11-07,0.415243293532708,0.460219629355682,0.370266957709735
2014-11-08,0.415001235144481,0.460236409465446,0.369766060823516
2014-11-09,0.414785708249974,0.460274295430168,0.36929712106978
2014-11-10,0.414610356213936,0.46034135241661,0.368879360011261
2014-11-11,0.41447459259103,0.460436720680432,0.368512464501629
2014-11-12,0.414377830935922,0.460559602205972,0.368196059665872
2014-11-13,0.414319484803277,0.46070925592034,0.367929713686214
2014-11-14,0.414298967747758,0.460884993293076,0.367712942202441
2014-11-15,0.414315693324032,0.461086174292357,0.367545212355706
2014-11-16,0.414369075086761,0.461312203669502,0.36742594650402
2014-11-17,0.414458526590611,0.461562527544676,0.367354525636546
2014-11-18,0.414583461390247,0.461836630268018,0.367330292512476
2014-11-19,0.414743293040333,0.462134031531881,0.367352554548786
2014-11-20,0.414937435095534,0.462454283711389,0.36742058647968
2014-11-21,0.415165301110515,0.46279696941205,0.36753363280898
2014-11-22,0.41542630463994,0.463161699204618,0.367690910075262
2014-11-23,0.415719859238473,0.463548109528897,0.36789160894805
2014-11-24,0.416045378460781,0.463955860749497,0.368134896172065
2014-11-25,0.416402275861526,0.464384635347868,0.368419916375184
2014-11-26,0.416789964995374,0.464834136236174,0.368745793754574
2014-11-27,0.417207859416989,0.465304085179641,0.369111633654337
2014-11-28,0.417655372681037,0.465794221315123,0.369516524046951
2014-11-29,0.418131918342181,0.466304299754555,0.369959536929807
2014-11-30,0.418636909955087,0.466834090262889,0.370439729647285
2014-12-01,0.419169761074419,0.46738337600091,0.370956146147927
2014-12-02,0.419729885254841,0.467951952324139,0.371507818185544
2014-12-03,0.420316696051019,0.468539625629689,0.372093766472349
2014-12-04,0.420929607017617,0.469146212243672,0.372713001791562
2014-12-05,0.4215680317093,0.469771537342308,0.373364526076291
2014-12-06,0.422231383680731,0.470415433900548,0.374047333460915
2014-12-07,0.422919076486577,0.471077741662519,0.374760411310635
2014-12-08,0.423630523681501,0.471758306128682,0.375502741234321
2014-12-09,0.424365138820169,0.472456977555077,0.376273300085261
2014-12-10,0.425122335457245,0.473173609960568,0.377071060953921
2014-12-11,0.425901527147393,0.473908060138453,0.377894994156332
2014-12-12,0.426702127445278,0.474660186669344,0.378744068221212
2014-12-13,0.427523549905565,0.475429848932656,0.379617250878475
2014-12-14,0.428365208082919,0.476216906114584,0.380513510051254
2014-12-15,0.429226515532004,0.477021216210902,0.381431814853106
2014-12-16,0.430106885807485,0.477842635023428,0.382371136591542
2014-12-17,0.431005732464026,0.478681015149503,0.383330449778548
2014-12-18,0.431922469056292,0.479536204964336,0.384308733148248
2014-12-19,0.432856509138948,0.480408047596554,0.385304970681343
2014-12-20,0.433807266266659,0.481296379897848,0.386318152635469
2014-12-21,0.434774153994088,0.482201031408079,0.387347276580098
2014-12-22,0.435756585875902,0.483121823317711,0.388391348434093
2014-12-23,0.436753975466763,0.48405856742997,0.389449383503557
2014-12-24,0.437765736321338,0.485011065125554,0.390520407517123
2014-12-25,0.438791281994291,0.485979106333215,0.391603457655366
2014-12-26,0.439830026040285,0.48696246850996,0.392697583570611
2014-12-27,0.440881382013987,0.487960915634989,0.393801848392986
2014-12-28,0.441944763470061,0.488974197221887,0.394915329718234
2014-12-29,0.44301958396317,0.490002047353856,0.396037120572485
2014-12-30,0.444105257047981,0.491044183747048,0.397166330348914
2014-12-31,0.445201196279157,0.492100306847249,0.398302085711066
2015-01-01,0.446306815211364,0.493170098965276,0.399443531457451
2015-01-02,0.447421527399265,0.494253223456524,0.400589831342006
2015-01-03,0.448544746397526,0.495349323950036,0.401740168845016
2015-01-04,0.449675885760811,0.496458023632416,0.402893747889206
2015-01-05,0.450814359043785,0.497578924591667,0.404049793495903
2015-01-06,0.451959579801113,0.498711607225805,0.405207552376421
2015-01-07,0.453110961587458,0.499855629720734,0.406366293454182
2015-01-08,0.454267917957487,0.50101052760148,0.407525308313494
2015-01-09,0.455429862465863,0.502175813360335,0.40868391157139
2015-01-10,0.456596208667251,0.503350976164988,0.409841441169513
2015-01-11,0.457766370116316,0.504535481649048,0.410997258583583
2015-01-12,0.458939760367722,0.50572877178677,0.412150748948674
2015-01-13,0.460115792976134,0.506930264853083,0.413301321099186
2015-01-14,0.461293881496217,0.50813935546935,0.414448407523084
2015-01-15,0.462473439482635,0.509355414734569,0.415591464230702
2015-01-16,0.463653880490054,0.510577790441031,0.416729970539076
2015-01-17,0.464834618073137,0.511805807372784,0.417863428773489
2015-01-18,0.466015065786549,0.513038767684589,0.418991363888509
2015-01-19,0.467194637184956,0.514275951358463,0.420113323011448
2015-01-20,0.468372745823021,0.515516616734339,0.421228874911703
2015-01-21,0.469548805255409,0.516760001110889,0.422337609399928
2015-01-22,0.470722229036785,0.518005321412138,0.423439136661432
2015-01-23,0.471892430721814,0.51925177491512,0.424533086528507
2015-01-24,0.47305882386516,0.520498540033598,0.425619107696722
2015-01-25,0.474220822021488,0.521744777152634,0.426696866890341
2015-01-26,0.475377838745462,0.522989629508721,0.427766047982203
2015-01-27,0.476529287591748,0.524232224110118,0.428826351073377
2015-01-28,0.477674582115009,0.525471672692113,0.429877491537905
2015-01-29,0.478813135869911,0.526707072702012,0.43091919903781
2015-01-30,0.479944362411118,0.527937508308872,0.431951216513364
2015-01-31,0.481067675293295,0.529162051433214,0.432973299153376
2015-02-01,0.482182488071106,0.530379762792254,0.433985213349958
2015-02-02,0.483288214299217,0.531589692956547,0.434986735641886
2015-02-03,0.484384267532291,0.532790883414315,0.435977651650267
2015-02-04,0.485470061324993,0.533982367640134,0.436957755009852
2015-02-05,0.486545009231989,0.535163172165142,0.437926846298836
2015-02-06,0.487608524807942,0.536332317646332,0.438884731969553
2015-02-07,0.488660021607518,0.537488819933034,0.439831223282002
2015-02-08,0.489698913185381,0.538631691129125,0.440766135241636
2015-02-09,0.490724613096195,0.539759940650019,0.441689285542371
2015-02-10,0.491736534894626,0.540872576273977,0.442600493515274
2015-02-11,0.492734092135337,0.541968605187733,0.443499579082941
2015-02-12,0.493716698372994,0.543047035026946,0.444386361719042
2015-02-13,0.494683767162262,0.544106874912415,0.445260659412108
2015-02-14,0.495634712057804,0.545147136483475,0.446122287632133
2015-02-15,0.496568946614286,0.54616683493043,0.446971058298142
2015-02-16,0.497485884386372,0.54716499002831,0.447806778744434
2015-02-17,0.498384938928727,0.548140627174665,0.448629250682789
2015-02-18,0.499265523796016,0.549092778434534,0.449438269157498
2015-02-19,0.500127052542902,0.550020483596127,0.450233621489678
2015-02-20,0.500968938724052,0.550922791241165,0.451015086206939
2015-02-21,0.501790595894129,0.551798759834234,0.451782431954024
2015-02-22,0.502591437607798,0.552647458835892,0.452535416379704
2015-02-23,0.503370877419724,0.55346796984469,0.453273784994758
2015-02-24,0.504128328884571,0.55425938777367,0.453997269995473
2015-02-25,0.504863205557005,0.555020822067302,0.454705589046708
2015-02-26,0.505574920991689,0.555751397965265,0.455398444018113
2015-02-27,0.506262888743289,0.556450257819896,0.456075519666681
2015-02-28,0.506926522366468,0.55711656247456,0.456736482258375
2015-03-01,0.507565235415892,0.557749492710675,0.457380978121109
2015-03-02,0.508178441446226,0.558348250771552,0.4580086321209
2015-03-03,0.508765554012134,0.5589120619717,0.458619046052567
2015-03-04,0.50932598666828,0.55944017640071,0.45921179693585
2015-03-05,0.509859152969329,0.559931870731287,0.459786435207371
2015-03-06,0.510364466469947,0.560386450141486,0.460342482798408
2015-03-07,0.510841340724797,0.560803250361602,0.460879431087991
2015-03-08,0.511289189288544,0.561181639856615,0.461396738720473
2015-03-09,0.511707425715853,0.561521022155379,0.461893829276327
2015-03-10,0.512095463561389,0.561820838338064,0.462370088784714
2015-03-11,0.512452716379816,0.562080569693474,0.462824863066158
2015-03-12,0.512778597725799,0.562299740557898,0.463257454893699
2015-03-13,0.513072521154002,0.56247792134696,0.463667120961044
2015-03-14,0.51333390021909,0.562614731791482,0.464053068646699
2015-03-15,0.513562148475729,0.562709844387651,0.464414452563806
2015-03-16,0.513756679478582,0.562762988070591,0.464750370886572
2015-03-17,0.513916906782313,0.562773952118805,0.465059861445822
2015-03-18,0.514042243941589,0.562742590294671,0.465341897588507
2015-03-19,0.514132104511073,0.562668825223179,0.465595383798967
2015-03-20,0.51418590204543,0.562552653007153,0.465819151083707
2015-03-21,0.514203050099325,0.56239414807226,0.466011952126389
2015-03-22,0.514182962227422,0.562193468228855,0.466172456225989
2015-03-23,0.514125051984386,0.56195085993004,0.466299244038733
2015-03-24,0.514028732924882,0.561666663695964,0.4663908021538
2015-03-25,0.513893418603574,0.561341319663203,0.466445517543945
2015-03-26,0.513718522575127,0.560975373204766,0.466461671945488
2015-03-27,0.513503458394206,0.560569480550846,0.466437436237567
2015-03-28,0.513247639615475,0.560124414322655,0.466370864908295
2015-03-29,0.512950479793599,0.559641068871665,0.466259890715533
2015-03-30,0.512644242662452,0.559120574224426,0.466167911100478
2015-03-31,0.51235766028546,0.558562046099687,0.466153274471234
2015-04-01,0.51208484871162,0.557964133372105,0.466205564051135
2015-04-02,0.511819923989927,0.557326211911465,0.466313636068389
2015-04-03,0.511557002169377,0.556648177627857,0.466465826710897
2015-04-04,0.511290199298966,0.555930258819976,0.466650139777956
2015-04-05,0.511013631427689,0.555172843015047,0.466854419840331
2015-04-06,0.510721414604541,0.554376314806122,0.46706651440296
2015-04-07,0.510407664878519,0.553540902485382,0.467274427271656
2015-04-08,0.510066498298618,0.55266653254167,0.467466464055566
2015-04-09,0.509692030913834,0.551752692326811,0.467631369500857
2015-04-10,0.509278378773162,0.550798302370159,0.467758455176164
2015-04-11,0.508819657925598,0.549801600886652,0.467837714964543
2015-04-12,0.508309984420137,0.548760043917081,0.467859924923194
2015-04-13,0.507743474305776,0.547670225191495,0.467816723420057
2015-04-14,0.507114243631509,0.546527820158096,0.467700667104923
2015-04-15,0.506416408446333,0.545327558638449,0.467505258254218
2015-04-16,0.505644084799243,0.544063230267549,0.467224939330938
2015-04-17,0.504791388739235,0.542727726321966,0.466855051156504
2015-04-18,0.503852436315305,0.54131312085671,0.466391751773899
2015-04-19,0.502821343576447,0.539810793435151,0.465831893717743
2015-04-20,0.501692226571658,0.538211595347648,0.465172857795668
2015-04-21,0.500459201349933,0.536506061274808,0.464412341425058
2015-04-22,0.499116383960268,0.534684669031559,0.463548098888978
2015-04-23,0.497657890451659,0.532738151438827,0.462577629464491
2015-04-24,0.496077836873101,0.530657866526434,0.461497807219768
2015-04-25,0.49437033927359,0.528436235046424,0.460304443500755
2015-04-26,0.492529513702121,0.526067257311749,0.458991770092492
2015-04-27,0.49054947620769,0.523547123916743,0.457551828498637
2015-04-28,0.488424342839293,0.520874935503117,0.455973750175469
2015-04-29,0.486148229645925,0.518053542826076,0.454242916465775
2015-04-30,0.483715252676583,0.515090505627384,0.452339999725782
2015-05-01,0.481411013537078,0.512190691616908,0.450631335457248
2015-05-02,0.479488760174882,0.509562973218083,0.449414547131681
2015-05-03,0.477894078151477,0.507238059353703,0.448550096949251
2015-05-04,0.476572553028346,0.505251745922637,0.447893360134056
2015-05-05,0.475469770366972,0.503629510195905,0.447310030538038
2015-05-06,0.474531315728836,0.502371639087311,0.446690992370362
2015-05-07,0.473702774675423,0.501441671244949,0.445963878105897
2015-05-08,0.472929732768214,0.500761780797583,0.445097684738845
2015-05-09,0.472157775568692,0.500217018614085,0.444098532523299
2015-05-10,0.471332488638339,0.499667107396272,0.442997869880406
2015-05-11,0.470651541276068,0.499164099506574,0.442138983045562
2015-05-12,0.470292922273384,0.498846695337777,0.441739149208992
2015-05-13,0.470172696430662,0.498703588291229,0.441641804570095
2015-05-14,0.470206928548275,0.498713226676069,0.44170063042048
2015-05-15,0.470311683426597,0.498825253608311,0.441798113244883
2015-05-16,0.470403025866003,0.498952923815104,0.441853127916901
2015-05-17,0.470397020666866,0.498977585550335,0.441816455783396
2015-05-18,0.470209732629561,0.498765141536023,0.441654323723099
2015-05-19,0.469978949118531,0.498432180253884,0.441525717983179
2015-05-20,0.469879414908431,0.498165739246643,0.44159309057022
2015-05-21,0.469882630914951,0.497942577599316,0.441822684230585
2015-05-22,0.46996009805378,0.49774054760587,0.44217964850169
2015-05-23,0.470083317240608,0.49753834081906,0.442628293662156
2015-05-24,0.470223789391126,0.497315833394742,0.44313174538751
2015-05-25,0.470353015421023,0.497055075874359,0.443650954967687
2015-05-26,0.470442496245989,0.496741992682189,0.44414299980979
2015-05-27,0.470463732781715,0.496368852387254,0.444558613176176
2015-05-28,0.470465215973587,0.496031119885085,0.444899312062089
2015-05-29,0.470508384104759,0.495846324777823,0.445170443431695
2015-05-30,0.470584159097572,0.495849875286367,0.445318442908777
2015-05-31,0.470683462874367,0.496080005522927,0.445286920225808
2015-06-01,0.470797217357486,0.49657475286566,0.445019681849312
2015-06-02,0.470916344469269,0.497368241743675,0.444464447194864
2015-06-03,0.471031766132058,0.498487072742412,0.443576459521703
2015-06-04,0.471134404268192,0.499947800423718,0.442321008112667
2015-06-05,0.471215180800014,0.50175619301163,0.440674168588399
2015-06-06,0.471255980992219,0.503899702073357,0.438612259911082
2015-06-07,0.47125207258791,0.506372424681658,0.436131720494162
2015-06-08,0.471214451227038,0.509176861204257,0.433252041249819
2015-06-09,0.471154112549555,0.512310025428639,0.429998199670471
2015-06-10,0.471082052195413,0.515765772613482,0.426398331777344
2015-06-11,0.471009265804563,0.519536616626289,0.422481914982837
2015-06-12,0.470946749016957,0.523614978936576,0.418278519097339
2015-06-13,0.470905497472548,0.527993955705938,0.413817039239157
