"date","loessfit","loessmin","loessmax"
2014-12-19,0.421816159585742,0.479344618871924,0.36428770029956
2014-12-20,0.42262582905426,0.480231972607394,0.365019685501126
2014-12-21,0.423452416257633,0.481134723532902,0.365770108982365
2014-12-22,0.424295724453812,0.482052645269255,0.36653880363837
2014-12-23,0.425155556900749,0.482985505737052,0.367325608064446
2014-12-24,0.426031716856394,0.483933067461025,0.368130366251762
2014-12-25,0.426924007578698,0.484895087905953,0.368952927251442
2014-12-26,0.427832232325613,0.485871319843918,0.369793144807307
2014-12-27,0.428756194355089,0.486861511752724,0.370650876957455
2014-12-28,0.429695696925078,0.487865408245335,0.371525985604821
2014-12-29,0.430650543293532,0.488882750530209,0.372418336056854
2014-12-30,0.4316205367184,0.489913276902448,0.373327796534352
2014-12-31,0.432605480457634,0.490956723265759,0.374254237649509
2015-01-01,0.433605177769186,0.492012823685236,0.375197531853136
2015-01-02,0.434619431911006,0.493081310971063,0.376157552850949
2015-01-03,0.435648046141046,0.494161917293288,0.377134174988803
2015-01-04,0.436690823717256,0.49525437482789,0.378127272606622
2015-01-05,0.437747567897588,0.496358416434433,0.379136719360744
2015-01-06,0.438818081939993,0.497473776365678,0.380162387514309
2015-01-07,0.439902169102422,0.498600191009611,0.381204147195234
2015-01-08,0.440999632642827,0.499737399664405,0.382261865621248
2015-01-09,0.442110275819157,0.500885145346937,0.383335406291377
2015-01-10,0.443233901889365,0.502043175635553,0.384424628143177
2015-01-11,0.444370314111401,0.503211243547846,0.385529384674957
2015-01-12,0.445519315743217,0.504389108454297,0.386649523032137
2015-01-13,0.446680710042764,0.505576537028699,0.387784883056829
2015-01-14,0.447854300267992,0.50677330423632,0.388935296299665
2015-01-15,0.449039889676854,0.507979194360858,0.39010058499285
2015-01-16,0.4502372815273,0.50919400207123,0.391280560983369
2015-01-17,0.451446279077281,0.510417533529294,0.392475024625268
2015-01-18,0.452666685584748,0.511649607539579,0.393683763629917
2015-01-19,0.453898304307653,0.512890056742109,0.394906551873197
2015-01-20,0.455140938503946,0.514138728849309,0.396143148158583
2015-01-21,0.456394391431579,0.515395487927958,0.3973932949352
2015-01-22,0.457658466348503,0.516660215726975,0.398656716970031
2015-01-23,0.458932966512669,0.517932813051697,0.399933119973641
2015-01-24,0.460217695182028,0.519213201185089,0.401222189178966
2015-01-25,0.461512455614531,0.52050132335602,0.402523587873042
2015-01-26,0.462817051068129,0.521797146254436,0.403836955881823
2015-01-27,0.464131284800774,0.523100661592823,0.405161908008726
2015-01-28,0.465454960070417,0.524411887712853,0.40649803242798
2015-01-29,0.466787880135008,0.525730871235528,0.407844889034488
2015-01-30,0.468120618218938,0.527032971570874,0.409208264867002
2015-01-31,0.46944379008033,0.528294163367357,0.410593416793303
2015-02-01,0.470757262777731,0.529515694949116,0.411998830606346
2015-02-02,0.47206090336969,0.530699125082405,0.413422681656975
2015-02-03,0.473354578914754,0.531846286201031,0.414862871628478
2015-02-04,0.474638156471473,0.532959250546267,0.416317062396679
2015-02-05,0.475911503098393,0.53404029862865,0.417782707568137
2015-02-06,0.477174485854064,0.535091889468225,0.419257082239903
2015-02-07,0.478426971797033,0.536116632120656,0.42073731147341
2015-02-08,0.479668827985848,0.537117258049167,0.42222039792253
2015-02-09,0.480899921479059,0.538096593957152,0.423703249000965
2015-02-10,0.482120119335212,0.53905753475436,0.425182703916064
2015-02-11,0.483329288612856,0.540003016391989,0.426655560833723
2015-02-12,0.484527296370539,0.540935988369656,0.428118604371422
2015-02-13,0.485714009666809,0.541859385790694,0.429568633542925
2015-02-14,0.486889295560215,0.542776100921689,0.431002490198741
2015-02-15,0.488053021109305,0.543688954296914,0.432417087921696
2015-02-16,0.489205053372626,0.544600665496937,0.433809441248314
2015-02-17,0.490345259408727,0.545513823820665,0.435176694996789
2015-02-18,0.491473506276156,0.546430859158055,0.436516153394258
2015-02-19,0.492589661033462,0.547354013452426,0.437825308614497
2015-02-20,0.493693590739191,0.548285313211745,0.439101868266637
2015-02-21,0.494785162451893,0.549226543582333,0.440343781321454
2015-02-22,0.495864243230116,0.55017922453114,0.441549261929093
2015-02-23,0.496930700132408,0.551144589689837,0.442716810574979
2015-02-24,0.497984400217317,0.552123568392674,0.443845232041959
2015-02-25,0.49902521054339,0.553116771389327,0.444933649697454
2015-02-26,0.500052998169178,0.554124480635051,0.445981515703304
2015-02-27,0.501067630153226,0.555146643456899,0.446988616849553
2015-02-28,0.502068973554084,0.556182871272355,0.447955075835813
2015-03-01,0.5030568954303,0.55723244290297,0.44888134795763
2015-03-02,0.504031262840422,0.558294312389027,0.449768213291817
2015-03-03,0.504991942842997,0.559367121080931,0.450616764605064
2015-03-04,0.505938802496575,0.560449213667015,0.451428391326136
2015-03-05,0.506871708859704,0.5615386577029,0.452204760016507
2015-03-06,0.50779052899093,0.562633266139314,0.452947791842547
2015-03-07,0.508695129948804,0.563730622306052,0.453659637591556
2015-03-08,0.509585378791872,0.564828106800051,0.454342650783694
2015-03-09,0.510461142578683,0.565922925743418,0.454999359413948
2015-03-10,0.511322288367786,0.567012139919493,0.455632436816078
2015-03-11,0.512168683217727,0.568092694356898,0.456244672078556
2015-03-12,0.513000194187056,0.56916144800805,0.456838940366063
2015-03-13,0.513816688334321,0.570215203254558,0.457418173414083
2015-03-14,0.514618032718069,0.571250735062651,0.457985330373487
2015-03-15,0.515404094396849,0.572264819703269,0.45854336909043
2015-03-16,0.51617474042921,0.573254263040749,0.45909521781767
2015-03-17,0.516929837873698,0.574215928478968,0.459643747268428
2015-03-18,0.517669253788863,0.5751467647334,0.460191742844325
2015-03-19,0.518392855233252,0.576043833671383,0.460741876795121
2015-03-20,0.519100509265414,0.5769043385314,0.461296679999427
2015-03-21,0.519792082943896,0.577725652896099,0.461858512991694
2015-03-22,0.520467443327248,0.578505350854118,0.462429535800378
2015-03-23,0.521126457474017,0.579241238843597,0.463011676104437
2015-03-24,0.521768992442751,0.579931389726242,0.46360659515926
2015-03-25,0.522394915291998,0.580574179695201,0.464215650888795
2015-03-26,0.523004093080307,0.58116832867218,0.464839857488434
2015-03-27,0.523596392866226,0.581712944897164,0.465479840835288
2015-03-28,0.524171681708303,0.582207574454084,0.466135788962522
2015-03-29,0.524729826665085,0.582652256501299,0.466807396828871
2015-03-30,0.525270694795122,0.583047584977065,0.467493804613179
2015-03-31,0.525794153156961,0.58339477751252,0.468193528801402
2015-04-01,0.526300068809151,0.583695752187563,0.468904385430739
2015-04-02,0.526788308810239,0.583953212579779,0.469623405040699
2015-04-03,0.527144945919429,0.583985902784717,0.470303989054141
2015-04-04,0.527265837848592,0.583626873309357,0.470904802387827
2015-04-05,0.527165529085279,0.582903609817547,0.471427448353011
2015-04-06,0.526858564117041,0.581846507410274,0.471870620823809
2015-04-07,0.526359487431429,0.580488158913602,0.472230815949257
2015-04-08,0.525682843515993,0.578862737561305,0.472502949470681
2015-04-09,0.524843176858285,0.577005431508783,0.472680922207786
2015-04-10,0.523855031945854,0.574951895877137,0.47275816801457
2015-04-11,0.522732953266252,0.572737695855292,0.472728210677212
2015-04-12,0.52149148530703,0.570397722880282,0.472585247733777
2015-04-13,0.520145172555738,0.56796557605687,0.472324769054605
2015-04-14,0.518708559499927,0.565472913349231,0.471944205650623
2015-04-15,0.517196190627148,0.562948791498156,0.47144358975614
2015-04-16,0.515622610424952,0.560419028809456,0.470826192040447
2015-04-17,0.514002363380889,0.557905638444481,0.470099088317297
2015-04-18,0.512349993982511,0.555426388310346,0.469273599654675
2015-04-19,0.510680046717367,0.552994543919014,0.468365549515721
2015-04-20,0.50900706607301,0.550618841006556,0.467395291139464
2015-04-21,0.507345596536989,0.548303716384612,0.466387476689366
2015-04-22,0.505710182596856,0.546049802674143,0.465370562519569
2015-04-23,0.504115368740161,0.543854671697378,0.464376065782944
2015-04-24,0.502575699454455,0.541713799127476,0.463437599781434
2015-04-25,0.501105719227289,0.539621724606254,0.462589713848323
2015-04-26,0.499719972546213,0.537573399370287,0.461866545722139
2015-04-27,0.498433003898779,0.535565747623865,0.461300260173692
2015-04-28,0.497259357772537,0.533599517574942,0.460919197970131
2015-04-29,0.496099345721609,0.531604237134182,0.460594454309037
2015-04-30,0.494855470513897,0.529520019617779,0.460190921410015
2015-05-01,0.493545563457619,0.527368213987999,0.459722912927239
2015-05-02,0.492187455860994,0.525170871129041,0.459204040592947
2015-05-03,0.490798979032242,0.522951009778903,0.458646948285581
2015-05-04,0.489397964279581,0.520733287443111,0.45806264111605
2015-05-05,0.48800224291123,0.51854514218567,0.457459343636789
2015-05-06,0.486579679869562,0.516384479184385,0.456774880554739
2015-05-07,0.485093303205596,0.514250062464738,0.455936543946455
2015-05-08,0.48355368889052,0.512175631346912,0.454931746434129
2015-05-09,0.48197141289552,0.510197189398516,0.453745636392524
2015-05-10,0.480357051191782,0.508352237732436,0.452361864651128
2015-05-11,0.478721179750495,0.50667863381219,0.450763725688799
2015-05-12,0.477074374542843,0.505213143327849,0.448935605757838
2015-05-13,0.475427211540016,0.50398987437564,0.446864548704392
2015-05-14,0.47377044451401,0.503020178881878,0.444520710146142
2015-05-15,0.472087938453531,0.502301237608857,0.441874639298204
2015-05-16,0.470379936154827,0.501837489722935,0.438922382586719
2015-05-17,0.468646680414146,0.501626657160421,0.435666703667871
2015-05-18,0.466888414027736,0.501661108281417,0.432115719774055
2015-05-19,0.465105379791845,0.501929511602146,0.428281247981544
2015-05-20,0.463325273162783,0.50244945565324,0.424201090672326
2015-05-21,0.461568093865617,0.50323222923984,0.419903958491394
2015-05-22,0.45982254109973,0.50425440686521,0.415390675334249
2015-05-23,0.458077314064503,0.505491923612824,0.410662704516182
2015-05-24,0.456321111959319,0.506920563158808,0.405721660759829
2015-05-25,0.454542633983559,0.508516300279358,0.400568967687761
2015-05-26,0.452730579336606,0.51025552429003,0.395205634383183
2015-05-27,0.450873647217843,0.512115173592498,0.389632120843187
