"date","loessfit","loessmin","loessmax"
2014-12-25,0.43940228140762,0.490231516671495,0.388573046143745
2014-12-26,0.440464443324202,0.491324508873803,0.3896043777746
2014-12-27,0.441537435896414,0.492430117680607,0.39064475411222
2014-12-28,0.442620851158724,0.493547968826282,0.391693733491165
2014-12-29,0.4437142811456,0.494677676023792,0.392750886267407
2014-12-30,0.444817317891509,0.495818841054713,0.393815794728305
2014-12-31,0.44592955343092,0.496971053899668,0.394888052962172
2015-01-01,0.4470505797983,0.498133892908941,0.395967266687658
2015-01-02,0.448179989028116,0.499306925012925,0.397053053043307
2015-01-03,0.449317373154837,0.500489705971911,0.398145040337764
2015-01-04,0.450462324212931,0.501681780664628,0.399242867761234
2015-01-05,0.451614434236865,0.502882683414805,0.400346185058924
2015-01-06,0.452773295261106,0.504091938354958,0.401454652167254
2015-01-07,0.453938499320123,0.505309059826493,0.402567938813753
2015-01-08,0.455109638448383,0.506533552815165,0.403685724081601
2015-01-09,0.456286304680355,0.50776491342087,0.40480769593984
2015-01-10,0.457468090050505,0.509002629360702,0.405933550740308
2015-01-11,0.458654586593302,0.510246180504202,0.407062992682401
2015-01-12,0.459845386343213,0.511495039439705,0.408195733246721
2015-01-13,0.461040081334706,0.512748672070692,0.409331490598719
2015-01-14,0.462238263602249,0.514006538241133,0.410469988963364
2015-01-15,0.463439525180309,0.515268092388773,0.411610957971845
2015-01-16,0.464643458103355,0.516532784225451,0.412754131981259
2015-01-17,0.465849654405854,0.517800059443557,0.41389924936815
2015-01-18,0.467057706122274,0.519069360447865,0.415046051796682
2015-01-19,0.468267205287082,0.520340127112043,0.416194283462121
2015-01-20,0.469477743934746,0.521611797559288,0.417343690310204
2015-01-21,0.470688914099735,0.522883808966637,0.418494019232833
2015-01-22,0.471900307816515,0.524155598392631,0.419645017240399
2015-01-23,0.473111517119555,0.52542660362818,0.42079643061093
2015-01-24,0.474322134043322,0.526696264070573,0.421948004016071
2015-01-25,0.475531750622285,0.527964021620772,0.423099479623798
2015-01-26,0.47673995889091,0.529229321604238,0.424250596177582
2015-01-27,0.477946350883665,0.530491613715722,0.425401088051608
2015-01-28,0.479150518635019,0.531750352988569,0.42655068428147
2015-01-29,0.480352054179439,0.533005000789241,0.427699107569638
2015-01-30,0.481550549551393,0.534255025837914,0.428846073264872
2015-01-31,0.482745596785348,0.535499905256098,0.429991288314598
2015-02-01,0.483936787915773,0.536739125642375,0.431134450189171
2015-02-02,0.485123714977135,0.537972184177439,0.43227524577683
2015-02-03,0.486305970003901,0.539198589759703,0.433413350248099
2015-02-04,0.48748314503054,0.540417864172815,0.434548425888265
2015-02-05,0.488654832091519,0.541629543286442,0.435680120896597
2015-02-06,0.489820623221307,0.542833178291712,0.436808068150901
2015-02-07,0.49098011045437,0.544028336972679,0.43793188393606
2015-02-08,0.492132885825176,0.5452146050151,0.439051166635253
2015-02-09,0.493278541368194,0.546391587353725,0.440165495382664
2015-02-10,0.494416669117891,0.547558909559144,0.441274428676638
2015-02-11,0.495546861108735,0.548716219265021,0.442377502952449
2015-02-12,0.496668709375193,0.549863187636266,0.44347423111412
2015-02-13,0.497781805951734,0.550999510878366,0.444564101025101
2015-02-14,0.498885742872824,0.552124911787648,0.445646573958
2015-02-15,0.499980112172932,0.553239141341746,0.446721083004119
2015-02-16,0.501064505886526,0.554341980328911,0.447787031444141
2015-02-17,0.502138516048073,0.55543324101409,0.448843791082057
2015-02-18,0.503201734692042,0.556512768838833,0.44989070054525
2015-02-19,0.504253753852899,0.557580444151133,0.450927063554664
2015-02-20,0.505294165565112,0.558636183960137,0.451952147170087
2015-02-21,0.50632256186315,0.559679943709462,0.452965180016838
2015-02-22,0.507338534781479,0.560711719061336,0.453965350501623
2015-02-23,0.508334588911662,0.561702208055499,0.454966969767826
2015-02-24,0.509303168491932,0.562622126342932,0.455984210640932
2015-02-25,0.510243775026764,0.563471796334989,0.457015753718539
2015-02-26,0.511155910020634,0.564251865328428,0.45805995471284
2015-02-27,0.512039074978018,0.564963267417974,0.459114882538062
2015-02-28,0.512892771403392,0.565607189893779,0.460178352913006
2015-03-01,0.513716500801232,0.566185043404412,0.461247958198053
2015-03-02,0.514509764676014,0.566698435238389,0.46232109411364
2015-03-03,0.515272064532214,0.567149145142672,0.463394983921757
2015-03-04,0.516002901874308,0.567539103154549,0.464466700594066
2015-03-05,0.51670177820677,0.567870368974304,0.465533187439237
2015-03-06,0.517368195034079,0.568145112450865,0.466591277617293
2015-03-07,0.518001653860709,0.568365594792598,0.467637712928819
2015-03-08,0.518601656191135,0.568534150152013,0.468669162230258
2015-03-09,0.519167703529835,0.568653167268027,0.469682239791644
2015-03-10,0.519699297381284,0.568725070884489,0.47067352387808
2015-03-11,0.520195939249958,0.568752302700614,0.471639575799302
2015-03-12,0.520657130640333,0.568737301649712,0.472576959630954
2015-03-13,0.521082373056884,0.568682483348761,0.473482262765008
2015-03-14,0.521471168004088,0.568590218614456,0.47435211739372
2015-03-15,0.52182301698642,0.568462811002352,0.475183222970489
2015-03-16,0.522137421508357,0.568302473395095,0.475972369621619
2015-03-17,0.522413883074374,0.568111303743151,0.476716462405597
2015-03-18,0.522651903188947,0.567891260145562,0.477412546232332
2015-03-19,0.522850983356553,0.567644135546685,0.47805783116642
2015-03-20,0.523010625081666,0.567371532413891,0.47864971774944
2015-03-21,0.523130329868763,0.567074837846163,0.479185821891363
2015-03-22,0.523209599222319,0.566755199638571,0.479663998806068
2015-03-23,0.523247934646812,0.566413503886654,0.480082365406969
2015-03-24,0.523244837646716,0.566050354751381,0.48043932054205
2015-03-25,0.523199809726507,0.565666057014321,0.480733562438693
2015-03-26,0.523112352390662,0.565260602029743,0.48096410275158
2015-03-27,0.522981967143656,0.564833657623908,0.481130276663403
2015-03-28,0.522808155489965,0.564384562402831,0.481231748577098
2015-03-29,0.522590418934064,0.563912324812244,0.481268513055885
2015-03-30,0.522328258980431,0.563415627154422,0.481240890806441
2015-03-31,0.522021177133541,0.562892834615357,0.481149519651725
2015-04-01,0.521668674897869,0.562342009203465,0.480995340592273
2015-04-02,0.521270253777892,0.561760928359025,0.48077957919676
2015-04-03,0.520825415278086,0.561147107872679,0.480503722683492
2015-04-04,0.520333660902925,0.560497828660552,0.480169493145298
2015-04-05,0.519794492156888,0.559810166889176,0.479778817424599
2015-04-06,0.519207410544448,0.559081026929016,0.47933379415988
2015-04-07,0.518571917570082,0.558307176641224,0.47883665849894
2015-04-08,0.517887514738266,0.557485284566274,0.478289744910258
2015-04-09,0.517153703553476,0.556611958681108,0.477695448425845
2015-04-10,0.516369985520188,0.555683786518309,0.477056184522067
2015-04-11,0.515535862142877,0.554697376591043,0.476374347694712
2015-04-12,0.51465083492602,0.553649401236177,0.475652268615864
2015-04-13,0.513714405374093,0.552536641171285,0.4748921695769
2015-04-14,0.512726074991571,0.551356032256466,0.474096117726675
2015-04-15,0.51168534528293,0.550104715157988,0.473265975407871
2015-04-16,0.510591717752646,0.548780088827414,0.472403346677877
2015-04-17,0.509444693905195,0.547379868937151,0.471509518873238
2015-04-18,0.508243775245052,0.54590215265047,0.470585397839635
2015-04-19,0.506988463276695,0.544345491347183,0.469631435206207
2015-04-20,0.505678259504599,0.54270897316597,0.468647545843227
2015-04-21,0.504312665433239,0.540992317441094,0.467633013425383
2015-04-22,0.502891182567091,0.539195983268939,0.466586381865243
2015-04-23,0.501413312410632,0.537321294476317,0.465505330344947
2015-04-24,0.499878556468337,0.535370583077357,0.464386529859318
2015-04-25,0.498296111230451,0.533276143617931,0.463316078842972
2015-04-26,0.496685183445201,0.531026295812236,0.462344071078167
2015-04-27,0.495060290004036,0.528710788472465,0.461409791535608
2015-04-28,0.493435947798406,0.526410110276058,0.460461785320754
2015-04-29,0.49182667371976,0.524183300006801,0.459470047432719
2015-04-30,0.490246984659547,0.522061387837321,0.458432581481774
2015-05-01,0.488711397509218,0.520048460053038,0.457374334965397
2015-05-02,0.48723442916022,0.518131846897509,0.456337011422931
2015-05-03,0.485777202859666,0.51623544299547,0.455318962723862
2015-05-04,0.48430019248135,0.514306344762385,0.454294040200316
2015-05-05,0.482816940856746,0.512364677029734,0.453269204683757
2015-05-06,0.481340990817326,0.510429353774916,0.452252627859736
2015-05-07,0.479885885194564,0.508517527194396,0.451254243194732
2015-05-08,0.478465166819933,0.506644429595479,0.450285904044387
2015-05-09,0.477092378524907,0.504823661149755,0.449361095900059
2015-05-10,0.475781063140959,0.503067978926534,0.448494147355383
2015-05-11,0.474544763499562,0.501390644631145,0.447698882367978
2015-05-12,0.473343145444246,0.499771740086205,0.446914550802286
2015-05-13,0.472137865221669,0.498199070775501,0.446076659667838
2015-05-14,0.470945451267999,0.496699536410492,0.445191366125506
2015-05-15,0.4697824320194,0.495300644525488,0.444264219513312
2015-05-16,0.468665335912039,0.494030570376604,0.443300101447474
2015-05-17,0.467610691382082,0.492918502094258,0.442302880669907
2015-05-18,0.466635026865696,0.491995251944949,0.441274801786443
2015-05-19,0.46572248731644,0.491271864585724,0.440173110047157
2015-05-20,0.464847345120933,0.490749874210654,0.438944816031212
2015-05-21,0.464011319864923,0.490445824648634,0.437576815081212
2015-05-22,0.46321613113416,0.49037348884749,0.43605877342083
2015-05-23,0.462463498514395,0.490543487569695,0.434383509459096
2015-05-24,0.461755141591377,0.490963250463201,0.432547032719553
2015-05-25,0.461092779950856,0.491637298860326,0.430548261041386
2015-05-26,0.460478133178581,0.492567766976804,0.428388499380357
2015-05-27,0.459912920860302,0.493755047481963,0.426070794238641
2015-05-28,0.45940606651312,0.49520661965325,0.423605513372991
2015-05-29,0.458962251178215,0.496926678103008,0.420997824253422
2015-05-30,0.458576830727451,0.498908036936601,0.418245624518302
2015-05-31,0.458245161032698,0.501141377213888,0.415348944851507
2015-06-01,0.45796259796582,0.503615587293278,0.412309608638362
2015-06-02,0.457724497398685,0.50631815235241,0.409130842444961
2015-06-03,0.45752621520316,0.509235538588536,0.405816891817784
2015-06-04,0.457363107251112,0.512353540567121,0.402372673935103
