"date","loessfit","loessmin","loessmax"
2014-11-23,0.400576368249232,0.467498127261635,0.333654609236829
2014-11-24,0.400741593095311,0.467845167270824,0.333638018919798
2014-11-25,0.400924870453783,0.468198900788456,0.33365084011911
2014-11-26,0.401125977667738,0.468558969034895,0.333692986300582
2014-11-27,0.401344692080265,0.468925018445847,0.333764365714683
2014-11-28,0.401580791034454,0.469296700491559,0.333864881577349
2014-11-29,0.401834051873393,0.469673671536717,0.333994432210069
2014-11-30,0.402104251940173,0.470055592740276,0.334152911140069
2014-12-01,0.402391168577882,0.47044212999458,0.334340207161184
2014-12-02,0.402694579129611,0.470832953903342,0.33455620435588
2014-12-03,0.403014260938447,0.471227739798228,0.334800782078667
2014-12-04,0.403349991347482,0.471626167793975,0.335073814900989
2014-12-05,0.403701547699804,0.472027922882147,0.335375172517461
2014-12-06,0.404068707338502,0.47243269506383,0.335704719613174
2014-12-07,0.404451247606667,0.472840179521771,0.336062315691562
2014-12-08,0.404848945847386,0.473250076832624,0.336447814862148
2014-12-09,0.40528562236027,0.47367463047636,0.336896614244181
2014-12-10,0.405784217681775,0.474126230252052,0.337442205111498
2014-12-11,0.406343189510259,0.474604878189907,0.338081500830611
2014-12-12,0.406960995544082,0.475110672237844,0.33881131885032
2014-12-13,0.407636093481603,0.475643797216042,0.339628389747165
2014-12-14,0.408366941021182,0.476204516467407,0.340529365574957
2014-12-15,0.409151995861178,0.476793164058269,0.341510827664088
2014-12-16,0.409989715699951,0.477410137396892,0.34256929400301
2014-12-17,0.410878558235859,0.478055890148942,0.343701226322776
2014-12-18,0.411816981167263,0.478730925339097,0.344903036995429
2014-12-19,0.412803442192521,0.479435788537101,0.34617109584794
2014-12-20,0.413836399009992,0.480171061034937,0.347501736985047
2014-12-21,0.414914309318037,0.480937352929883,0.348891265706192
2014-12-22,0.416035630815015,0.481735296036357,0.350335965593672
2014-12-23,0.417198821199284,0.482565536557965,0.351832105840603
2014-12-24,0.418402338169205,0.483428727460319,0.353375948878091
2014-12-25,0.419644639423136,0.484325520495431,0.354963758350841
2014-12-26,0.420924182659437,0.485256557839833,0.356591807479042
2014-12-27,0.422239425576468,0.486222463321453,0.358256387831483
2014-12-28,0.423588825872587,0.48722383322471,0.359953818520464
2014-12-29,0.424970841246155,0.488261226679304,0.361680455813006
2014-12-30,0.426383929395529,0.489335155655823,0.363432703135236
2014-12-31,0.427826548019071,0.4904460746103,0.365207021427841
2015-01-01,0.429297154815139,0.491594369839917,0.36699993979036
2015-01-02,0.430794207482092,0.492780348632772,0.368808066331411
2015-01-03,0.43231616371829,0.49400422831533,0.37062809912125
2015-01-04,0.433861481222092,0.495266125321088,0.372456837123096
2015-01-05,0.435428617691858,0.496566044422385,0.37429119096133
2015-01-06,0.437016030825946,0.49790386828302,0.376128193368873
2015-01-07,0.438622178322717,0.499279347501647,0.377965009143788
2015-01-08,0.44024551788053,0.50069209132377,0.37979894443729
2015-01-09,0.441884507197744,0.502141559202732,0.381627455192755
2015-01-10,0.443537603972717,0.503627053386873,0.383448154558562
2015-01-11,0.445203265903811,0.505147712700514,0.385258819107108
2015-01-12,0.446879950689384,0.506702507670693,0.387057393708074
2015-01-13,0.448566116027795,0.508290237129846,0.388841994925744
2015-01-14,0.450260219617404,0.509909526397575,0.390610912837232
2015-01-15,0.45196071915657,0.511558827113352,0.392362611199787
2015-01-16,0.453666072343652,0.513236418757645,0.394095725929659
2015-01-17,0.45537473687701,0.514940411863165,0.395809061890856
2015-01-18,0.457085170455004,0.516668752882241,0.397501588027767
2015-01-19,0.458795830775992,0.51841923064242,0.399172430909564
2015-01-20,0.460505175538334,0.520189484291751,0.400820866784917
2015-01-21,0.462211662440389,0.521977012609136,0.402446312271643
2015-01-22,0.463913749180517,0.523779184534672,0.404048313826363
2015-01-23,0.465609893457077,0.525593250760658,0.405626536153496
2015-01-24,0.467298552968428,0.527416356216259,0.407180749720597
2015-01-25,0.46897818541293,0.529245553277606,0.408710817548254
2015-01-26,0.470647248488942,0.53107781553999,0.410216681437894
2015-01-27,0.472304199894824,0.532910051999122,0.411698347790525
2015-01-28,0.473947497328934,0.534739121503335,0.413155873154532
2015-01-29,0.475575598489632,0.536561847357144,0.414589349622121
2015-01-30,0.477186961075278,0.538375031977701,0.415998890172855
2015-01-31,0.478780042784231,0.540175471528498,0.417384614039964
2015-02-01,0.480353301314849,0.541959970478071,0.418746632151628
2015-02-02,0.481905194365494,0.543725356054903,0.420085032676084
2015-02-03,0.483434179634523,0.545468492592225,0.421399866676821
2015-02-04,0.484938714820297,0.547186295777718,0.422691133862876
2015-02-05,0.486417257621174,0.548875746842582,0.423958768399766
2015-02-06,0.487868265735514,0.550533906741911,0.425202624729118
2015-02-07,0.489290196861677,0.552157930393489,0.426422463329865
2015-02-08,0.490681508698021,0.553745081054948,0.427617936341094
2015-02-09,0.492040658942907,0.555292744929458,0.428788572956355
2015-02-10,0.493366105294692,0.556798446097728,0.429933764491657
2015-02-11,0.494656305451738,0.558259861878888,0.431052749024588
2015-02-12,0.495909717112403,0.559674838724473,0.432144595500332
2015-02-13,0.497124797975046,0.561041408748013,0.433208187202079
2015-02-14,0.498300005738027,0.562357806987011,0.434242204489042
2015-02-15,0.499433798099705,0.563622489483805,0.435245106715605
2015-02-16,0.50052463275844,0.564834152256012,0.436215113260868
2015-02-17,0.501570967412591,0.565991751204907,0.437150183620275
2015-02-18,0.502571259760517,0.567094522979863,0.438047996541171
2015-02-19,0.503563105008184,0.568156564118467,0.4389696458979
2015-02-20,0.504582437483477,0.569191852835129,0.439973022131825
2015-02-21,0.505625223567634,0.570200379709927,0.441050067425341
2015-02-22,0.506687429641893,0.571182922323997,0.44219193695979
2015-02-23,0.507765022087493,0.572140865246006,0.44338917892898
2015-02-24,0.508853967285671,0.573076035431392,0.44463189913995
2015-02-25,0.509950231617666,0.573990549330133,0.4459099139052
2015-02-26,0.511049781464716,0.574886668826763,0.447212894102669
2015-02-27,0.512148583208059,0.575766663951719,0.448530502464399
2015-02-28,0.513242603228932,0.576632681099119,0.449852525358746
2015-03-01,0.514327807908575,0.577486616254043,0.451168999563107
2015-03-02,0.515400163628225,0.578329993456909,0.452470333799542
2015-03-03,0.516455636769121,0.579163849390735,0.453747424147507
2015-03-04,0.5174901937125,0.579988625538447,0.454991761886553
2015-03-05,0.518499800839601,0.580804069787344,0.456195531891858
2015-03-06,0.519480424531662,0.58160914962242,0.457351699440904
2015-03-07,0.52042803116992,0.582401979122165,0.458454083217676
2015-03-08,0.521338587135615,0.583179761835848,0.459497412435382
2015-03-09,0.522208058809984,0.583938751284581,0.460477366335387
2015-03-10,0.523032412574266,0.584674230315611,0.46139059483292
2015-03-11,0.523807614809698,0.585380509896922,0.462234719722474
2015-03-12,0.524529631897518,0.586050947230351,0.463008316564686
2015-03-13,0.525194430218966,0.586677982357998,0.463710878079934
2015-03-14,0.525797976155278,0.587253191810289,0.464342760500267
2015-03-15,0.526336236087693,0.587767357356718,0.464905114818669
2015-03-16,0.52680517639745,0.588210547617396,0.465399805177504
2015-03-17,0.527200763465786,0.58857221020003,0.465829316731541
2015-03-18,0.527518963673939,0.588841272147069,0.466196655200809
2015-03-19,0.527755743403148,0.589006246799071,0.466505240007224
2015-03-20,0.52790706903465,0.589055345679342,0.466758792389959
2015-03-21,0.527968906949685,0.588976594654771,0.466961219244598
2015-03-22,0.527937223529489,0.588757954405766,0.467116492653212
2015-03-23,0.527807985155301,0.588387446131834,0.467228524178769
2015-03-24,0.52757715820836,0.587853284432678,0.467301031984042
2015-03-25,0.527240709069903,0.587144020461253,0.467337397678553
2015-03-26,0.526794604121169,0.586248699792763,0.467340508449574
2015-03-27,0.526234809743395,0.585157041065125,0.467312578421665
2015-03-28,0.525595163696426,0.583923808046993,0.467266519345859
2015-03-29,0.524911585801282,0.582609862408248,0.467213309194317
2015-03-30,0.524183165530966,0.581214796909259,0.467151534152672
2015-03-31,0.523408992358478,0.579738340987066,0.467079643729891
2015-04-01,0.522588155756823,0.578180365492731,0.466995946020915
2015-04-02,0.521719745199001,0.576540891564006,0.466898598833996
2015-04-03,0.520802850158016,0.574820104055883,0.466785596260149
2015-04-04,0.519836560106869,0.573018370055138,0.466654750158601
2015-04-05,0.518819964518563,0.571136263121459,0.466503665915667
2015-04-06,0.5177521528661,0.569174594026922,0.466329711705277
2015-04-07,0.516632214622482,0.567134448905458,0.466129980339505
2015-04-08,0.515459239260711,0.565017235869641,0.465901242651781
2015-04-09,0.51423231625379,0.562824741293553,0.465639891214026
2015-04-10,0.51295053507472,0.560559197079858,0.465341873069582
2015-04-11,0.511612985196505,0.558223360296355,0.465002610096655
2015-04-12,0.510218756092146,0.55582060653374,0.464616905650551
2015-04-13,0.508766937234645,0.55335503812716,0.464178836342129
2015-04-14,0.507256618097005,0.550831607887768,0.463681628306242
2015-04-15,0.505686888152228,0.548256258048041,0.463117518256415
2015-04-16,0.504056836873316,0.545636072521351,0.462477601225282
2015-04-17,0.502365553733272,0.542979438044343,0.461751669422201
2015-04-18,0.500612128205097,0.540296206015978,0.460928050394217
2015-04-19,0.498795649761795,0.537597841625814,0.459993457897775
2015-04-20,0.496915207876366,0.534897540140276,0.458932875612455
2015-04-21,0.494969892021814,0.532210282431171,0.457729501612456
2015-04-22,0.49295879167114,0.529552794283368,0.456364789058911
2015-04-23,0.490880996297347,0.526943369249621,0.454818623345073
2015-04-24,0.488735595373437,0.524401516733272,0.453069674013602
2015-04-25,0.48653700631739,0.52196792635624,0.45110608627854
2015-04-26,0.484293338451655,0.519672379655402,0.448914297247907
2015-04-27,0.481994219105938,0.517517879593729,0.446470558618146
2015-04-28,0.479629275609946,0.515505959957145,0.443752591262746
2015-04-29,0.477188135293384,0.513636254405914,0.440740016180855
2015-04-30,0.474671324049857,0.511917429683596,0.437425218416117
2015-05-01,0.47208769948722,0.510362666001318,0.433812732973121
2015-05-02,0.469439386506559,0.508973467771298,0.429905305241821
2015-05-03,0.466728510008961,0.507747350162082,0.425709669855841
2015-05-04,0.463957194895512,0.506678600453056,0.421235789337969
2015-05-05,0.461127566067299,0.505759142752994,0.416495989381604
2015-05-06,0.458219025616801,0.504962969139165,0.411475082094436
2015-05-07,0.455216858985379,0.504271519911693,0.406162198059066
2015-05-08,0.452132016097442,0.503685159507317,0.400578872687568
2015-05-09,0.448975446877396,0.503202623124157,0.394748270630636
2015-05-10,0.445758101249648,0.502821470216397,0.388694732282899
2015-05-11,0.442490929138605,0.502538533520907,0.382443324756303
