"date","loessfit","loessmin","loessmax"
2014-11-27,0.406515561016067,0.465339887770654,0.34769123426148
2014-11-28,0.406971350823219,0.465903960843548,0.34803874080289
2014-11-29,0.407447289509918,0.466486719924294,0.348407859095542
2014-11-30,0.407943068326945,0.467087979110517,0.348798157543373
2014-12-01,0.408458378525079,0.467707540238182,0.349209216811976
2014-12-02,0.408992911355101,0.468345192426648,0.349640630283555
2014-12-03,0.409546358067792,0.469000711680563,0.35009200445502
2014-12-04,0.41011840991393,0.469673860548503,0.350562959279357
2014-12-05,0.410708758144296,0.470364387838163,0.35105312845043
2014-12-06,0.411317094009671,0.471072028387918,0.351562159631424
2014-12-07,0.411943108760834,0.471796502894456,0.352089714627213
2014-12-08,0.412586493648566,0.472537517796133,0.352635469500999
2014-12-09,0.413246939923646,0.473294765211618,0.353199114635674
2014-12-10,0.413924138836855,0.4740679229333,0.353780354740411
2014-12-11,0.414617781638973,0.474856654474832,0.354378908803114
2014-12-12,0.41532755958078,0.475660609172125,0.354994509989435
2014-12-13,0.416053163913056,0.476479422336978,0.355626905489133
2014-12-14,0.41679428588658,0.477312715462495,0.356275856310665
2014-12-15,0.417550616752135,0.478160096479325,0.356941137024945
2014-12-16,0.418321847760498,0.47902116006173,0.357622535459267
2014-12-17,0.419107670162451,0.479895487982428,0.358319852342474
2014-12-18,0.419907775208774,0.480782649515114,0.359032900902434
2014-12-19,0.420721854150246,0.481682201883546,0.359761506416947
2014-12-20,0.421549598237648,0.482593690756097,0.3605055057192
2014-12-21,0.42239069872176,0.483516650784661,0.36126474665886
2014-12-22,0.423244846853363,0.484450606186859,0.362039087519866
2014-12-23,0.424111733883235,0.485395071370532,0.362828396395937
2014-12-24,0.424991051062157,0.486349551599592,0.363632550524722
2014-12-25,0.42588248964091,0.487313543700381,0.364451435581439
2014-12-26,0.426785740870273,0.488286536807835,0.365284944932712
2014-12-27,0.427700496001027,0.489268013150836,0.366132978851218
2014-12-28,0.428626446283952,0.490257448876354,0.366995443691549
2014-12-29,0.429563282969827,0.491254314912095,0.367872251027558
2014-12-30,0.430510697309433,0.492258077867617,0.368763316751249
2014-12-31,0.43146838055355,0.493268200974059,0.369668560133041
2015-01-01,0.432436023952959,0.494284145062881,0.370587902843037
2015-01-02,0.433413318758438,0.49530536958425,0.371521267932627
2015-01-03,0.434399956220769,0.496331333665994,0.372468578775544
2015-01-04,0.435395627590731,0.497361497214307,0.373429757967155
2015-01-05,0.436400024119105,0.498395322057716,0.374404726180494
2015-01-06,0.437412837056671,0.499432273136113,0.375393400977229
2015-01-07,0.438433757654208,0.500471819737001,0.376395695571416
2015-01-08,0.439462477162497,0.501513436781441,0.377411517543553
2015-01-09,0.440498686832318,0.502556606162539,0.378440767502097
2015-01-10,0.441542077914452,0.503600818139664,0.379483337689239
2015-01-11,0.442592341659677,0.504645572791991,0.380539110527363
2015-01-12,0.443649169318775,0.505690381535309,0.381607957102241
2015-01-13,0.444712252142525,0.506734768706428,0.382689735578622
2015-01-14,0.445781281381708,0.507778273219901,0.383784289543515
2015-01-15,0.446855948287103,0.508820450302143,0.384891446272063
2015-01-16,0.447935944109491,0.509860873308417,0.386011014910565
2015-01-17,0.449020960099652,0.510899135628467,0.387142784570837
2015-01-18,0.450110687508366,0.511934852686965,0.388286522329767
2015-01-19,0.451204817586413,0.51296766404516,0.389441971127666
2015-01-20,0.452316722767504,0.513995833788597,0.390637611746411
2015-01-21,0.453458993269643,0.515017988584365,0.391899997954922
2015-01-22,0.454630147020048,0.516034547726084,0.393225746314013
2015-01-23,0.455828701945938,0.517046196150614,0.394611207741262
2015-01-24,0.457053175974531,0.518053857940502,0.39605249400856
2015-01-25,0.458302087033046,0.51905867196602,0.397545502100072
2015-01-26,0.459573953048701,0.520061969135369,0.399085936962033
2015-01-27,0.460867291948714,0.521065250757867,0.40066933313956
2015-01-28,0.462180621660304,0.522070167558726,0.402291075761883
2015-01-29,0.46351246011069,0.523078498916766,0.403946421304614
2015-01-30,0.46486132522709,0.524092131929903,0.405630518524276
2015-01-31,0.466225734936722,0.525113039949413,0.407338429924031
2015-02-01,0.467604207166805,0.526143260265241,0.409065154068369
2015-02-02,0.468995259844557,0.527184870673031,0.410805649016084
2015-02-03,0.470397410897198,0.52823996471134,0.412554857083055
2015-02-04,0.471809178251944,0.529310625426348,0.414307731077541
2015-02-05,0.473229079836016,0.530398897602383,0.416059262069649
2015-02-06,0.474655633576631,0.531506758489973,0.417804508663288
2015-02-07,0.476087357401007,0.532636087167846,0.419538627634168
2015-02-08,0.477522769236364,0.533788632788856,0.421256905683872
2015-02-09,0.478960387009919,0.534965982078106,0.422954791941733
2015-02-10,0.480398728648892,0.536169526568759,0.424627930729024
2015-02-11,0.4818363120805,0.537400430169901,0.426272193991099
2015-02-12,0.483271655231962,0.538659597753103,0.427883712710821
2015-02-13,0.484703276030497,0.539947645511301,0.429458906549693
2015-02-14,0.486129692403323,0.541264873877184,0.430994510929462
2015-02-15,0.487549422277658,0.542611243781883,0.432487600773434
2015-02-16,0.488960983580722,0.543986356984461,0.433935610176982
2015-02-17,0.490362894239732,0.545389441107935,0.435336347371529
2015-02-18,0.491753672181906,0.546819339881775,0.436688004482038
2015-02-19,0.493131835334465,0.548274508921386,0.437989161747543
2015-02-20,0.494495901624625,0.549753017182718,0.439238786066531
2015-02-21,0.495844388979605,0.551252554028182,0.440436223931029
2015-02-22,0.497175815326624,0.552770441642652,0.441581189010597
2015-02-23,0.498488698592901,0.554303652359249,0.442673744826553
2015-02-24,0.499781556705653,0.555848830305576,0.443714283105731
2015-02-25,0.5010529075921,0.557402316670725,0.444703498513475
2015-02-26,0.502301269179459,0.55896017782645,0.445642360532468
2015-02-27,0.503525159394949,0.560518235513174,0.446532083276724
2015-02-28,0.504723096165789,0.562072098320173,0.447374094011406
2015-03-01,0.505893597419198,0.563617193743557,0.448170001094838
2015-03-02,0.507035181082392,0.565148800187929,0.448921561976856
2015-03-03,0.508146365082592,0.566662078379284,0.4496306517859
2015-03-04,0.509225667347016,0.568152101769399,0.450299232924633
2015-03-05,0.510271605802881,0.569613885627907,0.450929325977855
2015-03-06,0.511282698377407,0.57104241463131,0.451522982123504
2015-03-07,0.512257462997812,0.572432668863443,0.452082257132181
2015-03-08,0.513194417591314,0.573779648236477,0.452609186946152
2015-03-09,0.514092080085132,0.57507839542373,0.453105764746535
2015-03-10,0.514948968406485,0.576324017465157,0.453573919347813
2015-03-11,0.51576360048259,0.577511706264079,0.454015494701102
2015-03-12,0.516534494240667,0.578636758240955,0.454432230240378
2015-03-13,0.517260167607933,0.579694593448682,0.454825741767185
2015-03-14,0.517939138511608,0.580680774486061,0.455197502537156
2015-03-15,0.51856992487891,0.581591025573982,0.455548824183837
2015-03-16,0.519151044637056,0.582421252184417,0.455880837089696
2015-03-17,0.519681015713267,0.583167561637459,0.456194469789074
2015-03-18,0.520158356034759,0.583826285107968,0.45649042696155
2015-03-19,0.520581583528752,0.584394001511974,0.45676916554553
2015-03-20,0.520949216122464,0.584867563774833,0.457030868470095
2015-03-21,0.521259771743114,0.585244128018297,0.457275415467931
2015-03-22,0.52151176831792,0.585521186241732,0.457502350394107
2015-03-23,0.5217037237741,0.585696603112318,0.457710844435882
2015-03-24,0.521834156038873,0.585768657517287,0.457899654560459
2015-03-25,0.521901583039458,0.585736089563749,0.458067076515167
2015-03-26,0.521895942539133,0.585534254099944,0.458257630978322
2015-03-27,0.521809888385102,0.585106998470651,0.458512778299553
2015-03-28,0.521646012630469,0.584467657035446,0.458824368225493
2015-03-29,0.521406907328339,0.583631171427367,0.459182643229312
2015-03-30,0.521095164531817,0.582613693756035,0.459576635307599
2015-03-31,0.520713376294007,0.581432239929151,0.459994512658863
2015-04-01,0.520264134668015,0.580104374372807,0.460423894963222
2015-04-02,0.519750031706943,0.578647911361141,0.460852152052746
2015-04-03,0.519173659463898,0.577080621583523,0.461266697344273
2015-04-04,0.518537609991984,0.575419935816002,0.461655284167967
2015-04-05,0.517844475344306,0.573682640904366,0.462006309784246
2015-04-06,0.517096847573968,0.571884566907206,0.46230912824073
2015-04-07,0.516297318734075,0.570040268265428,0.462554369202721
2015-04-08,0.515448480877731,0.568162706173397,0.462734255582065
2015-04-09,0.514552926058041,0.566262943646967,0.462842908469116
2015-04-10,0.513613246328111,0.564349868646922,0.4628766240093
2015-04-11,0.512632033741044,0.562429963425512,0.462834104056576
2015-04-12,0.511611880349945,0.560507139419671,0.46271662128022
2015-04-13,0.510555378207919,0.558582656097038,0.4625281003188
2015-04-14,0.509465119368071,0.556655139119455,0.462275099616687
2015-04-15,0.508343695883504,0.554720708475553,0.461966683291456
2015-04-16,0.507193699807325,0.552773221818101,0.461614177796549
2015-04-17,0.506017723192637,0.55080463347917,0.461230812906103
2015-04-18,0.504818358092545,0.548805467037077,0.460831249148013
2015-04-19,0.503598196560154,0.546765400291081,0.460430992829226
2015-04-20,0.502359830648568,0.544673967234251,0.460045694062884
2015-04-21,0.501105852410892,0.542521393029538,0.459690311792247
2015-04-22,0.499838853900231,0.540299595912447,0.459378111888015
2015-04-23,0.49856142716969,0.538003415218919,0.459119439120461
2015-04-24,0.497276164272373,0.535632158054156,0.458920170490589
2015-04-25,0.49597547148724,0.533230315613904,0.458720627360575
2015-04-26,0.494644814967268,0.530834375127231,0.458455254807305
2015-04-27,0.493276376576588,0.528437598368787,0.458115154784389
2015-04-28,0.491862338179331,0.526035339450367,0.457689336908294
2015-04-29,0.490394881639627,0.523625954688695,0.457163808590558
2015-04-30,0.488866188821606,0.521212736631615,0.456519641011597
2015-05-01,0.487280451388718,0.518844138097624,0.455716764679812
2015-05-02,0.485647560651717,0.516581725473473,0.454713395829961
2015-05-03,0.483968247945686,0.514455409475807,0.453481086415565
2015-05-04,0.482243244605711,0.512496065835165,0.451990423376257
2015-05-05,0.480473281966877,0.510733858133514,0.45021270580024
2015-05-06,0.478659091364269,0.509196301790627,0.448121880937911
2015-05-07,0.476801404132971,0.507906408780756,0.445696399485187
2015-05-08,0.47490095160807,0.506881322295038,0.442920580921102
2015-05-09,0.472955012655159,0.506128244366973,0.439781780943345
2015-05-10,0.470962145577658,0.505647557591072,0.436276733564244
2015-05-11,0.468925000867389,0.505434318050255,0.432415683684523
2015-05-12,0.466846229016174,0.505475979065342,0.428216478967007
2015-05-13,0.464728480515837,0.50575485760175,0.423702103429924
2015-05-14,0.462578520041606,0.506269179332955,0.418887860750257
2015-05-15,0.46039871640045,0.507018249368294,0.413779183432605
2015-05-16,0.458185126281795,0.507981180037588,0.408389072526003
2015-05-17,0.455933806375071,0.509134560602001,0.402733052148141
2015-05-18,0.453640813369704,0.510453303066837,0.39682832367257
2015-05-19,0.451302203955122,0.511911404716117,0.390693003194126
