"date","loessfit","loessmin","loessmax"
2014-10-03,0.426784010365494,0.470635588887964,0.382932431843023
2014-10-04,0.425742180105257,0.469609273470557,0.381875086739956
2014-10-05,0.424721695758493,0.468633362795957,0.380810028721028
2014-10-06,0.423722511362044,0.467706398010723,0.379738624713364
2014-10-07,0.422744580952752,0.466826901746096,0.378662260159409
2014-10-08,0.421787858567461,0.465993386691946,0.377582330442975
2014-10-09,0.420852298243011,0.465204363701265,0.376500232784757
2014-10-10,0.419937854016245,0.464458349328151,0.375417358704339
2014-10-11,0.419044479924006,0.463753872726996,0.374335087121015
2014-10-12,0.41817823683041,0.463092258139282,0.373264215521538
2014-10-13,0.41734506620709,0.462474472078754,0.372215660335426
2014-10-14,0.416544743002154,0.461898609266504,0.371190876737804
2014-10-15,0.415777042163715,0.461362881089338,0.370191203238091
2014-10-16,0.415041738639881,0.460865612593008,0.369217864686753
2014-10-17,0.414338607378764,0.460405238837375,0.368271975920152
2014-10-18,0.413667423328474,0.459980300769558,0.36735454588739
2014-10-19,0.413027961437122,0.459589440751189,0.366466482123055
2014-10-20,0.412419996652818,0.459231397856335,0.365608595449301
2014-10-21,0.411843303923673,0.458905003038255,0.364781604809091
2014-10-22,0.411297658197798,0.458609174246262,0.363986142149334
2014-10-23,0.410782834423303,0.458342911558719,0.363222757287886
2014-10-24,0.410298607548298,0.458105292384776,0.362491922711819
2014-10-25,0.409844752520894,0.45789546677575,0.361794038266037
2014-10-26,0.409421044289201,0.457712652877081,0.361129435701322
2014-10-27,0.409027257801331,0.457556132543309,0.360498383059353
2014-10-28,0.408663168005393,0.457425247131514,0.359901088879272
2014-10-29,0.408328549849499,0.457319393482836,0.359337706216162
2014-10-30,0.408023178281758,0.457238020097037,0.35880833646648
2014-10-31,0.407746828250282,0.457180623501284,0.35831303299928
2014-11-01,0.40749927470318,0.457146744811423,0.357851804594938
2014-11-02,0.407280292588564,0.457135966481728,0.357424618695401
2014-11-03,0.407089656854544,0.457147909237443,0.357031404471645
2014-11-04,0.40692714244923,0.457182229183189,0.356672055715272
2014-11-05,0.406792524320733,0.457238615079496,0.356346433561971
2014-11-06,0.406685577417164,0.457316785779173,0.356054369055156
2014-11-07,0.406606076686633,0.45741648781496,0.355795665558306
2014-11-08,0.40655379707725,0.457537493129837,0.355570101024664
2014-11-09,0.406528513537127,0.457679596941412,0.355377430132842
2014-11-10,0.406530001014373,0.457842615732033,0.355217386296713
2014-11-11,0.4065580344571,0.458026385356523,0.355089683557676
2014-11-12,0.406612388813417,0.458230759259795,0.354994018367039
2014-11-13,0.406692839031436,0.458455606796987,0.354930071265884
2014-11-14,0.406799160059266,0.458700811649185,0.354897508469347
2014-11-15,0.406931126845019,0.458966270328218,0.35489598336182
2014-11-16,0.407088514336805,0.459251890764473,0.354925137909137
2014-11-17,0.407271097482734,0.45955759097212,0.354984603993348
2014-11-18,0.407478651230918,0.459883297786552,0.355074004675283
2014-11-19,0.407710950529466,0.460228945669301,0.355192955389631
2014-11-20,0.407967770326489,0.460594475576092,0.355341065076885
2014-11-21,0.408248885570097,0.460979833884096,0.355517937256099
2014-11-22,0.408554071208402,0.461384971374821,0.355723171041984
2014-11-23,0.408883102189514,0.461809842269452,0.355956362109576
2014-11-24,0.409235753461543,0.462254403313792,0.356217103609295
2014-11-25,0.4096117999726,0.462718612910263,0.356504987034937
2014-11-26,0.410011016670795,0.463202430294766,0.356819603046824
2014-11-27,0.410433178504239,0.463705814756439,0.357160542252039
2014-11-28,0.410878060421043,0.464228724898655,0.35752739594343
2014-11-29,0.411345437369317,0.46477111793982,0.357919756798813
2014-11-30,0.411835084297171,0.465332949052777,0.358337219541564
2014-12-01,0.412346776152716,0.465914170741813,0.358779381563619
2014-12-02,0.412880287884063,0.466514732256471,0.359245843511654
2014-12-03,0.413435394439322,0.467134579041522,0.359736209837121
2014-12-04,0.414011870766603,0.467773652222623,0.360250089310584
2014-12-05,0.414609491814018,0.468431888127316,0.360787095500721
2014-12-06,0.415228032529677,0.469109217841144,0.36134684721821
2014-12-07,0.41586726786169,0.469805566798763,0.361928968924617
2014-12-08,0.416526972758168,0.470520854410024,0.362533091106312
2014-12-09,0.417206922167221,0.471254993721069,0.363158850613374
2014-12-10,0.41790689103696,0.472007891110548,0.363805890963373
2014-12-11,0.418626654315496,0.472779446021117,0.364473862609876
2014-12-12,0.419365986950939,0.473569550726392,0.365162423175486
2014-12-13,0.4201246638914,0.474378090133596,0.365871237649203
2014-12-14,0.420902460084988,0.475204941622103,0.366599978547873
2014-12-15,0.421699150479815,0.476049974918128,0.367348326041503
2014-12-16,0.422514510023992,0.476913052005774,0.368115968042209
2014-12-17,0.423348313665628,0.477794027074665,0.368902600256591
2014-12-18,0.424200336352834,0.478692746504334,0.369707926201335
2014-12-19,0.425070353033722,0.479609048885562,0.370531657181882
2014-12-20,0.4259581386564,0.480542765078776,0.371373512234025
2014-12-21,0.426863468168981,0.481493718309639,0.372233218028323
2014-12-22,0.427786116519574,0.482461724301873,0.373110508737276
2014-12-23,0.42872585865629,0.483446591447366,0.374005125865214
2014-12-24,0.42968246952724,0.484448121013556,0.374916818040923
2014-12-25,0.430655724080533,0.485466107388037,0.37584534077303
2014-12-26,0.431645397264282,0.486500338360327,0.376790456168237
2014-12-27,0.432651264026595,0.487550595440682,0.377751932612508
2014-12-28,0.433673099315585,0.488616654215828,0.378729544415341
2014-12-29,0.43471067807936,0.489698284741437,0.379723071417283
2014-12-30,0.435763775266032,0.490795251971185,0.380732298560879
2014-12-31,0.436832165823712,0.49190731622219,0.381757015425233
2015-01-01,0.437915624700509,0.493034233676624,0.382797015724394
2015-01-02,0.439013926844535,0.494175756919307,0.383852096769764
2015-01-03,0.4401268472039,0.495331635511066,0.384922058896734
2015-01-04,0.441254160726714,0.496501616597679,0.38600670485575
2015-01-05,0.442395642361089,0.497685445554216,0.387105839167961
2015-01-06,0.443551067055134,0.498882866664619,0.388219267445648
2015-01-07,0.44472020975696,0.500093623836384,0.389346795677536
2015-01-08,0.445902845414678,0.501317461350233,0.390488229479122
2015-01-09,0.447098748976398,0.5025541246447,0.391643373308095
2015-01-10,0.44830769539023,0.503803361135569,0.392812029644892
2015-01-11,0.449529459604286,0.50506492107016,0.393993998138413
2015-01-12,0.450763816566676,0.506338558416457,0.395189074716895
2015-01-13,0.452010541225511,0.507624031787125,0.396397050663896
2015-01-14,0.4532694085289,0.508921105398459,0.397617711659341
2015-01-15,0.454540193424954,0.510229550064342,0.398850836785567
2015-01-16,0.455822670861785,0.511549144225282,0.400096197498289
2015-01-17,0.457116615787502,0.512879675012569,0.401353556562436
2015-01-18,0.458421803150217,0.514220939347608,0.402622666952825
2015-01-19,0.459738007898039,0.515572745076384,0.403903270719693
2015-01-20,0.461065004979079,0.516934912138992,0.405195097819165
2015-01-21,0.462402569341447,0.518307273774033,0.406497864908861
2015-01-22,0.463750475933256,0.519689677757567,0.407811274108944
2015-01-23,0.465108499702613,0.521081987676136,0.409135011729091
2015-01-24,0.466476415597632,0.522484084233173,0.41046874696209
2015-01-25,0.467853998566421,0.523895866587858,0.411812130544984
2015-01-26,0.469241023557091,0.525317253725159,0.413164793389023
2015-01-27,0.470637265517754,0.526748185855477,0.41452634518003
2015-01-28,0.472042499396519,0.528188625841835,0.415896372951202
2015-01-29,0.473456500141497,0.529638560652105,0.417274439630888
2015-01-30,0.474879042700798,0.531098002833178,0.418660082568419
2015-01-31,0.476309902022534,0.532566992003336,0.420052812041732
2015-02-01,0.477748853054815,0.534045596358379,0.42145210975125
2015-02-02,0.47919567074575,0.535533914186211,0.42285742730529
2015-02-03,0.480650130043452,0.537032075383722,0.424268184703181
2015-02-04,0.482112005896029,0.538540242968788,0.425683768823271
2015-02-05,0.483581073251594,0.540058614579124,0.427103531924064
2015-02-06,0.485057107058256,0.541587423948583,0.428526790167929
2015-02-07,0.486539882264126,0.543126942350208,0.429952822178044
2015-02-08,0.488029173817314,0.544677479994067,0.431380867640562
2015-02-09,0.489524756665932,0.546239387366485,0.432810125965378
2015-02-10,0.491000161977953,0.547766305185077,0.434234018770829
2015-02-11,0.492429344012889,0.549211535437904,0.435647152587874
2015-02-12,0.493812712356152,0.550575207220581,0.437050217491722
2015-02-13,0.495150676593154,0.551857762484395,0.438443590701914
2015-02-14,0.496443646309309,0.553059924117431,0.439827368501188
2015-02-15,0.497692031090029,0.554182667540907,0.441201394639152
2015-02-16,0.498896240520727,0.555227195419988,0.442565285621467
2015-02-17,0.500056684186816,0.556194915110124,0.443918453263508
2015-02-18,0.501173771673708,0.557087418484921,0.445260124862495
2015-02-19,0.502247912566817,0.557906463817373,0.44658936131626
2015-02-20,0.503279516451554,0.558653959411382,0.447905073491725
2015-02-21,0.504268992913332,0.559331948703948,0.449206037122716
2015-02-22,0.505216751537565,0.559942596579716,0.450490906495414
2015-02-23,0.506123201909665,0.560488176658653,0.451758227160677
2015-02-24,0.506988753615045,0.560971059334414,0.453006447895676
2015-02-25,0.507813816239117,0.561393700355881,0.454233932122354
2015-02-26,0.508598799367295,0.561758629757628,0.455438968976962
2015-02-27,0.509344112584991,0.562068440957303,0.456619784212678
2015-02-28,0.510050165477617,0.56232577984964,0.457774551105594
2015-03-01,0.510717367630587,0.56253333373869,0.458901401522484
2015-03-02,0.511346128629313,0.56269381996262,0.459998437296006
2015-03-03,0.511936858059208,0.562809974079866,0.46106374203855
2015-03-04,0.512489965505685,0.562884537502228,0.462095393509142
2015-03-05,0.513005860554156,0.562920244480582,0.46309147662773
2015-03-06,0.513484952790034,0.56291980837282,0.464050097207247
2015-03-07,0.513927651798732,0.562885907152047,0.464969396445417
2015-03-08,0.514334367165663,0.562821168146334,0.465847566184992
2015-03-09,0.514705508476239,0.562728152039544,0.466682864912934
2015-03-10,0.515041485315873,0.562609336205524,0.467473634426222
2015-03-11,0.515342707269978,0.562467097494659,0.468218317045297
2015-03-12,0.515609583923966,0.562303694641034,0.468915473206899
2015-03-13,0.515842524863251,0.562121250508417,0.469563799218085
2015-03-14,0.516041939673245,0.561921734441632,0.470162144904858
2015-03-15,0.516208237939361,0.561706945033692,0.470709530845029
2015-03-16,0.516341829247011,0.561478493655349,0.471205164838672
2015-03-17,0.516443123181608,0.561237789119049,0.471648457244168
2015-03-18,0.516512529328565,0.560986023860936,0.472039034796195
2015-03-19,0.516550457273295,0.560724162019913,0.472376752526678
2015-03-20,0.516557316601211,0.560452929770381,0.472661703432041
2015-03-21,0.516533516897724,0.560172808224787,0.472894225570662
2015-03-22,0.516479467748249,0.559884029164492,0.473074906332006
2015-03-23,0.516395578738197,0.55958657378511,0.473204583691284
2015-03-24,0.516282259452982,0.559280174559206,0.473284344346757
2015-03-25,0.516139919478015,0.558964320229748,0.473315518726282
2015-03-26,0.515968968398711,0.558638263857583,0.473299672939839
2015-03-27,0.515769815800481,0.558301033760944,0.473238597840017
2015-03-28,0.515542871268738,0.557951447110011,0.473134295427465
2015-03-29,0.515288544388895,0.557588125879145,0.472988962898646
2015-03-30,0.515007244746366,0.557209514817037,0.472804974675694
2015-03-31,0.514699381926561,0.556813901072376,0.472584862780747
2015-04-01,0.514365365514895,0.556399435110274,0.472331295919517
2015-04-02,0.51400560509678,0.555964152571666,0.472047057621895
2015-04-03,0.513620510257629,0.555505996762281,0.471735023752977
2015-04-04,0.513210490582854,0.555022841506806,0.471398139658902
2015-04-05,0.512775955657868,0.554512514164621,0.471039397151116
2015-04-06,0.512317315068085,0.553972818672736,0.470661811463433
2015-04-07,0.511834978398916,0.553401558556768,0.470268398241063
2015-04-08,0.511329355235774,0.552796559929629,0.469862150541919
2015-04-09,0.510800855164072,0.552155694578715,0.469446015749429
2015-04-10,0.510249887769224,0.551476903325054,0.469022872213393
2015-04-11,0.509676862636641,0.550758219922298,0.468595505350983
2015-04-12,0.509082189351736,0.549997795850571,0.468166582852901
2015-04-13,0.508466277499922,0.549193926451629,0.467738628548215
2015-04-14,0.507829536666612,0.548345078949786,0.467313994383439
2015-04-15,0.507172376437219,0.547449923010268,0.466894829864171
2015-04-16,0.506495206397155,0.546507364605869,0.466483048188441
2015-04-17,0.505798436131833,0.545516584096707,0.466080288166959
2015-04-18,0.505082475226666,0.544477079578439,0.465687870874892
2015-04-19,0.504347733267066,0.543388716722036,0.465306749812096
2015-04-20,0.503594619838446,0.542251786510452,0.464937453166441
2015-04-21,0.50282354452622,0.541067072466897,0.464580016585543
2015-04-22,0.502034916915799,0.539835929149622,0.464233904681975
2015-04-23,0.501165630721279,0.538485849300944,0.463845412141615
2015-04-24,0.500175424654391,0.536976154712381,0.463374694596402
2015-04-25,0.499098975796998,0.535355429369052,0.462842522224945
2015-04-26,0.497970961230965,0.533667746404128,0.462274176057802
2015-04-27,0.496826058038155,0.531950366710434,0.461701749365877
2015-04-28,0.495698943300434,0.53023365489086,0.461164231710007
2015-04-29,0.494624294099663,0.528543483391055,0.460705104808272
2015-04-30,0.493544208033433,0.526823804999663,0.460264611067202
2015-05-01,0.492387409178543,0.52501409756357,0.459760720793516
2015-05-02,0.491168514335679,0.523133361003807,0.459203667667552
2015-05-03,0.489902140305527,0.521201043667251,0.458603236943802
2015-05-04,0.48860290388877,0.51923705543027,0.45796875234727
2015-05-05,0.487285421886094,0.517261926496929,0.457308917275259
2015-05-06,0.485964311098184,0.515297131339235,0.456631490857132
2015-05-07,0.484654188325724,0.513365597185503,0.455942779465945
2015-05-08,0.4833696703694,0.511492411777577,0.455246928961223
2015-05-09,0.48206964643308,0.509660329724497,0.454478963141662
2015-05-10,0.480713614283415,0.507855517324236,0.453571711242594
2015-05-11,0.479317103565268,0.506111541091152,0.452522666039384
2015-05-12,0.4778956439235,0.504463248422217,0.451328039424783
2015-05-13,0.476464765002974,0.502946207911949,0.449983322093999
2015-05-14,0.47503999644855,0.501595999311544,0.448483993585557
2015-05-15,0.473636867905092,0.500447409128331,0.446826326681852
2015-05-16,0.472241845900594,0.499506691171276,0.444977000629912
2015-05-17,0.470832115054165,0.498766682667236,0.442897547441094
2015-05-18,0.469409282147335,0.49823736548762,0.440581198807049
2015-05-19,0.467974953961633,0.497923943651803,0.438025964271464
2015-05-20,0.46653073727859,0.497827282844553,0.435234191712626
2015-05-21,0.465078238879734,0.497944717444021,0.432211760315448
2015-05-22,0.463619065546597,0.498271030484001,0.428967100609192
2015-05-23,0.462174785787338,0.498820755211512,0.425528816363164
2015-05-24,0.460761468025571,0.49960342149871,0.421919514552433
2015-05-25,0.459372468916,0.500604436886847,0.418140500945152
2015-05-26,0.458001145113327,0.501808795639881,0.414193494586773
2015-05-27,0.456640853272258,0.503201396670144,0.410080309874371
2015-05-28,0.455284950047495,0.504767267823492,0.405802632271499
2015-05-29,0.453926792093744,0.506491712269521,0.401361871917968
2015-05-30,0.452559736065709,0.508360395243387,0.39675907688803
2015-05-31,0.451177138618092,0.510359388070427,0.391994889165757
2015-06-01,0.449772356405599,0.512475183427691,0.387069529383507
2015-06-02,0.448338746082933,0.514694692481413,0.381982799684454
