"date","loessfit","loessmin","loessmax"
2014-10-28,0.399043805913244,0.459769604863723,0.338318006962764
2014-10-29,0.398512639900475,0.459681079056669,0.337344200744281
2014-10-30,0.398004232270515,0.459610793002569,0.33639767153846
2014-10-31,0.397518440906176,0.459558057123251,0.335478824689102
2014-11-01,0.397055123690274,0.459522217814229,0.334588029566319
2014-11-02,0.396614138505622,0.459502655512307,0.333725621498937
2014-11-03,0.396195343235033,0.459498782886924,0.332891903583142
2014-11-04,0.395798595761322,0.459510043154699,0.332087148367945
2014-11-05,0.395423753967303,0.459535908515688,0.331311599418917
2014-11-06,0.395084511336359,0.459579009557152,0.330590013115566
2014-11-07,0.394794222728904,0.459641960239722,0.329946485218086
2014-11-08,0.394552238093295,0.459724306762694,0.329380169423897
2014-11-09,0.39435790737789,0.459825691405117,0.328890123350662
2014-11-10,0.394210580531044,0.459945843400617,0.32847531766147
2014-11-11,0.394109607501116,0.460084570787639,0.328134644214592
2014-11-12,0.394054338236462,0.460241753114663,0.327866923358261
2014-11-13,0.394044122685439,0.460417334893656,0.327670910477222
2014-11-14,0.394078310796406,0.460611319707112,0.327545301885699
2014-11-15,0.394156252517718,0.460823764884789,0.327488740150646
2014-11-16,0.394277297797733,0.461054776675706,0.327499818919759
2014-11-17,0.394440796584808,0.461304505849242,0.327577087320374
2014-11-18,0.3946460988273,0.461573143666446,0.327719053988154
2014-11-19,0.394892554473567,0.461860918169046,0.327924190778088
2014-11-20,0.395179513471965,0.462168090739165,0.328190936204764
2014-11-21,0.395506325770851,0.462494952887686,0.328517698654016
2014-11-22,0.395872341318583,0.462841823233407,0.32890285940376
2014-11-23,0.396276910063518,0.463209044638967,0.32934477548807
2014-11-24,0.396719381954013,0.46359698147281,0.329841782435217
2014-11-25,0.397199106938425,0.464006016969447,0.330392196907403
2014-11-26,0.397715434965111,0.464436550662968,0.330994319267255
2014-11-27,0.398267715982429,0.464888995871185,0.331646436093673
2014-11-28,0.398855299938735,0.465363777210073,0.332346822667396
2014-11-29,0.399477536782386,0.465861328120295,0.333093745444477
2014-11-30,0.40013377646174,0.466382088389639,0.333885464533841
2014-12-01,0.400823368925154,0.466926501657215,0.334720236193092
2014-12-02,0.401545664120985,0.467495012887195,0.335596315354774
2014-12-03,0.402300011997589,0.468088065801918,0.33651195819326
2014-12-04,0.403085762503325,0.468706100266188,0.337465424740462
2014-12-05,0.40390226558655,0.4693495496167,0.338454981556399
2014-12-06,0.404748871195619,0.470018837932703,0.339478904458535
2014-12-07,0.405624929278891,0.470714377246269,0.340535481311514
2014-12-08,0.406529789784723,0.471436564692865,0.341623014876582
2014-12-09,0.407462802661472,0.472185779605386,0.342739825717558
2014-12-10,0.408423317857495,0.472962380557274,0.343884255157715
2014-12-11,0.409410685321148,0.47376670236291,0.345054668279386
2014-12-12,0.41042425500079,0.474599053046051,0.346249456955529
2014-12-13,0.411463376844777,0.475459710789607,0.347467042899947
2014-12-14,0.412527400801466,0.476348920882609,0.348705880720324
2014-12-15,0.413615676819215,0.477266892682563,0.349964460955868
2014-12-16,0.414727554846381,0.478213796613657,0.351241313079105
2014-12-17,0.41586238483132,0.479189761223305,0.352535008439335
2014-12-18,0.417019516722391,0.480194870321236,0.353844163123546
2014-12-19,0.418198300467949,0.481229160226743,0.355167440709156
2014-12-20,0.419398086016353,0.482292617150735,0.356503554881971
2014-12-21,0.420618223315959,0.483385174739743,0.357851271892174
2014-12-22,0.421858062315124,0.484506711809147,0.359209412821101
2014-12-23,0.423116952962206,0.485657050292394,0.360576855632017
2014-12-24,0.424394245205561,0.486835953432007,0.361952536979115
2014-12-25,0.425689288993547,0.488043124236617,0.363335453750477
2014-12-26,0.427001434274521,0.489278204226202,0.364724664322841
2014-12-27,0.42833003099684,0.490540772485122,0.366119289508559
2014-12-28,0.429674429108862,0.491830345039548,0.367518513178175
2014-12-29,0.431033978558942,0.493146374572458,0.368921582545427
2014-12-30,0.432408029295439,0.494488250485681,0.370327808105197
2014-12-31,0.43379593126671,0.495855299314576,0.371736563218844
2015-01-01,0.435197034421111,0.497246785496879,0.373147283345343
2015-01-02,0.436610688707,0.49866191249327,0.37455946492073
2015-01-03,0.438036244072734,0.500099824253276,0.375972663892191
2015-01-04,0.43947305046667,0.501559607016418,0.377386493916921
2015-01-05,0.440920457837165,0.503040291435127,0.378800624239203
2015-01-06,0.442377816132576,0.504540855002933,0.380214777262219
2015-01-07,0.443844475301261,0.50606022476887,0.381628725833652
2015-01-08,0.445319785291576,0.507597280317021,0.383042290266131
2015-01-09,0.446803096051879,0.50915085698863,0.384455335115127
2015-01-10,0.448293757530526,0.510719749323303,0.38586776573775
2015-01-11,0.449791119675876,0.512302714695464,0.387279524656287
2015-01-12,0.451294532436284,0.513898477122479,0.38869058775009
2015-01-13,0.452803345760109,0.515505731221564,0.390100960298654
2015-01-14,0.454316909595707,0.517123146293874,0.39151067289754
2015-01-15,0.455834573891435,0.518749370515782,0.392919777267089
2015-01-16,0.457355688595651,0.520383035219458,0.394328341971844
2015-01-17,0.458879603656712,0.522022759247155,0.395736448066268
2015-01-18,0.460405669022974,0.523667153366258,0.39714418467969
2015-01-19,0.461933234642795,0.525314824734907,0.398551644550683
2015-01-20,0.463461650464533,0.526964381410924,0.399958919518141
2015-01-21,0.464990266436543,0.528614436899738,0.401366095973347
2015-01-22,0.466518432507184,0.530263614739986,0.402773250274381
2015-01-23,0.468045498624811,0.531910553128386,0.404180444121237
2015-01-24,0.469570814737784,0.533553909588357,0.405587719887211
2015-01-25,0.471093730794458,0.535192365689579,0.406995095899337
2015-01-26,0.472613596743191,0.536824631828265,0.408402561658117
2015-01-27,0.47412976253234,0.538449452080317,0.409810072984363
2015-01-28,0.475641578110262,0.540065609141721,0.411217547078803
2015-01-29,0.477148393425314,0.541671929372452,0.412624857478175
2015-01-30,0.478649558425853,0.543267287961863,0.414031828889843
2015-01-31,0.480144423060237,0.544850614234837,0.415438231885636
2015-02-01,0.481632337276822,0.546420897119037,0.416843777434607
2015-02-02,0.483112651023966,0.547977190794165,0.418248111253767
2015-02-03,0.484584714250025,0.549518620544312,0.419650807955738
2015-02-04,0.486047876903358,0.551044388834101,0.421051364972615
2015-02-05,0.48750148893232,0.552553781628303,0.422449196236337
2015-02-06,0.48894490028527,0.554046174972938,0.423843625597602
2015-02-07,0.490377460910563,0.555521041853219,0.425233879967908
2015-02-08,0.491798520756559,0.556977959340164,0.426619082172954
2015-02-09,0.493207429771612,0.558416616032905,0.427998243510319
2015-02-10,0.494603537904082,0.559836819797578,0.429370256010585
2015-02-11,0.495986195102324,0.561238505795919,0.430733884408728
2015-02-12,0.49736182446671,0.562603598146529,0.432120050786891
2015-02-13,0.498735817581698,0.563915140627433,0.433556494535963
2015-02-14,0.500105977121772,0.565175348354791,0.435036605888753
2015-02-15,0.501470105761418,0.566387004814499,0.436553206708338
2015-02-16,0.502826006175122,0.567553347389827,0.438098664960418
2015-02-17,0.50417148103737,0.56867796059485,0.439665001479889
2015-02-18,0.505504333022645,0.569764674576967,0.441243991468323
2015-02-19,0.506822364805435,0.570817466928168,0.442827262682702
2015-02-20,0.508123379060225,0.571840366323267,0.444406391797182
2015-02-21,0.509405178461499,0.572837356990385,0.445972999932613
2015-02-22,0.510665565683744,0.573812283517785,0.447518847849703
2015-02-23,0.511902343401445,0.574768756008723,0.449035930794167
2015-02-24,0.513113314289087,0.575710056102088,0.450516572476087
2015-02-25,0.514296281021157,0.57663904486256,0.451953517179754
2015-02-26,0.515449046272139,0.577558073983734,0.453340018560544
2015-02-27,0.516569412716519,0.57846890210927,0.454669923323767
2015-02-28,0.517655183028782,0.5793726183269,0.455937747730664
2015-03-01,0.518704159883414,0.5802695749972,0.457138744769628
2015-03-02,0.5197141459549,0.581159332021022,0.458268959888779
2015-03-03,0.520682943917727,0.582040614417737,0.459325273417717
2015-03-04,0.521608356446378,0.582911284689847,0.460305428202909
2015-03-05,0.522488186215341,0.583768330915792,0.46120804151489
2015-03-06,0.523320235899099,0.584607870886499,0.4620326009117
2015-03-07,0.52410230817214,0.585425171939136,0.462779444405144
2015-03-08,0.524832205708948,0.586214685504905,0.46344972591299
2015-03-09,0.525507731184008,0.586970094834603,0.464045367533413
2015-03-10,0.526126687271807,0.587684373942781,0.464569000600832
2015-03-11,0.526686876646829,0.588349855549354,0.465023897744304
2015-03-12,0.52718610198356,0.588958305707917,0.465413898259204
2015-03-13,0.527622165956487,0.589501002886891,0.465743329026082
2015-03-14,0.527992871240093,0.589968819492092,0.466016922988094
2015-03-15,0.528296020508865,0.59035230415802,0.466239736859709
2015-03-16,0.528529416437288,0.590641763556785,0.46641706931779
2015-03-17,0.528690861699847,0.590827342947351,0.466554380452343
2015-03-18,0.528778158971029,0.590899105188763,0.466657212753294
2015-03-19,0.528789110925318,0.590847108453637,0.466731113396998
2015-03-20,0.5287215202372,0.590661483397525,0.466781557076875
2015-03-21,0.52857318958116,0.590332511072357,0.466813868089963
2015-03-22,0.528341921631684,0.589850703436418,0.466833139826951
2015-03-23,0.528025519063258,0.589206888939866,0.466844149186651
2015-03-24,0.527621784550367,0.588392306397796,0.466851262702938
2015-03-25,0.527128520767496,0.587398711261689,0.466858330273303
2015-03-26,0.526568630214575,0.586273826835369,0.466863433593781
2015-03-27,0.525965866449685,0.58507013674982,0.466861596149551
2015-03-28,0.525319308734543,0.583787090943711,0.466851526525375
2015-03-29,0.524628036330863,0.582424265260117,0.46683180740161
2015-03-30,0.523891128500362,0.580981364309282,0.466800892691441
2015-03-31,0.523107664504753,0.57945822789969,0.466757101109816
2015-04-01,0.522276723605754,0.577854841370734,0.466698605840773
2015-04-02,0.521397385065078,0.576171350244196,0.46662341988596
2015-04-03,0.520468728144442,0.5744080797066,0.466529376582284
2015-04-04,0.519489832105561,0.572565559540497,0.466414104670625
2015-04-05,0.518459776210151,0.570644555239345,0.466274997180956
2015-04-06,0.517377639719926,0.568646106165401,0.466109173274451
2015-04-07,0.516242501896602,0.56657157173754,0.465913432055664
2015-04-08,0.515053442001895,0.564422686756026,0.465684197247764
2015-04-09,0.51380953929752,0.562201627066208,0.465417451528831
2015-04-10,0.512509873045192,0.559911086803867,0.465108659286516
2015-04-11,0.511153522506626,0.557554368405563,0.46475267660769
2015-04-12,0.50973956694354,0.555135486338178,0.464343647548901
2015-04-13,0.508267085617646,0.552659285000876,0.463874886234416
2015-04-14,0.506735157790661,0.55013157033703,0.463338745244293
2015-04-15,0.505142862724301,0.547559253173677,0.462726472274925
2015-04-16,0.50348927968028,0.544950499950148,0.462028059410413
2015-04-17,0.501773487920315,0.54231488305838,0.461232092782249
2015-04-18,0.49999456670612,0.539663518301789,0.46032561511045
2015-04-19,0.498151595299411,0.537009170985355,0.459294019613466
2015-04-20,0.496243652961903,0.534366305294627,0.458121000629178
2015-04-21,0.494269818955312,0.531751045055551,0.456788592855072
2015-04-22,0.492229172541352,0.529181009882601,0.455277335200104
2015-04-23,0.490154113327313,0.526719511379331,0.453588715275295
2015-04-24,0.488020496819184,0.524354302497645,0.451686691140723
2015-04-25,0.485810923595093,0.522081016627828,0.449540830562358
2015-04-26,0.483555835559342,0.519953134556504,0.447158536562181
2015-04-27,0.481241257810972,0.517966960200258,0.444515555421685
2015-04-28,0.478853215449019,0.516117544517807,0.441588886380231
2015-04-29,0.476391343723438,0.51441248810734,0.438370199339535
2015-04-30,0.473865543163644,0.51286640092037,0.434864685406919
2015-05-01,0.47127723678788,0.511480755262787,0.431073718312972
2015-05-02,0.468627847614383,0.510253321994877,0.42700237323389
2015-05-03,0.465918798661395,0.509178814410971,0.422658782911818
2015-05-04,0.463151512947153,0.508249642225412,0.418053383668894
2015-05-05,0.460307734881052,0.50744231476943,0.413173154992675
2015-05-06,0.457374831723508,0.506740146796325,0.40800951665069
2015-05-07,0.454362660769293,0.506143092300531,0.402582229238056
2015-05-08,0.451281079313183,0.505649580981806,0.39691257764456
2015-05-09,0.44813994464995,0.505256956649292,0.391022932650608
2015-05-10,0.444949114074368,0.504961900660725,0.38493632748801
