"date","loessfit","loessmin","loessmax"
2014-12-14,0.416772064822139,0.473162790270408,0.360381339373869
2014-12-15,0.417508652192096,0.473978074538894,0.361039229845298
2014-12-16,0.418263600975238,0.474810580690296,0.361716621260179
2014-12-17,0.419036708354647,0.475660108735866,0.362413307973427
2014-12-18,0.419827771513406,0.476526450799276,0.363129092227535
2014-12-19,0.420636587634598,0.477409391279337,0.363863783989859
2014-12-20,0.421462953901305,0.478308707048569,0.364617200754041
2014-12-21,0.422306667496611,0.479224167687331,0.365389167305892
2014-12-22,0.423167525603598,0.480155535753176,0.366179515454021
2014-12-23,0.424045325405349,0.48110256708514,0.366988083725559
2014-12-24,0.424939864084947,0.482065011142622,0.367814717027272
2014-12-25,0.425850938825475,0.483042611378572,0.368659266272377
2014-12-26,0.426778346810014,0.484035105646679,0.36952158797335
2014-12-27,0.427721885221649,0.485042226642298,0.370401543801
2014-12-28,0.428681351243462,0.486063702376885,0.371299000110038
2014-12-29,0.429656542058535,0.487099256685711,0.372213827431359
2014-12-30,0.430647254849952,0.488148609768729,0.373145899931174
2014-12-31,0.431653286800795,0.489211478764473,0.374095094837116
2015-01-01,0.432674435094147,0.49028757835694,0.375061291831354
2015-01-02,0.43371049691309,0.491376621415486,0.376044372410694
2015-01-03,0.434761269440708,0.492478319667839,0.377044219213578
2015-01-04,0.435826549860084,0.493592384406382,0.378060715313786
2015-01-05,0.4369061353543,0.494718527227993,0.379093743480607
2015-01-06,0.437999823106438,0.495856460807786,0.380143185405091
2015-01-07,0.439107410299583,0.497005899707203,0.381208920891963
2015-01-08,0.440228694116815,0.498166561217001,0.38229082701663
2015-01-09,0.44136347174122,0.499338166235789,0.38338877724665
2015-01-10,0.442511540355878,0.500520440184857,0.384502640526898
2015-01-11,0.443672697143872,0.501713113960134,0.385632280327611
2015-01-12,0.444846739288287,0.502915924922235,0.386777553654339
2015-01-13,0.446033463972204,0.504128617925607,0.387938310018801
2015-01-14,0.447232668378706,0.505350946387891,0.38911439036952
2015-01-15,0.448444149690876,0.506582673400691,0.39030562598106
2015-01-16,0.449667705091796,0.507823572882973,0.39151183730062
2015-01-17,0.450903131764551,0.509073430778379,0.392732832750723
2015-01-18,0.452150226892221,0.510332046297759,0.393968407486683
2015-01-19,0.453408787657891,0.511599233208193,0.395218342107588
2015-01-20,0.454678611244642,0.512874821169764,0.39648240131952
2015-01-21,0.455959494835558,0.514158657121243,0.397760332549873
2015-01-22,0.457251235613721,0.515450606715757,0.399051864511686
2015-01-23,0.458553630762215,0.516750555807293,0.400356705717137
2015-01-24,0.459866477464122,0.518058411988734,0.401674542939509
2015-01-25,0.461189572902524,0.519374106181746,0.403005039623302
2015-01-26,0.462522714260505,0.520697594278547,0.404347834242463
2015-01-27,0.463865698721147,0.522028858835062,0.405702538607232
2015-01-28,0.465218323467533,0.523367910814472,0.407068736120595
2015-01-29,0.466580385682747,0.524714791379451,0.408445979986042
2015-01-30,0.467941881782154,0.526044242969868,0.40983952059444
2015-01-31,0.469292906497988,0.527331691236654,0.411254121759322
2015-02-01,0.470633404488625,0.528578491783171,0.41268831719408
2015-02-02,0.471963320412444,0.529786321853037,0.414140318971852
2015-02-03,0.473282598927824,0.530957142270563,0.415608055585084
2015-02-04,0.474591184693141,0.53209316242355,0.417089206962732
2015-02-05,0.475889022366774,0.533196807657889,0.418581237075659
2015-02-06,0.477176056607101,0.53427068850513,0.420081424709072
2015-02-07,0.4784522320725,0.535317571217756,0.421586892927244
2015-02-08,0.479717493421349,0.536340349142548,0.423094637700151
2015-02-09,0.480971785312027,0.537342014520754,0.424601556103299
2015-02-10,0.48221505240291,0.538325630365938,0.426104474439882
2015-02-11,0.483447239352378,0.539294302137603,0.427600176567154
2015-02-12,0.484668290818808,0.540251149002039,0.429085432635577
2015-02-13,0.485878151460578,0.541199274552041,0.430557028369116
2015-02-14,0.487076765936067,0.542141736944222,0.432011794927913
2015-02-15,0.488264078903652,0.543081518506015,0.43344663930129
2015-02-16,0.489440035021712,0.544021494962157,0.434858575081267
2015-02-17,0.490604578948624,0.544964404529787,0.436244753367461
2015-02-18,0.491757655342767,0.545912817228189,0.437602493457345
2015-02-19,0.492899208862518,0.546869104838708,0.438929312886328
2015-02-20,0.494029184166256,0.547835412026753,0.440222956305759
2015-02-21,0.495147525912358,0.548813629195096,0.44148142262962
2015-02-22,0.496254178759203,0.549805367670303,0.442702989848104
2015-02-23,0.497349087365169,0.550811937827296,0.443886236903043
2015-02-24,0.498432196388634,0.551834330727923,0.445030062049345
2015-02-25,0.499503450487975,0.552873203787098,0.446133697188853
2015-02-26,0.500562794321572,0.553928870886526,0.447196717756617
2015-02-27,0.501610172547801,0.555001297235851,0.448219047859751
2015-02-28,0.502645529825041,0.556090099141232,0.449200960508851
2015-03-01,0.50366881081167,0.557194548690947,0.450143072932394
2015-03-02,0.504679960166067,0.55831358321655,0.451046337115583
2015-03-03,0.505678922546608,0.559445819246532,0.451912025846684
2015-03-04,0.506665642611672,0.560589570546475,0.45274171467687
2015-03-05,0.507640065019638,0.56174286974264,0.453537260296636
2015-03-06,0.508602134428883,0.562903492959809,0.454300775897956
2015-03-07,0.509551795497785,0.564068986871072,0.455034604124497
2015-03-08,0.510488992884722,0.565236697556843,0.455741288212601
2015-03-09,0.511413671248073,0.566403800599805,0.45642354189634
2015-03-10,0.512325775246215,0.567567331897317,0.457084218595112
2015-03-11,0.513225249537526,0.568724218747484,0.457726280327568
2015-03-12,0.514112038780385,0.569871310853611,0.458352766707159
2015-03-13,0.514986087633169,0.571005410988376,0.458966764277963
2015-03-14,0.515847340754257,0.572123305158683,0.459571376349832
2015-03-15,0.516695742802027,0.573221792210636,0.460169693393417
2015-03-16,0.517531238434856,0.57429771290841,0.460764763961301
2015-03-17,0.518353772311122,0.575347978609088,0.461359566013156
2015-03-18,0.519163289089205,0.576369599736916,0.461956978441494
2015-03-19,0.519959733427481,0.577359714334851,0.462559752520111
2015-03-20,0.520743049984329,0.57831561703941,0.463170482929248
2015-03-21,0.521513183418127,0.579234788887577,0.463791577948676
2015-03-22,0.522270078387253,0.580114928423131,0.464425228351374
2015-03-23,0.523013679550084,0.580953984625171,0.465073374474997
2015-03-24,0.523743931565,0.581750192234533,0.465737670895466
2015-03-25,0.524460779090377,0.582502110104095,0.46641944807666
2015-03-26,0.525164166784595,0.583208663245606,0.467119670323584
2015-03-27,0.525854039306031,0.583869189285905,0.467838889326156
2015-03-28,0.526530341313062,0.584483490074459,0.468577192551666
2015-03-29,0.527193017464068,0.585051889194309,0.469334145733828
2015-03-30,0.527842012417426,0.585575296108146,0.470108728726707
2015-03-31,0.528477270831515,0.586055277603563,0.470899264059467
2015-04-01,0.529098737364712,0.586494137063344,0.471703337666079
2015-04-02,0.529706356675395,0.586895001846759,0.47251771150403
2015-04-03,0.530178131678461,0.587060138068348,0.473296125288573
2015-04-04,0.530401748696667,0.586806715986001,0.473996781407334
2015-04-05,0.530391677500184,0.586163987541616,0.474619367458753
2015-04-06,0.530162387859182,0.585164532325038,0.475160243393325
2015-04-07,0.529728349543829,0.583843404054455,0.475613295033203
2015-04-08,0.529104032324295,0.582237392336544,0.475970672312046
2015-04-09,0.528303905970751,0.580384344860698,0.476223467080803
2015-04-10,0.527342440253365,0.57832250660698,0.476362373899751
2015-04-11,0.526234104942308,0.576089843551782,0.476378366332835
2015-04-12,0.52499336980775,0.573723330349697,0.476263409265802
2015-04-13,0.523634704619859,0.571258195897719,0.476011213341999
2015-04-14,0.522172579148806,0.568727138152655,0.475618020144957
2015-04-15,0.52062146316476,0.566159539392112,0.475083386937408
2015-04-16,0.518995826437891,0.563580732889703,0.474410919986079
2015-04-17,0.517310138738369,0.561011387672371,0.473608889804366
2015-04-18,0.515578869836363,0.558467084853698,0.472690654819028
2015-04-19,0.513816489502043,0.555958153247832,0.471674825756255
2015-04-20,0.512037467505579,0.553489812976838,0.47058512203432
2015-04-21,0.510256273617141,0.551062647501452,0.469449899732829
2015-04-22,0.508487377606897,0.548673394905289,0.468301360308506
2015-04-23,0.506745249245019,0.546316028052612,0.467174470437425
2015-04-24,0.505044358301674,0.543983088751682,0.466105627851667
2015-04-25,0.503399174547035,0.541667258054921,0.465131091039149
2015-04-26,0.501824167751269,0.539363184335116,0.464285151167421
2015-04-27,0.500333807684546,0.537069651583192,0.4635979637859
2015-04-28,0.498834945050883,0.534722623014203,0.462947267087563
2015-04-29,0.497235055113604,0.532267878319337,0.46220223190787
2015-04-30,0.495549544481843,0.529724072997668,0.461375015966017
2015-05-01,0.493793819764734,0.527110486913686,0.460477152615782
2015-05-02,0.491983287571411,0.524447283032544,0.459519292110278
2015-05-03,0.490133354511008,0.521756219271604,0.458510489750413
2015-05-04,0.48825942719266,0.51906189188932,0.457456962496
2015-05-05,0.48633293091727,0.516366798286028,0.456299063548511
2015-05-06,0.484321475244214,0.513675774739602,0.454967175748825
2015-05-07,0.482234743170332,0.511022245061113,0.45344724127955
2015-05-08,0.480082417692465,0.508442144102856,0.451722691282073
2015-05-09,0.477874181807454,0.505973167314763,0.449775196300144
2015-05-10,0.47561971851214,0.503653610126046,0.447585826898233
2015-05-11,0.473328710803363,0.501520851784573,0.445136569822153
2015-05-12,0.471010841677964,0.49960967300185,0.442412010354079
2015-05-13,0.4686577811846,0.497933895260204,0.439381667108997
2015-05-14,0.466254867845458,0.496493309252603,0.436016426438312
2015-05-15,0.463802287367674,0.495292812303054,0.432311762432294
2015-05-16,0.461300225458386,0.494330096154121,0.428270354762651
2015-05-17,0.458748867824731,0.493597102752268,0.423900632897194
2015-05-18,0.456148400173846,0.493081810493081,0.419214989854612
2015-05-19,0.453524468168166,0.492799271987645,0.414249664348687
2015-05-20,0.45089562259132,0.492758949469484,0.409032295713157
2015-05-21,0.448251406832243,0.492937631268374,0.403565182396112
2015-05-22,0.445581364279868,0.49331144513578,0.397851283423955
2015-05-23,0.442875038323127,0.493856378805757,0.391893697840497
2015-05-24,0.440121972350954,0.494548641451443,0.385695303250466
2015-05-25,0.437311709752283,0.495364896240312,0.379258523264254
2015-05-26,0.434433793916046,0.496282397697454,0.372585190134639
