"date","loessfit","loessmin","loessmax"
2015-01-14,0.466130221283162,0.514155310006724,0.418105132559601
2015-01-15,0.467368832628064,0.515441176700976,0.419296488555152
2015-01-16,0.468606733853715,0.516730602309927,0.420482865397503
2015-01-17,0.469843326713964,0.518022864482484,0.421663788945445
2015-01-18,0.471078012962661,0.519317223583091,0.422838802342232
2015-01-19,0.472310194353655,0.520612923272886,0.424007465434423
2015-01-20,0.473539272640794,0.521909191142211,0.425169354139376
2015-01-21,0.474764649577927,0.523205239391107,0.426324059764747
2015-01-22,0.475985726918904,0.524500265554261,0.427471188283546
2015-01-23,0.477201906417573,0.525793453266841,0.428610359568306
2015-01-24,0.478412589827784,0.527083973067557,0.429741206588011
2015-01-25,0.479617178903385,0.528370983235394,0.430863374571377
2015-01-26,0.480815075398227,0.529653630656462,0.431976520139991
2015-01-27,0.482005681066156,0.530931051717575,0.433080310414737
2015-01-28,0.483188397661023,0.532202373223319,0.434174422098728
2015-01-29,0.484362626936677,0.533466713333562,0.435258540539793
2015-01-30,0.485527770646967,0.534723182518621,0.436332358775312
2015-01-31,0.486683230545741,0.535970884529537,0.437395576561945
2015-02-01,0.487828408386849,0.537208917381235,0.438447899392463
2015-02-02,0.488962705924139,0.538436374346645,0.439489037501634
2015-02-03,0.490085524911462,0.539652344960198,0.440518704862726
2015-02-04,0.491196267102665,0.540855916029461,0.441536618175869
2015-02-05,0.492294334251598,0.542046172654035,0.44254249584916
2015-02-06,0.493379128112109,0.543222199251206,0.443536056973013
2015-02-07,0.494450050438048,0.544383080588195,0.444517020287902
2015-02-08,0.495506502983265,0.545527902821247,0.445485103145282
2015-02-09,0.496547887501607,0.546655754542132,0.446440020461081
2015-02-10,0.497573605746923,0.547765727833029,0.447381483660818
2015-02-11,0.498583059473064,0.548856919331089,0.448309199615039
2015-02-12,0.499575650433878,0.549928431304357,0.449222869563398
2015-02-13,0.500550780383213,0.550979372741031,0.450122188025395
2015-02-14,0.501507851074919,0.55200886045442,0.451006841695418
2015-02-15,0.502446264262846,0.553016020206243,0.451876508319448
2015-02-16,0.503365421700841,0.553999987851241,0.452730855550441
2015-02-17,0.504264725142754,0.554959910506384,0.453569539779124
2015-02-18,0.505143576342434,0.555894947748223,0.454392204936646
2015-02-19,0.50600137705373,0.55680427284222,0.45519848126524
2015-02-20,0.506837529030491,0.557687074008168,0.455987984052815
2015-02-21,0.507651434026566,0.558542555726008,0.456760312327124
2015-02-22,0.508442493795805,0.559369940086648,0.457515047504961
2015-02-23,0.509210110092055,0.560168468192506,0.458251751991604
2015-02-24,0.509953684669166,0.560937401612748,0.458969967725584
2015-02-25,0.510672619280988,0.5616760238983,0.459669214663676
2015-02-26,0.511366315681368,0.562383642161809,0.460348989200927
2015-02-27,0.512034175624157,0.563059588727832,0.461008762520482
2015-02-28,0.512675600863203,0.563703222858482,0.461647978867923
2015-03-01,0.513289993152355,0.564313932559753,0.462266053744956
2015-03-02,0.513876754245462,0.564891136473545,0.462862372017379
2015-03-03,0.514435285896373,0.565434285860221,0.463436285932526
2015-03-04,0.514964989858938,0.565942866676136,0.46398711304174
2015-03-05,0.515465267887005,0.56641640175008,0.46451413402393
2015-03-06,0.515935521734423,0.566854453061935,0.46501659040691
2015-03-07,0.516375153155041,0.567256624125952,0.46549368218413
2015-03-08,0.516783563902709,0.567622562479988,0.465944565325429
2015-03-09,0.517160155731275,0.567951962280679,0.46636834918187
2015-03-10,0.517504330394588,0.568244567002844,0.466764093786332
2015-03-11,0.517815489646498,0.568500172239421,0.467130807053575
2015-03-12,0.518093035240853,0.568718628595794,0.467467441885911
2015-03-13,0.518336368931502,0.568899844669523,0.467772893193482
2015-03-14,0.518544892472295,0.569043790103092,0.468045994841498
2015-03-15,0.51871800761708,0.569150498693429,0.468285516540731
2015-03-16,0.518855116119707,0.569220071537389,0.468490160702025
2015-03-17,0.518955619734024,0.569252680187344,0.468658559280703
2015-03-18,0.51901892021388,0.569248569785215,0.468789270642545
2015-03-19,0.519044419313125,0.56920806213692,0.46888077648933
2015-03-20,0.519031518785608,0.569131558682216,0.468931478888999
2015-03-21,0.519006855401417,0.569012609405905,0.469001101396929
2015-03-22,0.518994609132918,0.568843383883296,0.469145834382541
2015-03-23,0.518990496537372,0.568622948630717,0.469358044444027
2015-03-24,0.518990234172039,0.568351131533651,0.469629336810427
2015-03-25,0.518989538594181,0.568028367547466,0.469950709640896
2015-03-26,0.518984126361058,0.56765556140789,0.470312691314226
2015-03-27,0.518969714029932,0.567233963040413,0.47070546501945
2015-03-28,0.518942018158063,0.566765052109017,0.471118984207109
2015-03-29,0.518896755302713,0.566250428850757,0.471543081754669
2015-03-30,0.518829642021142,0.565691709019642,0.471967575022643
2015-03-31,0.518736394870613,0.56509042142885,0.472382368312375
2015-04-01,0.518612730408384,0.564447907248755,0.472777553568014
2015-04-02,0.518454365191719,0.563765220896217,0.473143509487221
2015-04-03,0.518257015777877,0.563043033033612,0.473470998522142
2015-04-04,0.51801639872412,0.56228153686696,0.47375126058128
2015-04-05,0.517728230587708,0.561480359560779,0.473976101614638
2015-04-06,0.517388227925904,0.560638481131181,0.474137974720626
2015-04-07,0.516992107295966,0.55975416359033,0.474230051001603
2015-04-08,0.516535585255158,0.558824893347709,0.474246277162607
2015-04-09,0.51601437836074,0.557847339890711,0.474181416830769
2015-04-10,0.515424203169972,0.556817333553581,0.474031072786363
2015-04-11,0.514760776240116,0.555729864753402,0.47379168772683
2015-04-12,0.514019814128433,0.554579106471489,0.473460521785377
2015-04-13,0.513197033392183,0.553358461066741,0.473035605717626
2015-04-14,0.512288150588629,0.55206063182629,0.472515669350968
2015-04-15,0.51128888227503,0.550677719102016,0.471900045448045
2015-04-16,0.510194945008649,0.549201340559723,0.471188549457574
2015-04-17,0.509002055346745,0.547622775075453,0.470381335618037
2015-04-18,0.50770592984658,0.545933130219776,0.469478729473384
2015-04-19,0.506302285065415,0.544123534116404,0.468481036014425
2015-04-20,0.504786837560511,0.542185353758253,0.467388321362768
2015-04-21,0.503155303889129,0.540110443597922,0.466200164180335
2015-04-22,0.501403400608529,0.537891430355122,0.464915370861937
2015-04-23,0.499526844275974,0.535522042405902,0.463531646146046
2015-04-24,0.497521351448724,0.53299749464434,0.462045208253108
2015-04-25,0.49538263868404,0.530314941948749,0.460450335419331
2015-04-26,0.493106422539182,0.527474015585578,0.458738829492787
2015-04-27,0.490688419571413,0.524477455641811,0.456899383501016
2015-04-28,0.488124346337993,0.52133184644142,0.454916846234566
2015-04-29,0.485724396417896,0.518252848438933,0.453195944396859
2015-04-30,0.483752155213208,0.515444118380656,0.45206019204576
2015-05-01,0.482133427015855,0.512912762183962,0.451354091847747
2015-05-02,0.480794016117764,0.510673789831982,0.450914242403547
2015-05-03,0.479659726810864,0.508735335566875,0.450584118054852
2015-05-04,0.478656363387081,0.50708462751242,0.450228099261742
2015-05-05,0.477709730138342,0.505676654733632,0.449742805543052
2015-05-06,0.476745631356575,0.504428847515187,0.449062415197963
2015-05-07,0.475689871333707,0.503224480833382,0.448155261834032
2015-05-08,0.474468254361665,0.50192512509491,0.447011383628421
2015-05-09,0.473261360181273,0.500651470151793,0.445871250210752
2015-05-10,0.472270580367419,0.499599658577088,0.444941502157751
2015-05-11,0.471452936963132,0.4987369563158,0.444168917610464
2015-05-12,0.470765452011438,0.498022906639235,0.44350799738364
2015-05-13,0.470165147555363,0.497406117699839,0.442924177410887
2015-05-14,0.469609045637935,0.496823946135693,0.442394145140178
2015-05-15,0.469054168302182,0.496204988915516,0.441903347688847
2015-05-16,0.468457537591129,0.495474192676886,0.441440882505371
2015-05-17,0.467901779325657,0.494737041788963,0.441066516862352
2015-05-18,0.467482158544057,0.494131017118041,0.440833299970072
2015-05-19,0.467174656115464,0.493630892752673,0.440718419478255
2015-05-20,0.466955252909017,0.493211777327214,0.440698728490821
2015-05-21,0.466799929793855,0.492849625987906,0.440750233599804
2015-05-22,0.466684667639114,0.492522371385247,0.440846963892982
2015-05-23,0.466585447313934,0.492211712167791,0.440959182460078
2015-05-24,0.466478249687452,0.49190559108287,0.441050908292034
2015-05-25,0.466401314045596,0.491690159090506,0.441112469000686
2015-05-26,0.466402740443653,0.491668419949182,0.441137060938125
2015-05-27,0.4664733009048,0.491861940988339,0.44108466082126
2015-05-28,0.466603767452212,0.492293672370695,0.440913862533728
2015-05-29,0.466784912109065,0.492986291770942,0.440583532447187
2015-05-30,0.467007506898535,0.493960342633868,0.440054671163202
2015-05-31,0.467262323843798,0.49523250211009,0.439292145577506
2015-06-01,0.46754013496803,0.496814342523822,0.438265927412239
2015-06-02,0.467831712294408,0.498711836347672,0.436951588241144
2015-06-03,0.468117265955286,0.500915717723899,0.435318814186672
2015-06-04,0.468390532321916,0.503426120005335,0.433354944638497
2015-06-05,0.468662572775822,0.506253388975824,0.43107175657582
2015-06-06,0.468944448698527,0.509401690153874,0.42848720724318
2015-06-07,0.469247221471554,0.512870774971138,0.425623667971969
2015-06-08,0.469581952476425,0.51665760199963,0.422506302953221
2015-06-09,0.469959703094665,0.520757640423331,0.419161765765999
2015-06-10,0.470391534707796,0.525165819030594,0.415617250384998
