"date","loessfit","loessmin","loessmax"
2015-02-11,0.492385087889963,0.550605910746692,0.434164265033233
2015-02-12,0.493786733806728,0.551990159493003,0.435583308120452
2015-02-13,0.495144087470572,0.553292066367654,0.436996108573489
2015-02-14,0.496457504475149,0.554512361098527,0.438402647851771
2015-02-15,0.497727340414111,0.555652052771471,0.439802628056752
2015-02-16,0.498953950881113,0.556712401621954,0.441195500140272
2015-02-17,0.500137691469808,0.557694893945397,0.442580488994218
2015-02-18,0.501278917773848,0.558601219710073,0.443956615837624
2015-02-19,0.502377985386888,0.559433252487345,0.445322718286431
2015-02-20,0.503435249902581,0.560193031343734,0.446677468461429
2015-02-21,0.50445106691458,0.560882744366822,0.448019389462339
2015-02-22,0.505425792016539,0.561504713521798,0.449346870511281
2015-02-23,0.506359780802111,0.562061380557356,0.450658181046867
2015-02-24,0.507253388864949,0.562555293698906,0.451951484030993
2015-02-25,0.508106971798707,0.562989094883974,0.453224848713441
2015-02-26,0.508920885197039,0.563365507309796,0.454476263084281
2015-02-27,0.509695484653597,0.563687323077194,0.45570364623
2015-02-28,0.510431125762035,0.563957390728551,0.456904860795518
2015-03-01,0.511128164116006,0.564178602492128,0.458077725739884
2015-03-02,0.511786955309164,0.564353881060909,0.459220029557419
2015-03-03,0.512407854935162,0.56448616575281,0.460329544117515
2015-03-04,0.512991218587654,0.564578397921362,0.461404039253947
2015-03-05,0.513537401860293,0.564633505512984,0.462441298207603
2015-03-06,0.514046760346733,0.564654386699476,0.46343913399399
2015-03-07,0.514519649640626,0.56464389255311,0.464395406728141
2015-03-08,0.514956425335626,0.564604808776976,0.465308041894276
2015-03-09,0.515357443025387,0.564539836554823,0.466175049495951
2015-03-10,0.515723058303561,0.564451572641957,0.466994543965166
2015-03-11,0.516053626763804,0.564342488880146,0.467764764647461
2015-03-12,0.516349503999766,0.564214911382997,0.468484096616536
2015-03-13,0.516611045605103,0.564070999700744,0.469151091509463
2015-03-14,0.516838607173468,0.56391272633136,0.469764488015575
2015-03-15,0.517032544298513,0.563741856994108,0.470323231602918
2015-03-16,0.517193212573893,0.563559932117879,0.470826493029907
2015-03-17,0.51732096759326,0.563368250015758,0.471273685170763
2015-03-18,0.517416164950269,0.563167852215713,0.471664477684825
2015-03-19,0.517479160238572,0.562959511392854,0.47199880908429
2015-03-20,0.517510309051823,0.5627437223005,0.472276895803145
2015-03-21,0.517509966983675,0.562520696026416,0.472499237940934
2015-03-22,0.517478489627782,0.562290357809999,0.472666621445565
2015-03-23,0.517416232577797,0.562052348550819,0.472780116604775
2015-03-24,0.517323551427374,0.561806030024969,0.472841072829778
2015-03-25,0.517200801770165,0.561550493710512,0.472851109829818
2015-03-26,0.517048339199825,0.561284573014303,0.472812105385346
2015-03-27,0.516866519310006,0.561006858596719,0.472726180023293
2015-03-28,0.516655697694362,0.560715716414022,0.472595678974702
2015-03-29,0.516416229946547,0.560409308044606,0.472423151848487
2015-03-30,0.516148471660213,0.560085612837209,0.472211330483218
2015-03-31,0.515852778429015,0.559742451416821,0.471963105441209
2015-04-01,0.515529505846606,0.559377510105777,0.471681501587435
2015-04-02,0.515179009506638,0.558988365860534,0.471369653152742
2015-04-03,0.514801645002766,0.558572511385051,0.471030778620482
2015-04-04,0.514397767928643,0.558127380155153,0.470668155702132
2015-04-05,0.513967733877922,0.557650371170743,0.470285096585101
2015-04-06,0.513511898444256,0.557138873340337,0.469884923548176
2015-04-07,0.5130306172213,0.556590289492443,0.469470944950157
2015-04-08,0.512524245802706,0.556002060098689,0.469046431506722
2015-04-09,0.511993139782127,0.555371686883595,0.46861459268066
2015-04-10,0.511437654753218,0.554696756585631,0.468178552920806
2015-04-11,0.510858146309632,0.553974965224982,0.467741327394282
2015-04-12,0.510254970045021,0.553204143327315,0.467305796762727
2015-04-13,0.50962848155304,0.552382282652946,0.466874680453134
2015-04-14,0.508979036427342,0.551507565090656,0.466450507764027
2015-04-15,0.508306990261579,0.55057839449946,0.466035586023699
2015-04-16,0.507612698649407,0.549593432424453,0.46563196487436
2015-04-17,0.506896517184477,0.548551638779416,0.465241395589538
2015-04-18,0.506158801460443,0.547452318783521,0.464865284137365
2015-04-19,0.505399907070959,0.546295177665714,0.464504636476205
2015-04-20,0.504620189609679,0.545080384908587,0.46415999431077
2015-04-21,0.503820004670255,0.543808650089484,0.463831359251025
2015-04-22,0.50299970784634,0.542481312676,0.463518103016681
2015-04-23,0.502098230652414,0.541035215333282,0.463161245971547
2015-04-24,0.501076165727402,0.539433516595993,0.46271881485881
2015-04-25,0.499966360351626,0.537716586203273,0.46221613449998
2015-04-26,0.498801661805412,0.535921392717513,0.461681930893311
2015-04-27,0.497614917369083,0.534080063788449,0.461149770949717
2015-04-28,0.496438974322963,0.532220002848796,0.46065794579713
2015-04-29,0.495306679947377,0.53036575725526,0.460247602639493
2015-04-30,0.494162258635165,0.528470284278024,0.459854232992307
2015-05-01,0.492937689707265,0.526483106110801,0.459392273303728
2015-05-02,0.49164745283614,0.524424297623169,0.45887060804911
2015-05-03,0.490306027694255,0.522314957054653,0.458297098333856
2015-05-04,0.488927893954074,0.520177378144814,0.457678409763334
2015-05-05,0.487527531288063,0.518035348908378,0.457019713667747
2015-05-06,0.486119419368685,0.515914585746446,0.456324252990924
2015-05-07,0.484718037868405,0.513843303011504,0.455592772725307
2015-05-08,0.483337866459688,0.511852900345454,0.454822832573922
2015-05-09,0.481940869395134,0.509935947904861,0.453945790885407
2015-05-10,0.480488653538003,0.508087087996328,0.452890219079678
2015-05-11,0.478995162476748,0.506344669664524,0.451645655288972
2015-05-12,0.477474339799822,0.504747539964342,0.450201139635302
2015-05-13,0.475940129095679,0.503333786917946,0.448546471273411
2015-05-14,0.47440647395277,0.502139359585614,0.446673588319927
2015-05-15,0.47288731795955,0.501196794691129,0.444577841227972
2015-05-16,0.471375872875265,0.500514334260793,0.442237411489737
2015-05-17,0.469854747279515,0.500083252959476,0.439626241599554
2015-05-18,0.46832197999129,0.499902777859294,0.436741182123285
2015-05-19,0.466775609829575,0.49996667452571,0.43358454513344
2015-05-20,0.465213675613359,0.500264568697609,0.430162782529108
2015-05-21,0.463634216161628,0.500783373663405,0.426485058659851
2015-05-22,0.46206925354246,0.501545778695038,0.422592728389882
2015-05-23,0.460543715600757,0.502568991867241,0.418518439334273
2015-05-24,0.459044999820744,0.503829917447888,0.4142600821936
2015-05-25,0.457560503686648,0.505305046117522,0.409815961255774
2015-05-26,0.456077624682694,0.506970778029208,0.40518447133618
2015-05-27,0.454583760293108,0.508803658027339,0.400363862558877
2015-05-28,0.453066308002115,0.510780537857534,0.395352078146696
2015-05-29,0.451512665293943,0.512878682601749,0.390146647986136
