"date","loessfit","loessmin","loessmax"
2014-12-08,0.405229688607418,0.473559416299904,0.336899960914931
2014-12-09,0.40565761659317,0.473982352278027,0.337332880908313
2014-12-10,0.406147968967411,0.474432992486036,0.337862945448787
2014-12-11,0.406699206635404,0.474911301918636,0.338487111352172
2014-12-12,0.407309790502409,0.475417337797375,0.339202243207442
2014-12-13,0.407978181473687,0.475951241048596,0.340005121898778
2014-12-14,0.4087028404545,0.476513228446467,0.340892452462534
2014-12-15,0.40948222835011,0.477103585283853,0.341860871416368
2014-12-16,0.410314806065779,0.477722658446269,0.342906953685288
2014-12-17,0.411199034506766,0.478370849774874,0.344027219238658
2014-12-18,0.412133374578334,0.479048609613857,0.345218139542812
2014-12-19,0.413116287185745,0.479756430445892,0.346476143925598
2014-12-20,0.414146233234259,0.480494840526978,0.34779762594154
2014-12-21,0.415221673629139,0.48126439743931,0.349178949818968
2014-12-22,0.416341069275645,0.482065681488037,0.350616457063253
2014-12-23,0.417502881079039,0.482899288875364,0.352106473282714
2014-12-24,0.418705569944583,0.483765824593507,0.353645315295659
2014-12-25,0.419947596777537,0.484665894987016,0.355229298568058
2014-12-26,0.421227422483164,0.485600099945044,0.356854745021284
2014-12-27,0.422543507966725,0.486569024695489,0.358517991237961
2014-12-28,0.42389431413348,0.487573231185819,0.360215397081142
2014-12-29,0.425278301888693,0.488613249049732,0.361943354727654
2014-12-30,0.426693932137623,0.489689566174727,0.36369829810052
2014-12-31,0.428139665785533,0.490802618903013,0.365476712668053
2015-01-01,0.429613963737684,0.491952781916639,0.367275145558729
2015-01-02,0.431115286899337,0.493140357877081,0.369090215921594
2015-01-03,0.432642096175754,0.494365566909092,0.370918625442416
2015-01-04,0.434192852472196,0.495628536037874,0.372757168906519
2015-01-05,0.435766016693925,0.496929288706759,0.374602744681091
2015-01-06,0.437360049746202,0.498267734518747,0.376452364973657
2015-01-07,0.438973412534288,0.499643659358562,0.378303165710015
2015-01-08,0.440604565963446,0.501056716061418,0.380152415865474
2015-01-09,0.442251970938936,0.502506415799696,0.381997526078175
2015-01-10,0.443914088366019,0.503992120358452,0.383836056373586
2015-01-11,0.445589379149958,0.505513035464703,0.385665722835213
2015-01-12,0.447276304196013,0.507068205323559,0.387484403068468
2015-01-13,0.448973324409447,0.50865650849656,0.389290140322334
2015-01-14,0.45067890069552,0.510276655234515,0.391081146156525
2015-01-15,0.452391493959494,0.511927186349504,0.392855801569484
2015-01-16,0.454109565106631,0.51360647367954,0.394612656533721
2015-01-17,0.455831575042191,0.515312722166041,0.396350427918341
2015-01-18,0.457555984671436,0.517043973530185,0.398067995812687
2015-01-19,0.459281254899629,0.518798111500945,0.399764398298313
2015-01-20,0.461005846632029,0.520572868516612,0.401438824747446
2015-01-21,0.462728220773899,0.522365833794292,0.403090607753506
2015-01-22,0.4644468382305,0.524174462639191,0.40471921382181
2015-01-23,0.466160159907094,0.525996086848471,0.406324232965716
2015-01-24,0.467866646708941,0.527827926053401,0.407905367364481
2015-01-25,0.469564759541303,0.529667099838604,0.409462419244003
2015-01-26,0.471252959309443,0.53151064047834,0.410995278140546
2015-01-27,0.47292970691862,0.533355506136306,0.412503907700934
2015-01-28,0.474593463274097,0.535198594386888,0.413988332161306
2015-01-29,0.476242689281135,0.53703675593118,0.415448622631091
2015-01-30,0.477875845844996,0.538866808399576,0.416884883290415
2015-01-31,0.47949139387094,0.540685550153329,0.418297237588552
2015-02-01,0.48108779426423,0.542489774019279,0.419685814509181
2015-02-02,0.482663507930127,0.544276280914242,0.421050734946012
2015-02-03,0.484216995773891,0.546041893337437,0.422392098210345
2015-02-04,0.485746718700786,0.547783468730477,0.423709968671095
2015-02-05,0.487251137616071,0.549497912724157,0.425004362507985
2015-02-06,0.488728713425009,0.551182192309472,0.426275234540546
2015-02-07,0.490177907032861,0.552833348986489,0.427522465079232
2015-02-08,0.491597179344888,0.554448511959055,0.428745846730721
2015-02-09,0.492984991266352,0.556024911455428,0.429945071077275
2015-02-10,0.494339803702514,0.557559892265009,0.431119715140019
2015-02-11,0.495660077558636,0.559050927589138,0.432269227528133
2015-02-12,0.496944273739979,0.560495633309436,0.433392914170521
2015-02-13,0.498190853151804,0.561891782780129,0.434489923523479
2015-02-14,0.499398276699373,0.563237322251039,0.435559231147708
2015-02-15,0.500565005287948,0.564530387024939,0.436599623550957
2015-02-16,0.50168949982279,0.565769318446219,0.437609681199361
2015-02-17,0.502770221209159,0.566952681806603,0.438587760611716
2015-02-18,0.503805630352319,0.568079285236897,0.439531975467741
2015-02-19,0.504806670073029,0.56914649477808,0.440466845367979
2015-02-20,0.505784847218308,0.570152297021305,0.44141739741531
2015-02-21,0.506739468732798,0.571097010188307,0.442381927277288
2015-02-22,0.507669841561144,0.571981404150185,0.443358278972103
2015-02-23,0.508575272647991,0.572806629073476,0.444343916222506
2015-02-24,0.509455068937983,0.573574150546746,0.445335987329221
2015-02-25,0.510308537375765,0.574285690128373,0.446331384623156
2015-02-26,0.51113498490598,0.57494317038127,0.44732679943069
2015-02-27,0.511933718473273,0.57554866358964,0.448318773356907
2015-02-28,0.512704045022289,0.576104343482617,0.449303746561962
2015-03-01,0.513445271497672,0.576612439417769,0.450278103577574
2015-03-02,0.514156704844065,0.577075192602882,0.451238217085249
2015-03-03,0.514837652006114,0.577494814056515,0.452180489955713
2015-03-04,0.515487419928463,0.577873444125804,0.453101395731122
2015-03-05,0.516105315555756,0.578213113492772,0.453997517618741
2015-03-06,0.516690645832638,0.578515705706573,0.454865585958703
2015-03-07,0.517242717703752,0.578782921376458,0.455702514031046
2015-03-08,0.517760838113744,0.579016244246352,0.456505431981136
2015-03-09,0.518244314007257,0.579216909443927,0.457271718570588
2015-03-10,0.518692452328936,0.57938587425196,0.457999030405913
2015-03-11,0.519104560023426,0.579523791784929,0.458685328261923
2015-03-12,0.51947994403537,0.579630987967076,0.459328900103664
2015-03-13,0.519817911309413,0.579707442198383,0.459928380420443
2015-03-14,0.520117768790199,0.579752772062085,0.460482765518313
2015-03-15,0.520378823422373,0.57976622237291,0.460991424471837
2015-03-16,0.520600382150579,0.579746658792269,0.461454105508889
2015-03-17,0.520781751919461,0.579692566149392,0.461870937689531
2015-03-18,0.520922239673664,0.579602051511602,0.462242427835726
2015-03-19,0.521021152357832,0.579472851948963,0.462569452766702
2015-03-20,0.52107779691661,0.579302346845072,0.462853246988147
2015-03-21,0.521091480294641,0.579087574523572,0.46309538606571
2015-03-22,0.52106150943657,0.578825252894783,0.463297765978357
2015-03-23,0.520987191287042,0.578511803783914,0.46346257879017
2015-03-24,0.5208678327907,0.578143380585122,0.463592284996279
2015-03-25,0.52070274089219,0.577715898896939,0.463689582887441
2015-03-26,0.520491222536155,0.577225069835492,0.463757375236818
2015-03-27,0.52023258466724,0.576666435793197,0.463798733541283
2015-03-28,0.519926134230089,0.576035408512323,0.463816859947856
2015-03-29,0.519571178169347,0.575327309475554,0.46381504686314
2015-03-30,0.519167023429657,0.574537412780697,0.463796634078618
2015-03-31,0.518712976955665,0.573660990866982,0.463764963044349
2015-04-01,0.518208345692015,0.572693363701305,0.463723327682724
2015-04-02,0.51765243658335,0.571629952322931,0.463674920843769
2015-04-03,0.517044556574316,0.570466337997416,0.463622775151215
2015-04-04,0.516384012609556,0.569198328663179,0.463569696555933
2015-04-05,0.515670111633715,0.567822034892155,0.463518188375275
2015-04-06,0.514902160591438,0.566333958262538,0.463470362920338
2015-04-07,0.514079466427368,0.564731095899427,0.463427836955308
2015-04-08,0.51320133608615,0.563011066031462,0.463391606140838
2015-04-09,0.512267076512429,0.56117226080086,0.463361892223997
2015-04-10,0.511275994650848,0.55921403431803,0.463337954983666
2015-04-11,0.51023961374488,0.557173895124957,0.463305332364802
2015-04-12,0.509169059326866,0.555090209108411,0.463247909545321
2015-04-13,0.508063041774758,0.552964927294535,0.463161156254981
2015-04-14,0.506920271466505,0.550800655273547,0.463039887659462
2015-04-15,0.505739458780056,0.548600729439431,0.462878188120681
2015-04-16,0.504519314093362,0.546369313236486,0.462669314950239
2015-04-17,0.503258547784374,0.544111513740275,0.462405581828473
2015-04-18,0.501955870231041,0.541833517547505,0.462078222914576
2015-04-19,0.500609991811312,0.539542742715578,0.461677240907046
2015-04-20,0.499219622903139,0.537248000064425,0.461191245741853
2015-04-21,0.497783473884471,0.53495965223768,0.460607295531262
2015-04-22,0.496300255133258,0.532689752385443,0.459910757881073
2015-04-23,0.49476867702745,0.530452136459336,0.459085217595565
2015-04-24,0.493187449944998,0.528262434976432,0.458112464913564
2015-04-25,0.491555284263851,0.52613796400156,0.456972604526142
2015-04-26,0.489882164224532,0.524115423615205,0.455648904833858
2015-04-27,0.488174510704764,0.522223995593272,0.454125025816256
2015-04-28,0.486425689038302,0.520470630039071,0.452380748037532
2015-04-29,0.484629064558897,0.518861530810346,0.450396598307448
2015-04-30,0.482778002600303,0.517401694531462,0.448154310669144
2015-05-01,0.480873290735729,0.516102719945938,0.44564386152552
2015-05-02,0.478920743156605,0.514977547212057,0.442863939101154
2015-05-03,0.47692126512402,0.514028873606981,0.439813656641059
2015-05-04,0.474875761899061,0.513255394019234,0.436496129778887
2015-05-05,0.472785138742815,0.512652407039545,0.432917870446084
2015-05-06,0.470650300916369,0.512212588556018,0.429088013276719
2015-05-07,0.468472153680811,0.511926805067789,0.425017502293832
2015-05-08,0.466239635812508,0.51177893277117,0.420700338853846
2015-05-09,0.463945005171551,0.511757426483571,0.41613258385953
2015-05-10,0.461594145644608,0.511857787733178,0.411330503556039
2015-05-11,0.459192941118351,0.51207402568391,0.406311856552792
2015-05-12,0.456747275479449,0.51239906096721,0.401095489991688
2015-05-13,0.454263032614572,0.512825135501717,0.395700929727427
