"date","loessfit","loessmin","loessmax"
2014-11-24,0.407803218744818,0.462560028094173,0.353046409395463
2014-11-25,0.408187338438369,0.463024978536722,0.353349698340017
2014-11-26,0.408595202825923,0.463509979593792,0.353680426058053
2014-11-27,0.409026574088893,0.464015014029578,0.354038134148207
2014-11-28,0.409481214408693,0.464540063128781,0.354422365688605
2014-11-29,0.409958885966737,0.465085105933368,0.354832666000105
2014-11-30,0.410459350944439,0.465650118519248,0.35526858336963
2014-12-01,0.410982371523213,0.466235073311993,0.355729669734432
2014-12-02,0.411527709884473,0.466839938440965,0.356215481327981
2014-12-03,0.412095128209632,0.467464677131382,0.356725579287883
2014-12-04,0.412684388680106,0.468109247134059,0.357259530226152
2014-12-05,0.413295253477307,0.46877360019268,0.357816906761933
2014-12-06,0.41392748478265,0.469457681548623,0.358397288016677
2014-12-07,0.414580844777548,0.47016142948345,0.359000260071646
2014-12-08,0.415255095643416,0.470884774899296,0.359625416387536
2014-12-09,0.415949999561667,0.471627640937441,0.360272358185893
2014-12-10,0.416665318713716,0.472389942635432,0.360940694792
2014-12-11,0.417400815280976,0.473171586623154,0.361630043938798
2014-12-12,0.418156251444862,0.473972470858293,0.36234003203143
2014-12-13,0.418931389386786,0.47479248440163,0.363070294371943
2014-12-14,0.419725991288164,0.475631507232614,0.363820475343714
2014-12-15,0.420539819330409,0.476489410105669,0.364590228555149
2014-12-16,0.421372635694935,0.477366054447623,0.365379216942247
2014-12-17,0.422224202563156,0.478261292296674,0.366187112829638
2014-12-18,0.423094282116486,0.479174966283206,0.367013597949765
2014-12-19,0.423982636536339,0.480106909652782,0.367858363419896
2014-12-20,0.424889028004128,0.481056946331519,0.368721109676737
2014-12-21,0.425813218701269,0.48202489103407,0.369601546368468
2014-12-22,0.426754970809174,0.483010549414297,0.370499392204051
2014-12-23,0.427714046509257,0.484013718258729,0.371414374759786
2014-12-24,0.428690207982934,0.485034185722789,0.372346230243078
2014-12-25,0.429683217411617,0.486071731609729,0.373294703213504
2014-12-26,0.43069283697672,0.487126127692168,0.374259546261272
2014-12-27,0.431718828859658,0.488197138076054,0.375240519643261
2014-12-28,0.432760955241844,0.489284519606835,0.376237390876852
2014-12-29,0.433818978304692,0.490388022317575,0.377249934291808
2014-12-30,0.434892660229616,0.491507389918733,0.378277930540499
2014-12-31,0.435981763198031,0.492642360329264,0.379321166066798
2015-01-01,0.43708604939135,0.493792666248714,0.380379432533985
2015-01-02,0.438205280990987,0.494958035769955,0.381452526212018
2015-01-03,0.439339220178356,0.496138193032197,0.382540247324514
2015-01-04,0.44048762913487,0.497332858913936,0.383642399355805
2015-01-05,0.441650270041945,0.498541751765504,0.384758788318386
2015-01-06,0.442826905080994,0.499764588180896,0.385889221981091
2015-01-07,0.44401729643343,0.501001083808605,0.387033509058254
2015-01-08,0.445221206280668,0.502250954201205,0.388191458360131
2015-01-09,0.446438396804121,0.503513915703473,0.38936287790477
2015-01-10,0.447668630185205,0.504789686378889,0.390547573991521
2015-01-11,0.448911668605331,0.506077986974372,0.39174535023629
2015-01-12,0.450167274245915,0.507378541923198,0.392956006568633
2015-01-13,0.451435209288371,0.508691080386034,0.394179338190708
2015-01-14,0.452715235914112,0.510015337330102,0.395415134498121
2015-01-15,0.454007116304552,0.511351054646493,0.396663177962611
2015-01-16,0.455310612641105,0.512697982305665,0.397923242976545
2015-01-17,0.456625487105186,0.51405587955119,0.399195094659181
2015-01-18,0.457951501878207,0.51542451613175,0.400478487624664
2015-01-19,0.459288419141584,0.516803673571405,0.401773164711762
2015-01-20,0.46063600107673,0.51819314647804,0.403078855675419
2015-01-21,0.461994009865058,0.519592743889835,0.404395275840281
2015-01-22,0.463362207687984,0.521002290659469,0.405722124716498
2015-01-23,0.46474035672692,0.522421628875565,0.407059084578274
2015-01-24,0.466128219163281,0.523850619320726,0.408405819005836
2015-01-25,0.46752555717848,0.52528914296516,0.4097619713918
2015-01-26,0.468932132953933,0.52673710249464,0.411127163413225
2015-01-27,0.470347708671052,0.528194423871072,0.412500993471031
2015-01-28,0.471772046511251,0.529661057923532,0.41388303509897
2015-01-29,0.473204908655945,0.53113698196705,0.41527283534484
2015-01-30,0.474646057286547,0.532622201445775,0.41666991312732
2015-01-31,0.476095254584472,0.534116751596462,0.418073757572481
2015-02-01,0.477552262731133,0.535620699127349,0.419483826334916
2015-02-02,0.479016843907944,0.537134143906598,0.42089954390929
2015-02-03,0.480488760296319,0.538657220653418,0.42232029993922
2015-02-04,0.481967774077672,0.54019010062386,0.423745447531484
2015-02-05,0.483453647433418,0.541732993282013,0.425174301584822
2015-02-06,0.484946142544969,0.543286147945985,0.426606137143953
2015-02-07,0.48644502159374,0.544849855396614,0.428040187790866
2015-02-08,0.487950046761145,0.546424449435318,0.429475644086972
2015-02-09,0.489460980228598,0.548010308375889,0.430911652081307
2015-02-10,0.490953202436845,0.549561368101518,0.432345036772172
2015-02-11,0.492402441485616,0.551031110541635,0.433773772429598
2015-02-12,0.493808981044803,0.552419559751379,0.435198402338227
2015-02-13,0.495173104784294,0.553727097021691,0.436619112546898
2015-02-14,0.496495096373981,0.554954423891547,0.438035768856416
2015-02-15,0.497775239483755,0.55610252934459,0.43944794962292
2015-02-16,0.499013817783505,0.557172660693162,0.440854974873849
2015-02-17,0.500211114943123,0.558166297680862,0.442255932205384
2015-02-18,0.501367414632498,0.559085129366526,0.44364969989847
2015-02-19,0.502483000521522,0.559931033384838,0.445034967658205
2015-02-20,0.503558156280083,0.560706057209827,0.44641025535034
2015-02-21,0.504593165578074,0.561412401076175,0.447773930079973
2015-02-22,0.505588312085384,0.562052402239018,0.44912422193175
2015-02-23,0.506543879471904,0.562628520275793,0.450459238668016
2015-02-24,0.507460151407525,0.563143323153728,0.451776979661322
2015-02-25,0.508337411562136,0.563599473804433,0.453075349319839
2015-02-26,0.509175943605629,0.56399971696315,0.454352170248107
2015-02-27,0.509976031207893,0.564346866045536,0.455605196370249
2015-02-28,0.510737958038819,0.564643789850175,0.456832126227464
2015-03-01,0.511462007768298,0.564893398891385,0.458030616645211
2015-03-02,0.51214846406622,0.565098631185441,0.459198296947
2015-03-03,0.512797610602476,0.565262437335106,0.460332783869846
2015-03-04,0.513409731046956,0.565387764783624,0.461431697310288
2015-03-05,0.51398510906955,0.565477541140931,0.46249267699817
2015-03-06,0.514524028340149,0.565534656522751,0.463513400157547
2015-03-07,0.515026772528644,0.565561944888013,0.464491600169275
2015-03-08,0.515493625304924,0.565562164411627,0.465425086198221
2015-03-09,0.51592487033888,0.565537976987883,0.466311763689878
2015-03-10,0.516320791300404,0.565491927023123,0.467149655577684
2015-03-11,0.516681671859384,0.56542641974327,0.467936923975499
2015-03-12,0.517007795685712,0.56534369930918,0.468671892062244
2015-03-13,0.517299446449278,0.565245827097349,0.469353065801208
2015-03-14,0.517556907819973,0.565134660560758,0.469979155079188
2015-03-15,0.517780463467687,0.56501183313026,0.470549093805114
2015-03-16,0.51797039706231,0.564878735646124,0.471062058478497
2015-03-17,0.518126992273733,0.564736499818148,0.471517484729318
2015-03-18,0.518250532771847,0.564585984198026,0.471915081345668
2015-03-19,0.518341302226541,0.564427763107681,0.472254841345401
2015-03-20,0.518399584307707,0.564262118902429,0.472537049712985
2015-03-21,0.518425662685234,0.564089037860235,0.472762287510233
2015-03-22,0.518419821029014,0.563908209882558,0.47293143217547
2015-03-23,0.518382343008936,0.563719032074275,0.473045653943597
2015-03-24,0.518313512294891,0.56352061614759,0.473106408442193
2015-03-25,0.51821361255677,0.563311799475415,0.473115425638125
2015-03-26,0.518082927464463,0.563091159511466,0.47307469541746
2015-03-27,0.51792174068786,0.562857031203847,0.472986450171873
2015-03-28,0.517730335896852,0.562607526961553,0.472853144832152
2015-03-29,0.51750899676133,0.562340558692203,0.472677434830457
2015-03-30,0.517258006951184,0.562053861415538,0.472462152486829
2015-03-31,0.516977650136303,0.561745017969792,0.472210282302814
2015-04-01,0.51666820998658,0.561411484364283,0.471924935608877
2015-04-02,0.516329970171904,0.561050615387685,0.471609324956122
2015-04-03,0.515963214362165,0.560659690152828,0.471266738571502
2015-04-04,0.515568226227254,0.560235937340978,0.470900515113531
2015-04-05,0.515145289437063,0.55977655999714,0.470514018876985
2015-04-06,0.514694687661479,0.559278759819461,0.470110615503498
2015-04-07,0.514216704570396,0.558739760977762,0.46969364816303
2015-04-08,0.513711623833702,0.558156833587273,0.469266414080132
2015-04-09,0.513179729121289,0.557527317053328,0.468832141189251
2015-04-10,0.512621304103047,0.55684864359207,0.468393964614024
2015-04-11,0.512036632448866,0.55611836232286,0.467954902574872
2015-04-12,0.511425997828637,0.555334164422813,0.46751783123446
2015-04-13,0.51078968391225,0.554493909936323,0.467085457888176
2015-04-14,0.510127974369595,0.55359565694686,0.466660291792331
2015-04-15,0.509441152870564,0.552637693949746,0.466244611791382
2015-04-16,0.508729503085046,0.551618576418451,0.465840429751642
2015-04-17,0.507993308682933,0.550537168739034,0.465449448626831
2015-04-18,0.507232853334113,0.549392692903274,0.465073013764953
2015-04-19,0.506448420708479,0.548184785605325,0.464712055811634
2015-04-20,0.50564029447592,0.546913565681541,0.464367023270299
2015-04-21,0.504808758306327,0.545579714165132,0.464037802447523
2015-04-22,0.503954095869591,0.544184569583642,0.463723622155539
2015-04-23,0.503022004344847,0.542673591200666,0.463370417489028
2015-04-24,0.50197654840776,0.541014185350523,0.462938911464998
2015-04-25,0.500845562973013,0.539240228823636,0.462450897122391
2015-04-26,0.499656882955288,0.537382494650119,0.461931271260458
2015-04-27,0.498438343269267,0.535467413290971,0.461409273247563
2015-04-28,0.497217778829632,0.533517247718983,0.460918309940281
2015-04-29,0.496023024551065,0.531551866973127,0.460494182129002
2015-04-30,0.494804851396831,0.529533115598376,0.460076587195285
2015-05-01,0.493504436745493,0.527422185033134,0.459586688457852
2015-05-02,0.492135225134683,0.525239028710466,0.4590314215589
2015-05-03,0.490710661102031,0.5230049026772,0.458416419526862
2015-05-04,0.489244189185167,0.520742596522316,0.457745781848018
2015-05-05,0.487749253921723,0.518476785770077,0.457021722073369
2015-05-06,0.486239299849329,0.516234506706211,0.456244092992446
2015-05-07,0.484727771505615,0.514045740219916,0.455409802791314
2015-05-08,0.483228113428213,0.511944065396571,0.454512161459855
2015-05-09,0.48170555416981,0.509928417743226,0.453482690596393
2015-05-10,0.4801249089159,0.507999429624482,0.452250388207319
2015-05-11,0.478499002153327,0.506196952425669,0.450801051880985
2015-05-12,0.476840658368932,0.504560550594975,0.44912076614289
2015-05-13,0.475162702049556,0.503127900810239,0.447197503288873
2015-05-14,0.473477957682042,0.501933189470213,0.445022725893871
2015-05-15,0.471799249753231,0.501005827542732,0.442592671963729
2015-05-16,0.470124062859765,0.500354745170607,0.439893380548923
2015-05-17,0.468438432138105,0.499970656608896,0.436906207667313
2015-05-18,0.466738007884821,0.499846720624511,0.43362929514513
2015-05-19,0.465018440396483,0.499970752347283,0.430066128445682
2015-05-20,0.463275379969661,0.500326836463441,0.426223923475881
2015-05-21,0.461504476900926,0.500896883209765,0.422112070592086
2015-05-22,0.459743970480566,0.501709467223086,0.417778473738045
2015-05-23,0.458023834050343,0.502787346475498,0.413260321625188
2015-05-24,0.456327318984037,0.504102355563901,0.408552282404173
2015-05-25,0.454637676655426,0.505625873455321,0.403649479855531
2015-05-26,0.452938158438289,0.507329095939325,0.398547220937252
2015-05-27,0.451212015706405,0.50918325979239,0.39324077162042
2015-05-28,0.449442499833553,0.511159820722651,0.387725178944456
