"date","loessfit","loessmin","loessmax"
2015-03-06,0.515445654491138,0.56599479232985,0.464896516652426
2015-03-07,0.515899145387828,0.566420093442291,0.465378197333364
2015-03-08,0.516319638476848,0.566806259638789,0.465833017314908
2015-03-09,0.516706482293043,0.567152844135542,0.466260120450544
2015-03-10,0.517059025371254,0.567459449481099,0.466658601261409
2015-03-11,0.517376616246326,0.567725730560545,0.467027501932107
2015-03-12,0.517658603453101,0.567951397731395,0.467365809174808
2015-03-13,0.517904335526423,0.568136220087682,0.467672450965164
2015-03-14,0.518113161001135,0.568280028845706,0.467946293156565
2015-03-15,0.51828442841208,0.568382720841326,0.468186135982835
2015-03-16,0.518417486294102,0.568444262124442,0.468390710463762
2015-03-17,0.518511683182043,0.568464691631271,0.468558674732815
2015-03-18,0.518566367610747,0.568444124909251,0.468688610312243
2015-03-19,0.518580888115057,0.568382757862748,0.468779018367365
2015-03-20,0.518554593229816,0.568280870480196,0.468828315979435
2015-03-21,0.518486831489867,0.568138830494851,0.468834832484883
2015-03-22,0.518405081329938,0.567951782018976,0.468858380640901
2015-03-23,0.518334490500399,0.567713635934064,0.468955345066734
2015-03-24,0.518270911509556,0.567423657839862,0.46911816517925
2015-03-25,0.518210196865716,0.567081878434467,0.469338515296966
2015-03-26,0.518148199077186,0.566688934994364,0.469607463160009
2015-03-27,0.518080770652272,0.566245930123776,0.469915611180769
2015-03-28,0.518003764099282,0.565754303378506,0.470253224820057
2015-03-29,0.517913031926521,0.565215712154015,0.470610351699026
2015-03-30,0.517804426642296,0.564631918969139,0.470976934315454
2015-03-31,0.517673800754915,0.56400468299139,0.471342918518441
2015-04-01,0.517517006772684,0.563335654354493,0.471698359190875
2015-04-02,0.517329897203909,0.562626270526655,0.472033523881164
2015-04-03,0.517108324556898,0.561877654703291,0.472338994410505
2015-04-04,0.516848141339957,0.561090516913014,0.4726057657669
2015-04-05,0.516545200061393,0.560265059219162,0.472825340903623
2015-04-06,0.516195353229512,0.559400887036416,0.472989819422608
2015-04-07,0.515794453352621,0.558496929117657,0.473091977587585
2015-04-08,0.515338352939027,0.557551369150252,0.473125336727802
2015-04-09,0.514822904497037,0.556561592087266,0.473084216906807
2015-04-10,0.514243960534957,0.555524148296081,0.472963772773832
2015-04-11,0.513597373561094,0.554434738327386,0.472760008794802
2015-04-12,0.512878996083754,0.553288220616608,0.4724697715509
2015-04-13,0.512084680611245,0.552078643787675,0.472090717434816
2015-04-14,0.511210279651874,0.550799304526782,0.471621254776965
2015-04-15,0.510251645713946,0.549442831344719,0.471060460083172
2015-04-16,0.509204631305768,0.548001294070691,0.470407968540845
2015-04-17,0.508065088935648,0.546466338731576,0.46966383913972
2015-04-18,0.506828871111892,0.544829347660902,0.468828394562882
2015-04-19,0.505491830342806,0.543081625316047,0.467902035369566
2015-04-20,0.504049819136698,0.541214611393772,0.466885026879624
2015-04-21,0.502498690001874,0.539220124425931,0.465777255577817
2015-04-22,0.50083429544664,0.53709064107853,0.464577949814751
2015-04-23,0.499052487979305,0.53481961879083,0.463285357167779
2015-04-24,0.497149120108173,0.532401872013988,0.461896368202358
2015-04-25,0.495120044341552,0.529834014810254,0.46040607387285
2015-04-26,0.492961113187749,0.527114984301868,0.45880724207363
2015-04-27,0.49066817915507,0.524246659181912,0.457089699128228
2015-04-28,0.488237094751822,0.521234583019871,0.455239606483773
2015-04-29,0.485663712486312,0.518088789769235,0.453238635203389
2015-04-30,0.483249405508115,0.515019313656461,0.451479497359768
2015-05-01,0.48125421514788,0.512230542634201,0.450277887661559
2015-05-02,0.479611996185524,0.509743458473773,0.449480533897275
2015-05-03,0.478256603400965,0.507587226295229,0.448925980506701
2015-05-04,0.477121891574119,0.505783478270072,0.448460304878167
2015-05-05,0.476141715484904,0.504330696193378,0.447952734776431
2015-05-06,0.475249929913237,0.503191187576822,0.447308672249652
2015-05-07,0.474380389639035,0.502284640598949,0.446476138679121
2015-05-08,0.473466949442215,0.501491115439325,0.445442783445105
2015-05-09,0.472443464102694,0.500663025837791,0.444223902367597
2015-05-10,0.47151675916565,0.499899756835697,0.443133761495603
2015-05-11,0.470889154641754,0.499375378984828,0.442402930298681
2015-05-12,0.470487747009166,0.499048232234476,0.441927261783856
2015-05-13,0.470239632746044,0.498869805754614,0.441609459737474
2015-05-14,0.470071908330546,0.498774616940936,0.441369199720156
2015-05-15,0.469911670240831,0.498676782376073,0.44114655810559
2015-05-16,0.469686014955058,0.498473252892029,0.440898777018087
2015-05-17,0.469322038951386,0.498053402693381,0.44059067520939
2015-05-18,0.468939281240061,0.497535252156748,0.440343310323374
2015-05-19,0.468688802633959,0.497093322985957,0.440284282281962
2015-05-20,0.46854498231518,0.496706520374657,0.440383444255703
2015-05-21,0.468482199465821,0.496355820446811,0.440608578484832
2015-05-22,0.468474833267984,0.496024475305749,0.440925191230218
2015-05-23,0.468497262903765,0.495698672907429,0.441295852900101
2015-05-24,0.468523867555265,0.495368672687098,0.441679062423433
2015-05-25,0.468529026404584,0.495030422833616,0.442027629975552
2015-05-26,0.468487118633819,0.494687608913707,0.44228662835393
2015-05-27,0.468444272043745,0.49444104956354,0.442447494523951
2015-05-28,0.468456110662792,0.494407457757411,0.442504763568173
2015-05-29,0.468511258014539,0.494623465622796,0.442399050406282
2015-05-30,0.468598337622568,0.495125694055351,0.442070981189784
2015-05-31,0.468705973010459,0.495947011597961,0.441464934422956
2015-06-01,0.468822787701792,0.497112886831985,0.4405326885716
2015-06-02,0.46893740522015,0.498638807695572,0.439236002744728
2015-06-03,0.469038449089112,0.500529463009969,0.437547435168255
2015-06-04,0.469102268399072,0.502768032915056,0.435436503883088
2015-06-05,0.46912271267858,0.5053481273207,0.432897298036461
2015-06-06,0.469114656108453,0.508276270628331,0.429953041588576
2015-06-07,0.469092972869509,0.511552953517782,0.426632992221235
2015-06-08,0.469072537142562,0.515175140102603,0.422969934182521
2015-06-09,0.469068223108431,0.519138242828103,0.418998203388758
2015-06-10,0.469094904947932,0.523437492664942,0.414752317230922
