"date","loessfit","loessmin","loessmax"
2014-10-22,0.407978178787234,0.459488625472529,0.356467732101939
2014-10-23,0.407448708660556,0.45922949056856,0.355667926752551
2014-10-24,0.406949643907692,0.458997907582351,0.354901380233032
2014-10-25,0.406480691942594,0.45879311608764,0.354168267797548
2014-10-26,0.406041560179216,0.458614420205031,0.3534687001534
2014-10-27,0.405631956031509,0.458461183880567,0.352802728182451
2014-10-28,0.405251586913426,0.458332826398634,0.352170347428217
2014-10-29,0.40490016023892,0.458228818127455,0.351571502350384
2014-10-30,0.404577383421942,0.458148676492489,0.351006090351396
2014-10-31,0.404282963876447,0.458091962170939,0.350473965581955
2014-11-01,0.404016609016385,0.458058275498982,0.349974942533788
2014-11-02,0.40377802625571,0.458047253082342,0.349508799429078
2014-11-03,0.403566923008374,0.458058564600149,0.3490752814166
2014-11-04,0.40338300668833,0.458091909791756,0.348674103584904
2014-11-05,0.40322598470953,0.458147015616097,0.348304953802962
2014-11-06,0.403095564485926,0.458223633573333,0.347967495398519
2014-11-07,0.402991453431472,0.458321537178799,0.347661369684144
2014-11-08,0.402913358960119,0.458440519579689,0.347386198340548
2014-11-09,0.40286098848582,0.458580391305374,0.347141585666266
2014-11-10,0.402834049422528,0.458740978142793,0.346927120702262
2014-11-11,0.402832249184195,0.458922119128919,0.34674237923947
2014-11-12,0.402855295184773,0.459123664652875,0.346586925716671
2014-11-13,0.402902894838216,0.459345474660883,0.346460315015549
2014-11-14,0.402974755558475,0.459587416957784,0.346362094159166
2014-11-15,0.403070584759503,0.459849365599458,0.346291803919548
2014-11-16,0.403190089855253,0.460131199370998,0.346248980339508
2014-11-17,0.403332978259677,0.460432800346031,0.346233156173323
2014-11-18,0.403498957386728,0.460754052523068,0.346243862250388
2014-11-19,0.403687734650358,0.461094840535231,0.346280628765485
2014-11-20,0.403899017464519,0.461455048430143,0.346342986498895
2014-11-21,0.404132513243165,0.461834558517165,0.346430467969165
2014-11-22,0.404387929400247,0.462233250279522,0.346542608520973
2014-11-23,0.404664973349719,0.462650999349232,0.346678947350205
2014-11-24,0.404963352505532,0.463087676543006,0.346839028468057
2014-11-25,0.405282774281639,0.463543146957587,0.347022401605691
2014-11-26,0.405622946091993,0.464017269123232,0.347228623060753
2014-11-27,0.405983575350546,0.464509894214246,0.347457256486846
2014-11-28,0.406364369471251,0.465020865315627,0.347707873626874
2014-11-29,0.40676503586806,0.46555001674509,0.34798005499103
2014-11-30,0.407185281954925,0.466097173429781,0.34827339048007
2014-12-01,0.4076248151458,0.466662150337159,0.348587479954441
2014-12-02,0.408083342854636,0.46724475195954,0.348921933749733
2014-12-03,0.408560572495387,0.467844771851874,0.3492763731389
2014-12-04,0.409056211482004,0.468461992222346,0.349650430741662
2014-12-05,0.409569967228441,0.469096183575401,0.350043750881481
2014-12-06,0.410101547148649,0.469747104406772,0.350455989890526
2014-12-07,0.410650658656582,0.470414500950102,0.350886816363061
2014-12-08,0.411217009166191,0.471098106974668,0.351335911357713
2014-12-09,0.411800306091429,0.471797643633724,0.351802968549134
2014-12-10,0.412400256846249,0.472512819362879,0.352287694329619
2014-12-11,0.413016568844603,0.473243329827904,0.352789807861302
2014-12-12,0.413648949500444,0.473988857921296,0.353309041079592
2014-12-13,0.414297106227724,0.474749073806843,0.353845138648606
2014-12-14,0.414960746440396,0.475523635011404,0.354397857869388
2014-12-15,0.415639577552412,0.476312186563057,0.354966968541768
2014-12-16,0.416333306977725,0.477114361174688,0.355552252780762
2014-12-17,0.417041642130287,0.477929779472098,0.356153504788476
2014-12-18,0.417764290424051,0.478758050265621,0.356770530582481
2014-12-19,0.418500959272969,0.479598770864259,0.357403147681679
2014-12-20,0.419251356090994,0.480451527431309,0.358051184750679
2014-12-21,0.420015188292078,0.481315895380444,0.358714481203712
2014-12-22,0.420792163290174,0.482191439811256,0.359392886769092
2014-12-23,0.421581988499234,0.483077715983256,0.360086261015212
2014-12-24,0.422384371333211,0.483974269827398,0.360794472839023
2014-12-25,0.423199019206057,0.484880638494235,0.361517399917878
2014-12-26,0.424025639531724,0.485796350937893,0.362254928125556
2014-12-27,0.424863939724166,0.486720928535129,0.363006950913204
2014-12-28,0.425713627197335,0.487653885738866,0.363773368655805
2014-12-29,0.426574409365183,0.488594730765684,0.364554087964683
2014-12-30,0.427445993641663,0.489542966316919,0.365349020966408
2014-12-31,0.428328087440728,0.490498090333143,0.366158084548313
2015-01-01,0.429220398176329,0.491459596781984,0.366981199570673
2015-01-02,0.430122633262419,0.492426976479425,0.367818290045413
2015-01-03,0.431034500112951,0.493399717944909,0.368669282280993
2015-01-04,0.431955706141877,0.494377308290795,0.369534103992959
2015-01-05,0.43288595876315,0.495359234146939,0.370412683379362
2015-01-06,0.433824965390723,0.496344982621395,0.371304948160051
2015-01-07,0.434772433438547,0.497334042298509,0.372210824578586
2015-01-08,0.435728070320576,0.49832590427591,0.373130236365241
2015-01-09,0.436691583450761,0.499320063242207,0.374063103659315
2015-01-10,0.437662680243056,0.500316018597456,0.375009341888655
2015-01-11,0.438641068111412,0.501313275618787,0.375968860604038
2015-01-12,0.439626454469783,0.502311346673861,0.376941562265705
2015-01-13,0.440618546732121,0.503309752485152,0.37792734097909
2015-01-14,0.441617052312378,0.504308023448357,0.378926081176398
2015-01-15,0.442621678624506,0.50530570100858,0.379937656240433
2015-01-16,0.44363213308246,0.50630233909823,0.380961927066689
2015-01-17,0.44464812310019,0.507297505640934,0.381998740559445
2015-01-18,0.445669356091649,0.508290784126061,0.383047928057236
2015-01-19,0.44669553947079,0.509281775258776,0.384109303682804
2015-01-20,0.447726380651566,0.510270098690844,0.385182662612287
2015-01-21,0.448775269829034,0.511253752544811,0.386296787113258
2015-01-22,0.449854895506674,0.512231054629625,0.387478736383724
2015-01-23,0.450963912561065,0.51320230654463,0.3887255185775
2015-01-24,0.452100975868787,0.514168039888278,0.390033911849296
2015-01-25,0.453264740306421,0.515128993851037,0.391400486761805
2015-01-26,0.454453860750546,0.516086094786856,0.392821626714236
2015-01-27,0.455666992077743,0.51704043734082,0.394293546814667
2015-01-28,0.456902789164592,0.517993266741727,0.395812311587458
2015-01-29,0.458159906887673,0.518945961896179,0.397373851879168
2015-01-30,0.459437000123567,0.519900018946116,0.398973981301018
2015-01-31,0.460732723748853,0.520857034975769,0.400608412521937
2015-02-01,0.462045732640112,0.521818691577909,0.402272773702315
2015-02-02,0.463374681673923,0.522786738014565,0.403962625333282
2015-02-03,0.464718225726868,0.523762973735517,0.405673477718219
2015-02-04,0.466075019675526,0.524749230050384,0.407400809300668
2015-02-05,0.467443718396478,0.525747350788549,0.409140086004406
2015-02-06,0.468822976766303,0.526759171826611,0.410886781705994
2015-02-07,0.470211449661582,0.527786499416623,0.41263639990654
2015-02-08,0.471607791958894,0.528831087310355,0.414384496607434
2015-02-09,0.473010658534821,0.529894612745079,0.416126704324564
2015-02-10,0.474418704265943,0.53097865143369,0.417858757098195
2015-02-11,0.475830584028839,0.532084651784425,0.419576516273253
2015-02-12,0.477244952700089,0.533213908659717,0.421275996740461
2015-02-13,0.478660465156275,0.534367537065902,0.422953393246647
2015-02-14,0.480075776273975,0.535546446240291,0.424605106307659
2015-02-15,0.481489540929771,0.536751314664247,0.426227767195295
2015-02-16,0.482900414000242,0.537982566574429,0.427818261426056
2015-02-17,0.484307050361969,0.539240350564233,0.429373750159705
2015-02-18,0.485708104891531,0.540524520859398,0.430891688923665
2015-02-19,0.48710223246551,0.541834621813375,0.432369843117645
2015-02-20,0.488488087960485,0.54316987609916,0.43380629982181
2015-02-21,0.489864326253036,0.544529176977019,0.435199475529053
2015-02-22,0.491229602219743,0.545911084896803,0.436548119542684
2015-02-23,0.492582570737188,0.547313828556285,0.43785131291809
2015-02-24,0.493921886681949,0.548735310391756,0.439108462972142
2015-02-25,0.495246204930607,0.550173116333543,0.440319293527672
2015-02-26,0.496554180359743,0.551624529526262,0.441483831193224
2015-02-27,0.497844467845936,0.553086547599899,0.442602388091972
2015-02-28,0.499115722265766,0.554555902989468,0.443675541542065
2015-03-01,0.500366598495814,0.556029085742141,0.444704111249488
2015-03-02,0.501595751412661,0.55750236822288,0.445689134602441
2015-03-03,0.502801835892885,0.558971831131651,0.446631840654119
2015-03-04,0.503983506813068,0.560433390274406,0.447533623351729
2015-03-05,0.505139419049789,0.561882823581423,0.448396014518155
2015-03-06,0.506268227479629,0.563315797934953,0.449220657024305
2015-03-07,0.507368586979168,0.564727895447679,0.450009278510657
2015-03-08,0.508439152424986,0.566114638918709,0.450763665931262
2015-03-09,0.509478578693663,0.567471516280031,0.451485641107295
2015-03-10,0.51048552066178,0.568794003929578,0.452177037393981
2015-03-11,0.511458633205916,0.570077588924631,0.4528396774872
2015-03-12,0.512396571202652,0.571317790079352,0.453475352325951
2015-03-13,0.513297989528568,0.572510178072119,0.454085800985017
2015-03-14,0.514161543060244,0.573650394721998,0.45467269139849
2015-03-15,0.51498588667426,0.57473417163981,0.45523760170871
2015-03-16,0.515769675247197,0.575757348498913,0.455782001995481
2015-03-17,0.516511563655635,0.576715891205447,0.456307236105822
2015-03-18,0.517210206776153,0.577605910278893,0.456814503273413
2015-03-19,0.517864259485333,0.57842367978288,0.457304839187785
2015-03-20,0.518472376659753,0.579165657174798,0.457779096144709
2015-03-21,0.519033213175995,0.579828504472117,0.458237921879874
2015-03-22,0.519545423910639,0.580409111164545,0.458681736656733
2015-03-23,0.520007663740265,0.580904619334864,0.459110708145665
2015-03-24,0.520418587541452,0.581312451487796,0.459524723595108
2015-03-25,0.520776850190782,0.581630341625076,0.459923358756488
2015-03-26,0.521081106564834,0.581856370144813,0.460305842984855
2015-03-27,0.521330011540188,0.581989003181661,0.460671019898715
2015-03-28,0.521522219993425,0.582027137037046,0.461017302949804
2015-03-29,0.521656386801125,0.581970148369201,0.46134262523305
2015-03-30,0.521715540842893,0.581759486371184,0.461671595314602
2015-03-31,0.521685545163956,0.581344196088649,0.462026894239264
2015-04-01,0.52156930588933,0.580736719531252,0.462401892247409
2015-04-02,0.521369729144031,0.579950848994797,0.462788609293264
2015-04-03,0.521089721053072,0.579001331924346,0.463178110181797
2015-04-04,0.520732187741469,0.577903516762152,0.463560858720786
2015-04-05,0.520300035334238,0.57667302530248,0.463927045365995
2015-04-06,0.519796169956393,0.575325440811935,0.46426689910085
2015-04-07,0.519223497732949,0.573876004702647,0.464570990763251
2015-04-08,0.518584924788922,0.572339318030779,0.464830531547065
2015-04-09,0.517883357249327,0.570729047627226,0.465037666871428
2015-04-10,0.517121701239179,0.569057640241903,0.465185762236454
2015-04-11,0.516302862883492,0.567336051567479,0.465269674199506
2015-04-12,0.515429748307283,0.565573500152637,0.46528599646193
2015-04-13,0.514505263635566,0.563777258681527,0.465233268589605
2015-04-14,0.513532314993356,0.561952496528667,0.465112133458046
2015-04-15,0.512513808505669,0.560102187624131,0.464925429387207
2015-04-16,0.511452650297519,0.558227096405853,0.464678204189186
2015-04-17,0.510351746493922,0.556325852208262,0.464377640779582
2015-04-18,0.509214003219893,0.554395119383239,0.464032887056547
2015-04-19,0.508042326600447,0.552429867608576,0.463654785592318
2015-04-20,0.506839622760598,0.550423745240783,0.463255500280414
2015-04-21,0.505608797825363,0.548369559302683,0.462848036348043
2015-04-22,0.504352757919756,0.546259869802358,0.462445646037154
2015-04-23,0.503074409168792,0.544087714506568,0.462061103831016
2015-04-24,0.501776657697487,0.541847493911298,0.461705821483676
2015-04-25,0.500462409630856,0.539536065753233,0.461388753508479
2015-04-26,0.499134571093913,0.53715412442292,0.461115017764905
2015-04-27,0.497782065903725,0.53473349721077,0.46083063459668
2015-04-28,0.496388546687993,0.532302408382251,0.460474684993735
2015-04-29,0.494949012787685,0.529861505645888,0.460036519929481
2015-04-30,0.493458463543766,0.527413538139154,0.459503388948378
2015-05-01,0.491911898297204,0.524963882349187,0.458859914245221
2015-05-02,0.490304316388966,0.522521522598726,0.458087110179206
2015-05-03,0.488630717160019,0.520100509854005,0.457160924466032
2015-05-04,0.486893337404779,0.517747907920141,0.456038766889417
2015-05-05,0.485098956600066,0.515517961854404,0.454679951345728
2015-05-06,0.483249388110449,0.513440908102172,0.453057868118727
2015-05-07,0.481346445300499,0.511546366582794,0.451146524018204
2015-05-08,0.479391941534784,0.509861568863734,0.448922314205834
2015-05-09,0.477387690177875,0.508409679871084,0.446365700484666
2015-05-10,0.475335504594341,0.507208572171118,0.443462437017565
2015-05-11,0.47323301651904,0.506266125815271,0.440199907222808
2015-05-12,0.471077636265587,0.505582517122529,0.436572755408644
2015-05-13,0.468870845066694,0.505153389097523,0.432588301035864
2015-05-14,0.466614124155073,0.504967491795806,0.428260756514339
2015-05-15,0.464308954763433,0.505008842670797,0.42360906685607
2015-05-16,0.461956818124488,0.505258778233956,0.41865485801502
2015-05-17,0.459568917778081,0.505724001041878,0.413413834514285
2015-05-18,0.457150440239589,0.506409141103402,0.407891739375776
2015-05-19,0.454693841205015,0.507288641566737,0.402099040843293
2015-05-20,0.452191576370365,0.508333731504221,0.396049421236508
2015-05-21,0.449636101431643,0.50951328395225,0.389758918911036
