"date","loessfit","loessmin","loessmax"
2014-12-09,0.41946220031437,0.472707508883873,0.366216891744867
2014-12-10,0.420205575531647,0.47349354820234,0.366917602860954
2014-12-11,0.420967761666396,0.474297723389053,0.367637799943738
2014-12-12,0.421748476868228,0.475119898558373,0.368377055178083
2014-12-13,0.422547439286756,0.475959929882204,0.369134948691307
2014-12-14,0.42336436707159,0.476817665321371,0.369911068821809
2014-12-15,0.424198978372343,0.477692944391034,0.370705012353652
2014-12-16,0.425050991338627,0.47858559796065,0.371516384716603
2014-12-17,0.425920124120052,0.479495448088938,0.372344800151167
2014-12-18,0.426806094866231,0.480422307894311,0.373189881838152
2014-12-19,0.427708621726776,0.481365981461182,0.374051261992369
2014-12-20,0.428627422851297,0.482326263782517,0.374928581920078
2014-12-21,0.429562216389407,0.483302940738941,0.375821492039873
2014-12-22,0.430512720490718,0.484295789114681,0.376729651866754
2014-12-23,0.43147865330484,0.485304576650517,0.377652729959163
2014-12-24,0.432459732981386,0.486329062133903,0.378590403828869
2014-12-25,0.433455677669967,0.487368995526303,0.379542359813631
2014-12-26,0.434466205520195,0.488424118127764,0.380508292912627
2014-12-27,0.435491034681682,0.489494162778639,0.381487906584725
2014-12-28,0.436529883304039,0.490578854098357,0.382480912509721
2014-12-29,0.437582469536879,0.491677908761022,0.383487030312736
2014-12-30,0.438648511529811,0.492791035807612,0.384505987252011
2014-12-31,0.43972772743245,0.493917936994479,0.38553751787042
2015-01-01,0.440819835394405,0.495058307177794,0.386581363611015
2015-01-02,0.441924553565289,0.496211834733568,0.387637272397009
2015-01-03,0.443041600094713,0.497378202012825,0.388704998176601
2015-01-04,0.444170693132289,0.4985570858315,0.389784300433078
2015-01-05,0.445311550827629,0.499748157994616,0.390874943660642
2015-01-06,0.446463891330344,0.500951085854266,0.391976696806422
2015-01-07,0.447627432790046,0.502165532900976,0.393089332679116
2015-01-08,0.448801893356347,0.503391159387988,0.394212627324705
2015-01-09,0.449986991178858,0.504627622988055,0.39534635936966
2015-01-10,0.451182444407191,0.505874579482355,0.396490309332027
2015-01-11,0.452387971190958,0.507131683481164,0.397644258900752
2015-01-12,0.45360328967977,0.508398589175979,0.398807990183562
2015-01-13,0.454828118023239,0.509674951122818,0.399981284923661
2015-01-14,0.456062174370977,0.510960425056484,0.40116392368547
2015-01-15,0.457305176872595,0.512254668735617,0.402355685009574
2015-01-16,0.458556843677706,0.513557342818435,0.403556344536976
2015-01-17,0.45981689293592,0.514868111769102,0.404765674102737
2015-01-18,0.461085042796849,0.516186644794711,0.405983440798987
2015-01-19,0.462361011410105,0.517512616812926,0.407209406007284
2015-01-20,0.4636445169253,0.518845709450361,0.408443324400239
2015-01-21,0.464935277492046,0.5201856120718,0.409684942912291
2015-01-22,0.466233011259953,0.521532022840382,0.410933999679524
2015-01-23,0.467537436378634,0.52288464980888,0.412190222948389
2015-01-24,0.4688482709977,0.524243212042177,0.413453329953224
2015-01-25,0.470165233266764,0.525607440771014,0.414723025762514
2015-01-26,0.471488041335436,0.526977080577008,0.415999002093864
2015-01-27,0.472816413353329,0.528351890608848,0.417280936097809
2015-01-28,0.474150067470053,0.529731645829457,0.418568489110649
2015-01-29,0.475488721835222,0.531116138293721,0.419861305376723
2015-01-30,0.476832094598445,0.532505178456185,0.421159010740706
2015-01-31,0.478179903909336,0.533898596507867,0.422461211310805
2015-02-01,0.479531867917506,0.53529624374099,0.423767492094022
2015-02-02,0.480887704772565,0.536697993940102,0.425077415605029
2015-02-03,0.482247132624127,0.538103744797592,0.426390520450663
2015-02-04,0.483609869621803,0.539513419351086,0.42770631989252
2015-02-05,0.484975633915204,0.540926967439666,0.429024300390742
2015-02-06,0.486344143653942,0.542344367175141,0.430343920132743
2015-02-07,0.487715116987629,0.543765626423895,0.431664607551363
2015-02-08,0.489088272065876,0.545190784293959,0.432985759837793
2015-02-09,0.490463327038295,0.546619912621068,0.434306741455522
2015-02-10,0.491840000054498,0.548053117446419,0.435626882662577
2015-02-11,0.493218009264096,0.549490540477753,0.43694547805044
2015-02-12,0.494597072816702,0.550932360524208,0.438261785109196
2015-02-13,0.495976908861926,0.552378794894099,0.439575022829753
2015-02-14,0.497333855762136,0.553784801259781,0.440882910264491
2015-02-15,0.498644676399883,0.555105222928002,0.442184129871763
2015-02-16,0.499909725705054,0.556340394176251,0.443479057233856
2015-02-17,0.501129358607537,0.557490964786975,0.444767752428098
2015-02-18,0.502303930037219,0.558557866663166,0.446049993411271
2015-02-19,0.503433794923988,0.559542284334569,0.447325305513406
2015-02-20,0.504519308197731,0.560445628864238,0.448592987531225
2015-02-21,0.505560824788337,0.561269514703346,0.449852134873328
2015-02-22,0.506558699625692,0.562015739080365,0.451101660171019
2015-02-23,0.507513287639684,0.562686263546992,0.452340311732377
2015-02-24,0.508424943760201,0.563283197336428,0.453566690183974
2015-02-25,0.509294022917129,0.563808782219337,0.454779263614921
2015-02-26,0.510120880040358,0.564265378568762,0.455976381511954
2015-02-27,0.510905870059774,0.564655452367814,0.457156287751733
2015-02-28,0.511649347905264,0.564981562913313,0.458317132897214
2015-03-01,0.512351668506716,0.565246350985275,0.459456986028157
2015-03-02,0.513013186794019,0.565452527266916,0.460573846321121
2015-03-03,0.513634257697058,0.565602860813333,0.461665654580784
2015-03-04,0.514215236145723,0.565700167380111,0.462730304911335
2015-03-05,0.5147564770699,0.565747297436674,0.463765656703125
2015-03-06,0.515258335399477,0.565747123704213,0.464769547094741
2015-03-07,0.515721166064341,0.565702528075567,0.465739804053115
2015-03-08,0.51614532399438,0.565616387795434,0.466674260193327
2015-03-09,0.516531164119482,0.565491560804821,0.467570767434143
2015-03-10,0.516879041369534,0.565330870184539,0.468427212554529
2015-03-11,0.517189310674423,0.565137087669475,0.469241533679372
2015-03-12,0.517462326964038,0.564912916248674,0.470011737679402
2015-03-13,0.517698445168265,0.564660971915857,0.470735918420674
2015-03-14,0.517898020216993,0.564383764690202,0.471412275743783
2015-03-15,0.518061407040108,0.564083679086753,0.472039134993463
2015-03-16,0.518188960567499,0.563762954277521,0.472614966857477
2015-03-17,0.518281035729052,0.563423664245524,0.473138407212579
2015-03-18,0.518337987454655,0.563067698291038,0.473608276618272
2015-03-19,0.518360170674197,0.562696742298251,0.474023599050142
2015-03-20,0.518347940317564,0.562312261207126,0.474383619428001
2015-03-21,0.518301651314644,0.561915483155364,0.474687819473923
2015-03-22,0.518221658595324,0.56150738575557,0.474935931435078
2015-03-23,0.518108317089492,0.561088684950533,0.475127949228451
2015-03-24,0.517961981727036,0.560659826844077,0.475264136609996
2015-03-25,0.517783007437843,0.560220982837067,0.47534503203862
2015-03-26,0.517571749151801,0.55977204831078,0.475371449992822
2015-03-27,0.517328561798797,0.559312644997542,0.475344478600051
2015-03-28,0.517053800308718,0.558842127067663,0.475265473549773
2015-03-29,0.516747819611453,0.55835959084934,0.475136048373566
2015-03-30,0.516410974636888,0.557863887991933,0.474958061281843
2015-03-31,0.516043620314912,0.557353641789925,0.474733598839899
2015-04-01,0.515646111575411,0.556827266310863,0.47446495683996
2015-04-02,0.515218803348274,0.556282987920178,0.47415461877637
2015-04-03,0.514762050563388,0.555718868771235,0.473805232355542
2015-04-04,0.51427620815064,0.555132831830926,0.473419584470355
2015-04-05,0.513761631039919,0.55452268703822,0.473000575041617
2015-04-06,0.51321867416111,0.553886158242559,0.472551190079662
2015-04-07,0.512647692444103,0.553220910637291,0.472074474250915
2015-04-08,0.512049040818784,0.552524578486362,0.471573503151207
2015-04-09,0.511423074215042,0.551794793036305,0.471051355393779
2015-04-10,0.510770147562763,0.551029210606849,0.470511084518678
2015-04-11,0.510090615791835,0.550225540959525,0.469955690624146
2015-04-12,0.509384833832146,0.549381576153046,0.469388091511246
2015-04-13,0.508653156613583,0.548495220206386,0.46881109302078
2015-04-14,0.507895939066034,0.547564520006009,0.468227358126059
2015-04-15,0.507113536119386,0.546587698013987,0.467639374224786
2015-04-16,0.506306302703528,0.545563187460884,0.467049417946172
2015-04-17,0.505474593748345,0.544489670843698,0.466459516652992
2015-04-18,0.504618764183727,0.543366122696974,0.465871405670479
2015-04-19,0.50373916893956,0.542191857765698,0.465286480113421
2015-04-20,0.502836162945731,0.540966585880967,0.464705740010496
2015-04-21,0.50191010113213,0.539690475018956,0.464129727245303
2015-04-22,0.500961338428642,0.538364224199349,0.463558452657935
2015-04-23,0.499990229765156,0.536989148029601,0.462991311500711
2015-04-24,0.498997130071559,0.535567274788191,0.462426985354928
2015-04-25,0.497891599096601,0.533981374092172,0.461801824101029
2015-04-26,0.49663025694822,0.532183679904355,0.461076833992085
2015-04-27,0.495284049095091,0.530278043860861,0.460290054329322
2015-04-28,0.493923921005888,0.528356566874503,0.459491275137274
2015-04-29,0.492620818149285,0.526495349459704,0.458746286838867
2015-04-30,0.491445685993956,0.52475765546638,0.458133716521532
2015-05-01,0.490314425516596,0.523047240131088,0.457581610902104
2015-05-02,0.489109489142249,0.52124556898953,0.456973409294968
2015-05-03,0.487851649512111,0.519379195282335,0.456324103741886
2015-05-04,0.486561679267377,0.517474855648875,0.455648502885878
2015-05-05,0.485260351049244,0.515559312563043,0.454961389535444
2015-05-06,0.483968437498908,0.513659401554686,0.45427747344313
2015-05-07,0.482706711257565,0.511802312631585,0.453611109883544
2015-05-08,0.48149594496641,0.510016138185487,0.452975751747334
2015-05-09,0.480356911266641,0.508330717765581,0.452383104767701
2015-05-10,0.479234597733402,0.506712763213211,0.451756432253594
2015-05-11,0.478073357083707,0.505132117982463,0.451014596184951
2015-05-12,0.476893009671554,0.503626457685849,0.450159561657258
2015-05-13,0.475713375850942,0.502234682024907,0.449192069676977
2015-05-14,0.474554275975869,0.500996413140993,0.448112138810746
2015-05-15,0.473435530400336,0.499951393045079,0.446919667755594
2015-05-16,0.47237695947834,0.499138823107634,0.445615095849046
2015-05-17,0.471360140784024,0.498561513144643,0.444158768423406
2015-05-18,0.470355240024804,0.498207248130943,0.442503231918665
2015-05-19,0.469364959754589,0.498088538961579,0.440641380547598
2015-05-20,0.468392002527287,0.4982133457192,0.438570659335374
2015-05-21,0.467439070896808,0.498585390639207,0.436292751154409
2015-05-22,0.466508867417062,0.499204855776695,0.433812879057428
2015-05-23,0.465604094641957,0.50006928924979,0.431138900034123
2015-05-24,0.464746948534529,0.501194752668126,0.428299144400932
2015-05-25,0.463952665364739,0.502590598207816,0.425314732521662
2015-05-26,0.463213508146884,0.504242158970152,0.422184857323615
2015-05-27,0.462521739895258,0.506134084242809,0.418909395547706
2015-05-28,0.461869623624157,0.508250668938059,0.415488578310255
2015-05-29,0.461249422347878,0.51057610803356,0.411922736662196
2015-05-30,0.460653399080716,0.513094681290173,0.408212116871259
2015-05-31,0.460073816836966,0.51579087972264,0.404356753951292
2015-06-01,0.459502938630925,0.518649486944304,0.400356390317546
2015-06-02,0.458933027476888,0.5216556275814,0.396210427372375
