"date","loessfit","loessmin","loessmax"
2014-12-16,0.412904175899375,0.479452175284955,0.346356176513795
2014-12-17,0.414006235206613,0.480436133036701,0.347576337376526
2014-12-18,0.415131804327882,0.481452384148423,0.348811224507341
2014-12-19,0.416280325806965,0.482500954413911,0.350059697200019
2014-12-20,0.417451242187643,0.483581804368297,0.351320680006989
2014-12-21,0.418643996013699,0.484694827286444,0.352593164740955
2014-12-22,0.419858029828916,0.485839847505099,0.353876212152734
2014-12-23,0.421092786177076,0.487016619093534,0.355168953260617
2014-12-24,0.422347707601961,0.488224824894145,0.356470590309777
2014-12-25,0.423622236647353,0.489464075950692,0.357780397344014
2014-12-26,0.424915815857035,0.490733911337738,0.359097720376332
2014-12-27,0.42622788777479,0.492033798400292,0.360421977149287
2014-12-28,0.427557894944398,0.493363133408017,0.36175265648078
2014-12-29,0.428905279909644,0.4947212426236,0.363089317195689
2014-12-30,0.430269485214309,0.49610738378019,0.364431586648429
2014-12-31,0.431649953402176,0.497520747958306,0.365779158846046
2015-01-01,0.433046127017027,0.498960461848445,0.367131792185609
2015-01-02,0.434457448602644,0.500425590381838,0.368489306823449
2015-01-03,0.435883360702809,0.501915139708591,0.369851581697028
2015-01-04,0.437323305861306,0.503428060499732,0.37121855122288
2015-01-05,0.438776726621916,0.504963251547764,0.372590201696067
2015-01-06,0.440243065528421,0.506519563638919,0.373966567417923
2015-01-07,0.441721765124605,0.508095803669718,0.375347726579491
2015-01-08,0.443212267954249,0.509690738980485,0.376733796928012
2015-01-09,0.444714016561135,0.511303101879135,0.378124931243135
2015-01-10,0.446226453489047,0.512931594329895,0.379521312648199
2015-01-11,0.447749021281766,0.514574892783437,0.380923149780096
2015-01-12,0.449281162483075,0.516231653127254,0.382330671838897
2015-01-13,0.450822319636756,0.517900515737847,0.383744123535665
2015-01-14,0.452371935286592,0.51958011061934,0.385163759953843
2015-01-15,0.453929451976364,0.521269062616458,0.38658984133627
2015-01-16,0.455494312249855,0.522965996693309,0.388022627806402
2015-01-17,0.457065958650848,0.524669543272952,0.389462374028745
2015-01-18,0.458643833723125,0.526378343636395,0.390909323809855
2015-01-19,0.460227380010468,0.528091055383219,0.392363704637717
2015-01-20,0.46181604005666,0.529806357959551,0.393825722153768
2015-01-21,0.463409256405482,0.531522958262476,0.395295554548489
2015-01-22,0.465006471600718,0.533239596333161,0.396773346868274
2015-01-23,0.466607128186149,0.534955051153978,0.39825920521832
2015-01-24,0.468210668705558,0.53666814656757,0.399753190843547
2015-01-25,0.469816535702728,0.538377757338305,0.40125531406715
2015-01-26,0.47142417172144,0.540082815378574,0.402765528064305
2015-01-27,0.473033019305477,0.54178231616412,0.404283722446833
2015-01-28,0.474642520998621,0.543475325363809,0.405809716633433
2015-01-29,0.476252119344655,0.545160985709967,0.407343252979343
2015-01-30,0.477861256887361,0.546838524135518,0.408883989639204
2015-01-31,0.479469376170522,0.548507259203542,0.410431493137501
2015-02-01,0.481075919737919,0.550166608853402,0.411985230622436
2015-02-02,0.482680330133335,0.551816098485124,0.413544561781547
2015-02-03,0.484282049900553,0.553455369400045,0.41510873040106
2015-02-04,0.485880521583354,0.555084187610658,0.416676855556051
2015-02-05,0.487475187725522,0.556702453025803,0.41824792242524
2015-02-06,0.489065490870838,0.558310209008687,0.419820772732989
2015-02-07,0.49065821109036,0.559880650850671,0.421435771330049
2015-02-08,0.492258600368659,0.561388618255526,0.423128582481793
2015-02-09,0.493863809119787,0.562837486712955,0.42489013152662
2015-02-10,0.495470987757797,0.564231491990889,0.426710483524705
2015-02-11,0.497077286696739,0.565575565877488,0.42857900751599
2015-02-12,0.498679856350666,0.566875183714434,0.430484528986899
2015-02-13,0.500275847133631,0.568136219015675,0.432415475251586
2015-02-14,0.501862409459684,0.569364801317846,0.434360017601522
2015-02-15,0.503436693742878,0.570567174273285,0.436306213212471
2015-02-16,0.504995850397265,0.571749551905181,0.438242148889349
2015-02-17,0.506537029836897,0.572917971918679,0.440156087755114
2015-02-18,0.508057382475825,0.57407814600731,0.442036618944341
2015-02-19,0.509554058728103,0.575235308192851,0.443872809263355
2015-02-20,0.511024209007781,0.576394063343984,0.445654354671578
2015-02-21,0.512464983728912,0.57755823906204,0.447371728395785
2015-02-22,0.513873533305548,0.578730745005506,0.449016321605589
2015-02-23,0.51524700815174,0.579913444342079,0.450580571961401
2015-02-24,0.516582558681541,0.58110704226705,0.452058075096032
2015-02-25,0.517877335309003,0.582310996335807,0.453443674282199
2015-02-26,0.519128488448178,0.58352345269891,0.454733524197445
2015-02-27,0.520333168513117,0.584741211234281,0.455925125791952
2015-02-28,0.521488525917872,0.58595972113988,0.457017330695865
2015-03-01,0.522591711076497,0.587173106932657,0.458010315220336
2015-03-02,0.523639874403041,0.588374223177032,0.458905525629051
2015-03-03,0.524630166311559,0.589554734820623,0.459705597802494
2015-03-04,0.5255597372161,0.590705218898807,0.460414255533394
2015-03-05,0.526425737530719,0.591815282682314,0.461036192379123
2015-03-06,0.527225317669465,0.59287369311918,0.461576942219751
2015-03-07,0.527955628046393,0.593868512638405,0.46204274345438
2015-03-08,0.528613819075552,0.594787236964596,0.462440401186507
2015-03-09,0.529197041170996,0.595616931440153,0.462777150901839
2015-03-10,0.529702444746776,0.596344363357506,0.463060526136046
2015-03-11,0.530127180216945,0.59695612887344,0.46329823156045
2015-03-12,0.530468397995553,0.597438774138992,0.463498021852114
2015-03-13,0.530723248496655,0.597778911290287,0.463667585703022
2015-03-14,0.5308888821343,0.597963330896612,0.463814433371988
2015-03-15,0.530962449322542,0.597979113369712,0.463945785275371
2015-03-16,0.530941100475431,0.597813742745303,0.46406845820556
2015-03-17,0.530821986007021,0.597455227219745,0.464188744794298
2015-03-18,0.530633137557251,0.596955884456802,0.4643103906577
2015-03-19,0.530403685705251,0.596374742442707,0.464432628967796
2015-03-20,0.530132429273865,0.595710422335416,0.464554436212314
2015-03-21,0.529818167085933,0.594961643012208,0.464674691159657
2015-03-22,0.529459697964295,0.594127217525534,0.464792178403057
2015-03-23,0.529055820731795,0.593206051497867,0.464905589965722
2015-03-24,0.528605334211272,0.592197143525664,0.465013524896881
2015-03-25,0.528107037225569,0.591099587698697,0.465114486752442
2015-03-26,0.527559728597527,0.589912578381826,0.465206878813227
2015-03-27,0.526962207149986,0.588635417452571,0.465288996847402
2015-03-28,0.526313271705789,0.587267524240647,0.46535901917093
2015-03-29,0.525611721087776,0.585808448476101,0.465414993699451
2015-03-30,0.524856354118789,0.584257886621866,0.465454821615713
2015-03-31,0.524045969621669,0.582615702045744,0.465476237197595
2015-04-01,0.523179366419258,0.580881949576721,0.465476783261795
2015-04-02,0.522255343334397,0.57905690509154,0.465453781577254
2015-04-03,0.521272699189926,0.577141100888952,0.465404297490901
2015-04-04,0.520230232808689,0.575135367728486,0.465325097888892
2015-04-05,0.519126743013525,0.573040884532505,0.465212601494544
2015-04-06,0.517961028627276,0.570859236864612,0.46506282038994
2015-04-07,0.516731888472783,0.568592485386367,0.4648712915592
2015-04-08,0.515438121372888,0.566243245529144,0.464632997216633
2015-04-09,0.514078526150432,0.563814779553311,0.464342272747554
2015-04-10,0.512651901628257,0.561311101934305,0.463992701322209
2015-04-11,0.511157046629203,0.558737098514155,0.463576994744251
2015-04-12,0.509592759976112,0.556098658947095,0.46308686100513
2015-04-13,0.507957840491826,0.553402820462123,0.462512860521529
2015-04-14,0.506251086999185,0.550657918634227,0.461844255364143
2015-04-15,0.504471298321031,0.547873737451026,0.461068859191035
2015-04-16,0.502617273280205,0.545061646280846,0.460172900279564
2015-04-17,0.500687810699549,0.542234705365617,0.459140916033481
2015-04-18,0.498681709401903,0.539407714547637,0.45795570425617
2015-04-19,0.49659776821011,0.536597173166052,0.456598363254169
2015-04-20,0.49443478594701,0.53382111452398,0.455048457370041
2015-04-21,0.492191561435446,0.53109877927982,0.453284343591071
2015-04-22,0.489866893498257,0.528450102524105,0.451283684472408
2015-04-23,0.487459580958285,0.5258950124424,0.449024149474171
2015-04-24,0.484988754007909,0.523476174417145,0.446501333598674
2015-04-25,0.482464334971344,0.521221121524681,0.443707548418006
2015-04-26,0.479871310869185,0.519125132729812,0.440617489008559
2015-04-27,0.477194668722031,0.517181307443931,0.437208030000132
2015-04-28,0.474432251089914,0.515393382014491,0.433471120165337
2015-04-29,0.471594184576906,0.513773751614426,0.429414617539386
2015-04-30,0.468683882269664,0.512323286735761,0.425044477803568
2015-05-01,0.465704757254846,0.511038744565069,0.420370769944622
2015-05-02,0.462660222619107,0.509913642167195,0.41540680307102
2015-05-03,0.459525566292586,0.508917396916785,0.410133735668387
2015-05-04,0.456284316409252,0.508028966029585,0.404539666788919
2015-05-05,0.452952246361507,0.507252371446426,0.398652121276589
2015-05-06,0.449545129541758,0.50658950966862,0.392500749414896
2015-05-07,0.446078739342406,0.506040773521172,0.38611670516364
