"date","loessfit","loessmin","loessmax"
2014-10-22,0.420930523576203,0.462500720682823,0.379360326469583
2014-10-23,0.420471456042863,0.46224106525463,0.378701846831097
2014-10-24,0.420026978257274,0.462004326377532,0.378049630137017
2014-10-25,0.419596955980737,0.461789667578385,0.37740424438309
2014-10-26,0.419181254974553,0.461596275388419,0.376766234560687
2014-10-27,0.418779741000023,0.46142335969398,0.376136122306066
2014-10-28,0.418392279818447,0.461270153921562,0.375514405715333
2014-10-29,0.418018737191128,0.461135915074969,0.374901559307287
2014-10-30,0.417658978879365,0.461019923641937,0.374298034116793
2014-10-31,0.41731287064446,0.460921483386852,0.373704257902068
2014-11-01,0.416980278247714,0.460839921045271,0.373120635450158
2014-11-02,0.416661067450428,0.460774585934967,0.37254754896589
2014-11-03,0.416355104013903,0.460724849497097,0.371985358530709
2014-11-04,0.41606225369944,0.46069010477996,0.371434402618919
2014-11-05,0.415782382268339,0.460669765876677,0.370894998660002
2014-11-06,0.415515355481903,0.460663267326986,0.37036744363682
2014-11-07,0.415261039101432,0.460670063492273,0.36985201471059
2014-11-08,0.415019298888226,0.460689627911896,0.369348969864557
2014-11-09,0.41480532972673,0.460731650432769,0.36887900902069
2014-11-10,0.414633993982429,0.460805529611737,0.368462458353121
2014-11-11,0.414504658638192,0.460910364287435,0.368098952988948
2014-11-12,0.414416690676884,0.461045313608712,0.367788067745055
2014-11-13,0.414369457081373,0.461209592347658,0.367529321815087
2014-11-14,0.414362324834526,0.461402466585539,0.367322183083513
2014-11-15,0.414394660919209,0.461623249743765,0.367166072094654
2014-11-16,0.41446583231829,0.461871298932788,0.367060365703793
2014-11-17,0.414575206014636,0.462146011592864,0.367004400436408
2014-11-18,0.414722148991114,0.462446822401915,0.366997475580312
2014-11-19,0.414906028230589,0.462773200427118,0.36703885603406
2014-11-20,0.41512621071593,0.463124646498282,0.367127774933579
2014-11-21,0.415382063430004,0.46350069078255,0.367263436077458
2014-11-22,0.415672953355677,0.463900890541404,0.36744501616995
2014-11-23,0.415998247475816,0.464324828052304,0.367671666899328
2014-11-24,0.416357312773289,0.464772108678676,0.367942516867901
2014-11-25,0.416749516230961,0.465242359073157,0.368256673388765
2014-11-26,0.417174224831701,0.465735225500216,0.368613224163185
2014-11-27,0.417630805558374,0.466250372265372,0.369011238851377
2014-11-28,0.418118625393849,0.466787480239229,0.36944977054847
2014-11-29,0.418637051320992,0.467346245465515,0.369927857176469
2014-11-30,0.419185450322669,0.467926377843197,0.370444522802142
2014-12-01,0.419763189381749,0.468527599873536,0.370998778889962
2014-12-02,0.420369635481097,0.469149645463735,0.371589625498459
2014-12-03,0.421004155603581,0.469792258779514,0.372216052427648
2014-12-04,0.421666116732067,0.470455193139615,0.37287704032452
2014-12-05,0.422354885849424,0.471138209945862,0.373571561752985
2014-12-06,0.423069829938516,0.471841077642968,0.374298582234064
2014-12-07,0.423810315982213,0.472563570702854,0.375057061261571
2014-12-08,0.424575710963379,0.473305468628749,0.37584595329801
2014-12-09,0.425365381864884,0.474066554974868,0.3766642087549
2014-12-10,0.426178695669592,0.474846616377944,0.37751077496124
2014-12-11,0.427015019360372,0.475645441597369,0.378384597123375
2014-12-12,0.42787371992009,0.476462820561165,0.379284619279015
2014-12-13,0.428754164331613,0.477298543415488,0.380209785247738
2014-12-14,0.429655719577808,0.478152399575793,0.381159039579824
2014-12-15,0.430577752641543,0.479024176778279,0.382131328504807
2014-12-16,0.431519630505684,0.479913660130658,0.383125600880709
2014-12-17,0.432480720153097,0.480820631161769,0.384140809144425
2014-12-18,0.43346038856665,0.481744866869983,0.385175910263318
2014-12-19,0.434458002729211,0.482686138770824,0.386229866687597
2014-12-20,0.435472929623645,0.483644211944646,0.387301647302643
2014-12-21,0.43650453623282,0.484618844085653,0.388390228379986
2014-12-22,0.437552189539602,0.48560978455399,0.389494594525214
2014-12-23,0.438615256526859,0.486616773433025,0.390613739620693
2014-12-24,0.439693104177458,0.487639540594343,0.391746667760573
2014-12-25,0.440785099474266,0.488677804773358,0.392892394175173
2014-12-26,0.441890609400148,0.48973127265879,0.394049946141507
2014-12-27,0.443009000937974,0.490799637999555,0.395218363876392
2014-12-28,0.444139641070608,0.491882580732916,0.3963967014083
2014-12-29,0.445281896780919,0.492979766137967,0.397584027423872
2014-12-30,0.446435135051774,0.494090844018695,0.398779426084852
2014-12-31,0.447598722866038,0.495215447921034,0.399981997811042
2015-01-01,0.44877202720658,0.496353194388369,0.40119086002479
2015-01-02,0.449954415056265,0.497503682259986,0.402405147852545
2015-01-03,0.451145253397962,0.498666492016919,0.403624014779005
2015-01-04,0.452343909214537,0.49984118517954,0.404846633249535
2015-01-05,0.453549749488857,0.501027303761051,0.406072195216663
2015-01-06,0.454762141203789,0.502224369780844,0.407299912626733
2015-01-07,0.455980451342199,0.503431884841351,0.408529017843048
2015-01-08,0.457204046886956,0.504649329771689,0.409758764002222
2015-01-09,0.458432294820925,0.505876164341009,0.41098842530084
2015-01-10,0.459664562126973,0.507111827043963,0.412217297209984
2015-01-11,0.460900215787969,0.508355734960268,0.41344469661567
2015-01-12,0.462138622786778,0.509607283689793,0.414669961883762
2015-01-13,0.463379150106267,0.51086584736406,0.415892452848475
2015-01-14,0.464621164729304,0.512130778734486,0.417111550724123
2015-01-15,0.465864033638756,0.513401409337157,0.418326657940354
2015-01-16,0.467107123817488,0.514677049733344,0.419537197901632
2015-01-17,0.468349802248369,0.515956989824438,0.420742614672301
2015-01-18,0.469591435914266,0.51724049923949,0.421942372589041
2015-01-19,0.470831391798044,0.518526827793037,0.423135955803052
2015-01-20,0.472069036882572,0.519815206010465,0.424322867754679
2015-01-21,0.473303738150716,0.521104845717789,0.425502630583642
2015-01-22,0.474534862585342,0.522394940692362,0.426674784478322
2015-01-23,0.475761777169319,0.523684667370784,0.427838886967855
2015-01-24,0.476983848885513,0.524973185610037,0.428994512160989
2015-01-25,0.478200444716791,0.526259639497754,0.430141249935827
2015-01-26,0.479410931646019,0.527543158207408,0.43127870508463
2015-01-27,0.480614676656065,0.528822856894216,0.432406496417914
2015-01-28,0.481811046729796,0.530097837627574,0.433524255832018
2015-01-29,0.482999408850079,0.531367190355943,0.434631627344214
2015-01-30,0.48417912999978,0.532629993900261,0.435728266099298
2015-01-31,0.485349577161766,0.53388531697217,0.436813837351362
2015-02-01,0.486510117318906,0.535132219213576,0.437888015424236
2015-02-02,0.487660117454064,0.536369752254378,0.43895048265375
2015-02-03,0.488798944550109,0.537596960785531,0.440000928314687
2015-02-04,0.489925965589908,0.538812883644937,0.441039047534879
2015-02-05,0.491040547556326,0.540016554914083,0.44206454019857
2015-02-06,0.492142057432232,0.541207005023733,0.443077109840732
2015-02-07,0.493229862200492,0.542383261867383,0.444076462533602
2015-02-08,0.494303328843974,0.543544351921652,0.445062305766296
2015-02-09,0.495361824345543,0.544689301373187,0.446034347317899
2015-02-10,0.496404715688067,0.545817137252122,0.446992294124013
2015-02-11,0.497431369854413,0.546926888572543,0.447935851136283
2015-02-12,0.498441153827449,0.548017587480879,0.448864720174019
2015-02-13,0.49943343459004,0.549088270413522,0.449778598766557
2015-02-14,0.500407579125054,0.550137979265459,0.450677178984648
2015-02-15,0.501362954415357,0.551165762572042,0.451560146258672
2015-02-16,0.502298927443817,0.55217067670649,0.452427178181145
2015-02-17,0.503214865193301,0.553151787096057,0.453277943290546
2015-02-18,0.504110134646676,0.554108169460217,0.454112099833135
2015-02-19,0.504984102786808,0.555038911074551,0.454929294499064
2015-02-20,0.505836136596564,0.555943112064409,0.45572916112872
2015-02-21,0.506665603058812,0.55681988673273,0.456511319384895
2015-02-22,0.507471869156418,0.557668364926748,0.457275373386089
2015-02-23,0.50825430187225,0.558487693448616,0.458020910295885
2015-02-24,0.509012268189174,0.559277037515249,0.458747498863099
2015-02-25,0.509745135090057,0.560035582272999,0.459454687907116
2015-02-26,0.510452269557766,0.560762534372947,0.460142004742586
2015-02-27,0.511133038575169,0.561457123612871,0.460808953537466
2015-02-28,0.511786809125131,0.562118604652067,0.461455013598195
2015-03-01,0.51241294819052,0.562746258805331,0.46207963757571
2015-03-02,0.513010822754204,0.563339395922486,0.462682249585921
2015-03-03,0.513579799799048,0.563897356359789,0.463262243238307
2015-03-04,0.51411924630792,0.564419513049474,0.463818979566366
2015-03-05,0.514628529263687,0.564905273673458,0.464351784853915
2015-03-06,0.515107015649215,0.565354082946889,0.464859948351542
2015-03-07,0.515554072447373,0.565765425016713,0.465342719878032
2015-03-08,0.515969066641025,0.566138825979723,0.465799307302328
2015-03-09,0.516351365213041,0.566473856523629,0.466228873902453
2015-03-10,0.516700335146286,0.566770134693481,0.46663053559909
2015-03-11,0.517015343423627,0.567027328784254,0.467003358063
2015-03-12,0.517295757027932,0.567245160358499,0.467346353697364
2015-03-13,0.517540942942067,0.567423407385654,0.46765847849848
2015-03-14,0.517750268148899,0.567561907496765,0.467938628801033
2015-03-15,0.517923099631296,0.567660561345009,0.468185637917582
2015-03-16,0.518058804372124,0.56771933605839,0.468398272685857
2015-03-17,0.51815674935425,0.567738268766291,0.468575229942208
2015-03-18,0.518216301560541,0.567717470176129,0.468715132944953
2015-03-19,0.518236827973864,0.567657128170082,0.468816527777645
2015-03-20,0.518217695577086,0.567557511384841,0.468877879769331
2015-03-21,0.518158271353074,0.567418972729361,0.468897569976786
2015-03-22,0.518085632599705,0.567238228950884,0.468933036248525
2015-03-23,0.518024492945339,0.567010660061139,0.469038325829539
2015-03-24,0.517970673868568,0.566735341076196,0.46920600666094
2015-03-25,0.517919996847985,0.566412090052811,0.469427903643158
2015-03-26,0.517868283362181,0.566041310802779,0.469695255921583
2015-03-27,0.517811354889748,0.565623852103468,0.469998857676028
2015-03-28,0.517745032909279,0.565160879304231,0.470329186514328
2015-03-29,0.517665138899365,0.564653754979296,0.470676522819434
2015-03-30,0.517567494338599,0.564103926000115,0.471031062677083
2015-03-31,0.517447920705572,0.563512815103493,0.471383026307652
2015-04-01,0.517302239478877,0.562881715727704,0.47172276323005
2015-04-02,0.517126272137105,0.562211689583802,0.472040854690408
2015-04-03,0.516915840158849,0.561503467122076,0.472328213195622
2015-04-04,0.5166667650227,0.560757351731316,0.472576178314084
2015-04-05,0.516374868207251,0.559973129146617,0.472776607267886
2015-04-06,0.516035971191094,0.559149984104214,0.472921958277974
2015-04-07,0.51564589545282,0.558286426726921,0.47300536417872
2015-04-08,0.515200462471022,0.557380231407659,0.473020693534385
2015-04-09,0.514695493724292,0.556428391046022,0.472962596402561
2015-04-10,0.514126810691221,0.555427089365137,0.472826532017305
2015-04-11,0.513490234850402,0.554371693699845,0.47260877600096
2015-04-12,0.512781587680427,0.553256770138981,0.472306405221873
2015-04-13,0.511996690659888,0.55207612229079,0.471917259028987
2015-04-14,0.511131365267377,0.550822854312347,0.471439876222407
2015-04-15,0.510181432981485,0.549489458306761,0.47087340765621
2015-04-16,0.509142715280806,0.548067925852584,0.470217504709027
2015-04-17,0.50801103364393,0.546549883384278,0.469472183903583
2015-04-18,0.506782209549451,0.544926751465939,0.468637667632963
2015-04-19,0.505452064475959,0.543189928742694,0.467714200209224
2015-04-20,0.504016419902047,0.541331002538743,0.466701837265351
2015-04-21,0.502471097306308,0.53934198969572,0.465600204916896
2015-04-22,0.500811918167332,0.53721561327769,0.464408223056974
2015-04-23,0.499034703963713,0.534945623131149,0.463123784796276
2015-04-24,0.497135276174042,0.532527170811301,0.461743381536782
2015-04-25,0.49510945627691,0.529957251723763,0.460261660830057
2015-04-26,0.492953065750911,0.527235228799489,0.458670902702334
2015-04-27,0.490661926074637,0.524363451334259,0.456960400815014
2015-04-28,0.488231858726678,0.521347977507563,0.455115739945793
2015-04-29,0.485658685185628,0.518199395821951,0.453117974549304
2015-04-30,0.483230103533482,0.515109048874622,0.451351158192341
2015-05-01,0.481196541955791,0.512265929067487,0.450127154844095
2015-05-02,0.479497917086479,0.509697395292051,0.449298438880906
2015-05-03,0.478074145559467,0.507440146643215,0.448708144475719
2015-05-04,0.47686514400868,0.505524534455728,0.448205753561631
2015-05-05,0.475810829068039,0.503958793207357,0.447662864928722
2015-05-06,0.474851117371469,0.502715538286985,0.446986696455953
2015-05-07,0.473925925552892,0.501724596943762,0.446127254162022
2015-05-08,0.472975170246231,0.500875360214083,0.445074980278379
2015-05-09,0.471938768085409,0.500028553481702,0.443848982689116
2015-05-10,0.470982312102772,0.499235064972397,0.442729559233148
2015-05-11,0.470277080963367,0.498631384942508,0.441922776984226
2015-05-12,0.469771519750168,0.498200571922483,0.441342467577854
2015-05-13,0.469414073546152,0.497918646128552,0.440909500963751
2015-05-14,0.469153187434291,0.49774351930299,0.440562855565592
2015-05-15,0.468937306497563,0.497611119972238,0.440263493022887
2015-05-16,0.46871487581894,0.497438726402952,0.439991025234929
2015-05-17,0.4684343404814,0.497135140893131,0.439733540069669
2015-05-18,0.468185929481441,0.496785420302739,0.439586438660143
2015-05-19,0.468080138653652,0.496520234392027,0.439640042915276
2015-05-20,0.468095813338134,0.496321161009649,0.439870465666619
2015-05-21,0.468211798874994,0.496171333644725,0.440252264105263
2015-05-22,0.468406940604335,0.496055497124058,0.440758384084611
2015-05-23,0.46866008386626,0.495960533992068,0.441359633740452
2015-05-24,0.468950074000875,0.495876496942599,0.44202365105915
2015-05-25,0.469255756348283,0.495798189115951,0.442713323580614
2015-05-26,0.469555976248588,0.495727313676613,0.443384638820562
2015-05-27,0.469888717272166,0.495750571588731,0.4440268629556
2015-05-28,0.470300416679091,0.495971253934357,0.444629579423824
2015-05-29,0.470782600344013,0.496425900556423,0.445139300131602
2015-05-30,0.471326794141583,0.497153500862532,0.445500087420634
2015-05-31,0.471924523946453,0.49819235746184,0.445656690431065
2015-06-01,0.472567315633272,0.499576357493937,0.445558273772607
2015-06-02,0.473246695076692,0.501331484563971,0.445161905589413
2015-06-03,0.473954188151364,0.503473522550739,0.444434853751988
2015-06-04,0.474681320731937,0.506007554475391,0.443355086988484
2015-06-05,0.475408593740586,0.508918931237153,0.441898256244019
2015-06-06,0.47613212651603,0.512201985736307,0.440062267295754
2015-06-07,0.476866872557746,0.515861864536855,0.437871880578636
2015-06-08,0.477627785365207,0.519897862782404,0.435357707948011
2015-06-09,0.47842981843789,0.524305881732611,0.432553755143169
2015-06-10,0.479287925275269,0.52908036885497,0.429495481695568
