"date","loessfit","loessmin","loessmax"
2014-10-07,0.420484061417769,0.467067347132489,0.37390077570305
2014-10-08,0.419489532272898,0.466244030068902,0.372735034476894
2014-10-09,0.418529259220066,0.465470991915122,0.37158752652501
2014-10-10,0.417602949635406,0.464745973878142,0.370459925392671
2014-10-11,0.416710310895051,0.464066841698501,0.369353780091602
2014-10-12,0.415851050375134,0.46343158448101,0.368270516269258
2014-10-13,0.415024875451787,0.46283831247454,0.367211438429035
2014-10-14,0.414231493501144,0.4622852539972,0.366177733005088
2014-10-15,0.413470611899337,0.461770751685868,0.365170472112807
2014-10-16,0.4127419380225,0.461293258229838,0.364190617815162
2014-10-17,0.412045179246764,0.460851331728618,0.36323902676491
2014-10-18,0.411380042948263,0.460443630794439,0.362316455102087
2014-10-19,0.41074623650313,0.460068909501557,0.361423563504702
2014-10-20,0.410143467287496,0.459726012267348,0.360560922307645
2014-10-21,0.409571442677496,0.459413868734656,0.359729016620337
2014-10-22,0.409029870049263,0.459131488711166,0.358928251387359
2014-10-23,0.408518456778928,0.458877957209497,0.358158956348358
2014-10-24,0.408036910242624,0.458652429621424,0.357421390863824
2014-10-25,0.407584937816485,0.458454127050828,0.356715748582143
2014-10-26,0.407162246876644,0.458282331822639,0.356042161930649
2014-10-27,0.406768544799232,0.458136383178981,0.355400706419484
2014-10-28,0.406403538960384,0.458015673168775,0.354791404751992
2014-10-29,0.406066936736231,0.457919642733091,0.354214230739371
2014-10-30,0.405758445502907,0.457847777985428,0.353669113020386
2014-10-31,0.405477772636544,0.457799606683679,0.35315593858941
2014-11-01,0.405224625513276,0.45777469488872,0.352674556137833
2014-11-02,0.404998711509235,0.45777264380324,0.352224779215229
2014-11-03,0.404799738000553,0.457793086783528,0.351806389217579
2014-11-04,0.404627412363365,0.457835686516315,0.351419138210415
2014-11-05,0.404481441973801,0.457900132352498,0.351062751595105
2014-11-06,0.404361534207997,0.457986137789438,0.350736930626555
2014-11-07,0.404267396442083,0.458093438093574,0.350441354790592
2014-11-08,0.404198736052193,0.458221788055326,0.350175684049061
2014-11-09,0.404155260414461,0.458370959868498,0.349939560960423
2014-11-10,0.404136676905018,0.458540741126776,0.349732612683259
2014-11-11,0.404142692899997,0.458730932930304,0.34955445286969
2014-11-12,0.404173015775531,0.45894134809576,0.349404683455303
2014-11-13,0.404227352907754,0.459171809463812,0.349282896351697
2014-11-14,0.404305411672798,0.459422148298275,0.34918867504732
2014-11-15,0.404406899446795,0.459692202771784,0.349121596121806
2014-11-16,0.404531523605879,0.459981816533191,0.349081230678568
2014-11-17,0.404678991526183,0.46029083735239,0.349067145699976
2014-11-18,0.404849010583838,0.460619115838647,0.34907890532903
2014-11-19,0.405041288154979,0.46096650422893,0.349116072081028
2014-11-20,0.405255531615738,0.46133285524309,0.349178207988386
2014-11-21,0.405491448342247,0.461718021003113,0.349264875681381
2014-11-22,0.40574874571064,0.462121852013971,0.349375639407309
2014-11-23,0.406027131097049,0.462544196203886,0.349510065990212
2014-11-24,0.406326311877607,0.462984898022125,0.349667725733089
2014-11-25,0.406645995428448,0.463443797592639,0.349848193264256
2014-11-26,0.406985889125703,0.46392072992212,0.350051048329285
2014-11-27,0.407345700345505,0.46441552416121,0.350275876529801
2014-11-28,0.407725136463989,0.464928002917776,0.350522270010201
2014-11-29,0.408123904857285,0.46545798162131,0.35078982809326
2014-11-30,0.408541712901528,0.466005267937616,0.351078157865439
2014-12-01,0.408978267972849,0.466569661233068,0.35138687471263
2014-12-02,0.409433277447382,0.467150952087779,0.351715602806985
2014-12-03,0.40990644870126,0.467748921857093,0.352063975545427
2014-12-04,0.410397489110615,0.468363342280847,0.352431635940384
2014-12-05,0.410906106051581,0.468993975139883,0.352818236963279
2014-12-06,0.411432006900289,0.469640571959293,0.353223441841285
2014-12-07,0.411974899032873,0.47030287375789,0.353646924307857
2014-12-08,0.412534489825466,0.470980610843365,0.354088368807567
2014-12-09,0.413110486654201,0.47167350265262,0.354547470655781
2014-12-10,0.413702596895209,0.472381257636667,0.355023936153752
2014-12-11,0.414310527924625,0.473103573189524,0.355517482659727
2014-12-12,0.414933987118581,0.473840135620455,0.356027838616708
2014-12-13,0.41557268185321,0.474590620168887,0.356554743537532
2014-12-14,0.416226319504644,0.475354691061296,0.357097947947992
2014-12-15,0.416894607449017,0.476132001609312,0.357657213288721
2014-12-16,0.417577253062461,0.476922194348277,0.358232311776645
2014-12-17,0.418273963721109,0.477724901215443,0.358823026226775
2014-12-18,0.418984446801094,0.478539743767001,0.359429149835186
2014-12-19,0.419708409678548,0.47936633343309,0.360050485924007
2014-12-20,0.420445559729605,0.480204271809946,0.360686847649264
2014-12-21,0.421195604330398,0.48105315098837,0.361338057672426
2014-12-22,0.421958250857059,0.481912553917659,0.362003947796458
2014-12-23,0.42273320668572,0.482782054804236,0.362684358567205
2014-12-24,0.423520179192516,0.483661219544186,0.363379138840846
2014-12-25,0.424318875753578,0.484549606189,0.364088145318156
2014-12-26,0.42512900374504,0.485446765443869,0.364811242046211
2014-12-27,0.425950270543034,0.486352241197942,0.365548299888126
2014-12-28,0.426782383523693,0.487265571086057,0.366299195961329
2014-12-29,0.42762505006315,0.488186287081547,0.367063813044753
2014-12-30,0.428477977537538,0.489113916119835,0.367842038955241
2014-12-31,0.429340873322989,0.490047980752646,0.368633765893333
2015-01-01,0.430213444795637,0.490987999832832,0.369438889758442
2015-01-02,0.431095399331614,0.491933489229914,0.370257309433315
2015-01-03,0.431986444307053,0.492883962576623,0.371088926037483
2015-01-04,0.432886287098087,0.493838932046925,0.37193364214925
2015-01-05,0.433794635080849,0.494797909166127,0.372791360995572
2015-01-06,0.434711195631471,0.495760405653944,0.373661985608999
2015-01-07,0.435635676126087,0.496725934301542,0.374545417950632
2015-01-08,0.436567783940829,0.497694009883826,0.375441557997831
2015-01-09,0.437507226451829,0.49866415010846,0.376350302795198
2015-01-10,0.438453711035222,0.499635876603343,0.3772715454671
2015-01-11,0.439406945067139,0.5006087159445,0.378205174189778
2015-01-12,0.440366635923714,0.501582200726615,0.379151071120812
2015-01-13,0.441332490981078,0.502555870678689,0.380109111283468
2015-01-14,0.442304217615366,0.503529273827555,0.381079161403177
2015-01-15,0.44328152320271,0.504501967712277,0.382061078693144
2015-01-16,0.444264115119243,0.505473520652708,0.383054709585778
2015-01-17,0.445251700741097,0.506443513075786,0.384059888406408
2015-01-18,0.446243987444406,0.507411538903376,0.385076435985435
2015-01-19,0.447240682605302,0.508377207005771,0.386104158204833
2015-01-20,0.448241493599917,0.509340142725192,0.387142844474643
2015-01-21,0.449260605321196,0.510299768352827,0.388221442289565
2015-01-22,0.45031148925236,0.511255778621537,0.389367199883182
2015-01-23,0.451392782654961,0.512208401785195,0.390577163524728
2015-01-24,0.452503122790553,0.513158088302398,0.391848157278708
2015-01-25,0.453641146920688,0.51410548890002,0.393176804941356
2015-01-26,0.454805492306919,0.515051434522556,0.394559550091281
2015-01-27,0.455994796210797,0.515996917762691,0.395992674658904
2015-01-28,0.457207695893877,0.516943075398732,0.397472316389022
2015-01-29,0.45844282861771,0.517891171691873,0.398994485543547
2015-01-30,0.45969883164385,0.518842582121583,0.400555081166116
2015-01-31,0.460974342233848,0.519798777261667,0.402149907206028
2015-02-01,0.462267997649257,0.520761306523959,0.403774688774555
2015-02-02,0.46357843515163,0.521731781522522,0.405425088780739
2015-02-03,0.46490429200252,0.522711858840004,0.407096725165036
2015-02-04,0.466244205463479,0.523703222010813,0.408785188916146
2015-02-05,0.46759681279606,0.524707562574271,0.410486063017849
2015-02-06,0.468960751261816,0.525726560096066,0.412194942427566
2015-02-07,0.470334658122298,0.526761861108617,0.41390745513598
2015-02-08,0.471717170639061,0.527815056980937,0.415619284297184
2015-02-09,0.473106926073655,0.528887660795453,0.417326191351857
2015-02-10,0.474502561687634,0.529981083382056,0.419024039993212
2015-02-11,0.475902714742551,0.531096608736136,0.420708820748967
2015-02-12,0.477306022499959,0.532235369124477,0.42237667587544
2015-02-13,0.478711122221408,0.533398320256773,0.424023924186044
2015-02-14,0.480116651168454,0.534586216966451,0.425647085370457
2015-02-15,0.481521246602647,0.535799589897464,0.42724290330783
2015-02-16,0.482923545785541,0.537038723728778,0.428808367842304
2015-02-17,0.484322185978688,0.538303637480805,0.430340734476571
2015-02-18,0.485715804443641,0.539594067434822,0.43183754145246
2015-02-19,0.487103038441953,0.540909453155565,0.43329662372834
2015-02-20,0.488482525235175,0.542248927039023,0.434716123431328
2015-02-21,0.489852902084862,0.543611307714471,0.436094496455253
2015-02-22,0.491212806252564,0.544995097516639,0.43743051498849
2015-02-23,0.492560874999836,0.546398484117213,0.438723265882459
2015-02-24,0.49389574558823,0.547819346272465,0.439972144903994
2015-02-25,0.495216055279297,0.549255263514188,0.441176847044406
2015-02-26,0.496520441334591,0.550703529492433,0.44233735317675
2015-02-27,0.497807541015665,0.55216116857793,0.443453913453401
2015-02-28,0.499075991584071,0.553624955255042,0.4445270279131
2015-03-01,0.500324430301362,0.555091435785828,0.445557424816895
2015-03-02,0.501551494429089,0.5565569516035,0.446546037254678
2015-03-03,0.502755821228807,0.558017663898065,0.447493978559549
2015-03-04,0.503936047962067,0.559469578885443,0.448402517038692
2015-03-05,0.505090811890423,0.560908573299684,0.449273050481161
2015-03-06,0.506218750275426,0.562330419711131,0.45010708083972
2015-03-07,0.507318500378629,0.563730811346451,0.450906189410808
2015-03-08,0.508388699461586,0.565105386164475,0.451672012758697
2015-03-09,0.509427984785848,0.566449750020583,0.452406219551114
2015-03-10,0.510434993612969,0.567759498828506,0.453110488397431
2015-03-11,0.5114083632045,0.56903023969948,0.45378648670952
2015-03-12,0.512346730821995,0.570257611103136,0.454435850540854
2015-03-13,0.513248733727006,0.57143730215165,0.455060165302362
2015-03-14,0.514113009181085,0.572565071158583,0.455660947203588
2015-03-15,0.514938194445786,0.573636763667042,0.456239625224531
2015-03-16,0.515722926782661,0.574648330179335,0.456797523385988
2015-03-17,0.516465843453263,0.5755958438534,0.457335843053126
2015-03-18,0.517165581719144,0.576475518461281,0.457855644977006
2015-03-19,0.517820778841856,0.57728372693328,0.458357830750432
2015-03-20,0.518430072082953,0.578017020839342,0.458843123326564
2015-03-21,0.518992098703987,0.578672151187939,0.459312046220035
2015-03-22,0.519505495966511,0.579246090953114,0.459764900979908
2015-03-23,0.519968901132077,0.579736059772943,0.46020174249121
2015-03-24,0.520380951462238,0.580139551297656,0.460622351626819
2015-03-25,0.520740284218546,0.580454363702438,0.461026204734654
2015-03-26,0.521045536662555,0.580678633917156,0.461412439407953
2015-03-27,0.521295346055816,0.580810876160281,0.461779815951351
2015-03-28,0.521488349659883,0.580850025392818,0.462126673926947
2015-03-29,0.521623184736307,0.580795486323602,0.462450883149013
2015-03-30,0.521684930716046,0.580584950475036,0.462784910957056
2015-03-31,0.521661263623073,0.580163903544317,0.463158623701829
2015-04-01,0.521554715608466,0.579545260607121,0.463564170609812
2015-04-02,0.521367818823306,0.578743474683444,0.463992162963168
2015-04-03,0.521103105418671,0.577774121899664,0.464432088937678
2015-04-04,0.520763107545641,0.576653531934551,0.46487268315673
2015-04-05,0.520350357355294,0.575398445963922,0.465302268746665
2015-04-06,0.519867386998709,0.574025688431507,0.465709085565912
2015-04-07,0.519316728626967,0.572551842831427,0.466081614422508
2015-04-08,0.518700914391146,0.570992925571211,0.466408903211081
2015-04-09,0.518022476442325,0.569364056095233,0.466680896789416
2015-04-10,0.517283946931583,0.567679125859651,0.466888768003515
2015-04-11,0.51648785801,0.565950473359311,0.467025242660689
2015-04-12,0.515636741828654,0.564188576910204,0.467084906747105
2015-04-13,0.514733130538626,0.562401780793473,0.467064480283778
2015-04-14,0.513779556290993,0.560596073059552,0.466963039522433
2015-04-15,0.512778551236835,0.558774934193586,0.466782168280085
2015-04-16,0.511732647527232,0.556939274599066,0.466526020455397
2015-04-17,0.510644377313262,0.555087475522115,0.466201279104409
2015-04-18,0.509516272746005,0.553215543200624,0.465817002291385
2015-04-19,0.508350865976539,0.551317380779481,0.465384351173597
2015-04-20,0.507150689155944,0.549385178334286,0.464916199977602
2015-04-21,0.505918274435299,0.547409919737229,0.46442662913337
2015-04-22,0.504656153965684,0.545382007479254,0.463930300452113
2015-04-23,0.503366859898177,0.543292014053251,0.463441705743102
2015-04-24,0.502052924383857,0.54113158196491,0.462974266802804
2015-04-25,0.500716879573804,0.538894514577098,0.46253924457051
2015-04-26,0.499361257619097,0.53657812732568,0.462144387912514
2015-04-27,0.497977876125067,0.534212789263283,0.461742962986851
2015-04-28,0.496553121402917,0.531825940324295,0.461280302481538
2015-04-29,0.49508137866253,0.529415083565717,0.460747673759344
2015-04-30,0.493557033113793,0.526979048355838,0.460135017871749
2015-05-01,0.49197446996659,0.524518388231542,0.459430551701638
2015-05-02,0.490328074430805,0.522036253664839,0.458619895196772
2015-05-03,0.488612231716324,0.519539801446388,0.457684661986261
2015-05-04,0.486830049032847,0.517070366969612,0.456589731096082
2015-05-05,0.484989312559401,0.514678571330302,0.455300053788499
2015-05-06,0.483091425959858,0.5123908538307,0.453791998089016
2015-05-07,0.481137792898093,0.510234448233364,0.452041137562821
2015-05-08,0.479129817037978,0.508236080596228,0.450023553479727
2015-05-09,0.477068902043387,0.506420474675694,0.44771732941108
2015-05-10,0.474956451578194,0.504808903450005,0.445103999706384
2015-05-11,0.472793869306273,0.503418077776301,0.442169660836244
2015-05-12,0.470578968111119,0.502256065110065,0.438901871112173
2015-05-13,0.468309514528688,0.501324143765063,0.435294885292313
2015-05-14,0.46598684270154,0.500619531389808,0.431354154013272
2015-05-15,0.463612286772234,0.500133351893415,0.427091221651052
2015-05-16,0.461187180883329,0.499852418969562,0.422521942797096
2015-05-17,0.458712859177385,0.499760977707427,0.417664740647344
2015-05-18,0.456198889562481,0.499862852393719,0.412534926731243
2015-05-19,0.453650329049219,0.500161337822195,0.407139320276243
2015-05-20,0.451061745433947,0.500637017666197,0.401486473201696
2015-05-21,0.448427706513009,0.50126841882625,0.395586994199768
2015-05-22,0.445742780082753,0.502032580088102,0.389452980077405
2015-05-23,0.443001533939526,0.502905615864494,0.383097452014557
