"date","loessfit","loessmin","loessmax"
2015-03-24,0.528490917021449,0.592175878637615,0.464805955405283
2015-03-25,0.528008807350094,0.591093893937989,0.4649237207622
2015-03-26,0.527478211614759,0.589923361098909,0.46503306213061
2015-03-27,0.526897950291778,0.5886636650376,0.465132235545956
2015-03-28,0.526266843857483,0.587314316246791,0.465219371468175
2015-03-29,0.525583712788207,0.5858749648198,0.465292460756614
2015-03-30,0.524847377560283,0.584345417962598,0.465349337157967
2015-03-31,0.524056658650042,0.582725661456973,0.465387655843111
2015-04-01,0.523210376533819,0.581015885625915,0.465404867441723
2015-04-02,0.522307351687946,0.579216516448301,0.465398186927592
2015-04-03,0.521346404588756,0.577328252573123,0.465364556604389
2015-04-04,0.520326355712581,0.575352109089933,0.465300602335229
2015-04-05,0.519246025535754,0.573289469014345,0.465202582057163
2015-04-06,0.518104234534608,0.571142143532482,0.465066325536734
2015-04-07,0.516899803185476,0.568912442094802,0.46488716427615
2015-04-08,0.51563155196469,0.5666032534246,0.46465985050478
2015-04-09,0.514298301348584,0.564218138358958,0.46437846433821
2015-04-10,0.512898871813489,0.561761435095808,0.464036308531171
2015-04-11,0.511432083835739,0.559238376775522,0.463625790895956
2015-04-12,0.509896757891667,0.556655220237748,0.463138295545585
2015-04-13,0.508291714457604,0.55401938308605,0.462564045829159
2015-04-14,0.506615774009885,0.55133958366043,0.46189196435934
2015-04-15,0.504867757024842,0.548625974968009,0.461109539081674
2015-04-16,0.503046483978806,0.545890258952073,0.46020270900554
2015-04-17,0.501150775348112,0.543145761817725,0.459155788878499
2015-04-18,0.499179451609093,0.540407445053523,0.457951458164662
2015-04-19,0.497131333238079,0.537691821577247,0.456570844898911
2015-04-20,0.495005240711406,0.535016744292741,0.45499373713007
2015-04-21,0.492799994505404,0.532401038326194,0.453198950684614
2015-04-22,0.490514415096408,0.529863961553219,0.451164868639596
2015-04-23,0.488147322960749,0.527424502642498,0.448870143279
2015-04-24,0.485717110514129,0.525123081145505,0.446311139882754
2015-04-25,0.483233424835656,0.522985571196489,0.443481278474822
2015-04-26,0.480681968396767,0.521006935982454,0.440357000811081
2015-04-27,0.478048443668904,0.519179921255904,0.436916966081904
2015-04-28,0.475330085577799,0.51750660257764,0.433153568577959
2015-04-29,0.472536238323124,0.515997872003751,0.429074604642497
2015-04-30,0.469670768287227,0.514654661164181,0.424686875410272
2015-05-01,0.466737541852455,0.513473993441166,0.420001090263744
2015-05-02,0.463740425401157,0.512449817919992,0.415031032882322
2015-05-03,0.460654059520633,0.511551402830914,0.409756716210352
2015-05-04,0.457461241428851,0.510757652937144,0.404164829920558
2015-05-05,0.454178072454159,0.510073290721601,0.398282854186718
2015-05-06,0.450820653924908,0.509500911230445,0.392140396619371
2015-05-07,0.447405087169447,0.509041565555585,0.385768608783308
