"date","loessfit","loessmin","loessmax"
2015-02-03,0.482482726816968,0.53643570843855,0.428529745195385
2015-02-04,0.483838187191171,0.537831041712862,0.429845332669481
2015-02-05,0.485197362415871,0.539231217824026,0.431163507007716
2015-02-06,0.486559988296769,0.540636231218856,0.432483745374683
2015-02-07,0.487925800639568,0.542046103181964,0.433805498097173
2015-02-08,0.489294535249969,0.543460883143473,0.435128187356465
2015-02-09,0.490665927933675,0.544880649982244,0.436451205885106
2015-02-10,0.492039714496387,0.546305513317865,0.43777391567491
2015-02-11,0.493415630743808,0.547735614783743,0.439095646703873
2015-02-12,0.49479341248164,0.549171129272589,0.44041569569069
2015-02-13,0.496172795515584,0.550612266144562,0.441733324886605
2015-02-14,0.497529178631963,0.552014606492406,0.44304375077152
2015-02-15,0.498838397841387,0.553333628561364,0.444343167121409
2015-02-16,0.500100844785985,0.554569648964156,0.445632040607814
2015-02-17,0.501316911107888,0.555723271055292,0.446910551160484
2015-02-18,0.502486988449227,0.55679535488332,0.448178622015133
2015-02-19,0.503611468452131,0.557786990540766,0.449435946363496
2015-02-20,0.504690742758731,0.558699474497559,0.450682011019904
2015-02-21,0.505725203011159,0.559534288533878,0.45191611748844
2015-02-22,0.506715240851542,0.56029308091928,0.453137400783805
2015-02-23,0.507661247922014,0.560977649514924,0.454344846329103
2015-02-24,0.508563615864703,0.561589926503594,0.455537305225811
2015-02-25,0.50942273632174,0.562131964477541,0.456713508165939
2015-02-26,0.510239000935256,0.562605923636701,0.45787207823381
2015-02-27,0.51101280134738,0.563014059869649,0.459011542825111
2015-02-28,0.511744529200244,0.563358713506975,0.460130344893513
2015-03-01,0.512434576135978,0.563642298551966,0.46122685371999
2015-03-02,0.513083333796712,0.563867292207003,0.462299375386421
2015-03-03,0.513691193824576,0.564036224526488,0.463346163122664
2015-03-04,0.514258547861702,0.564151668038994,0.464365427684409
2015-03-05,0.514785787550218,0.564216227193341,0.465355347907095
2015-03-06,0.515273304532257,0.564232527496208,0.466314081568305
2015-03-07,0.515721490449947,0.564203204223283,0.467239776676611
2015-03-08,0.51613073694542,0.564130890602814,0.468130583288027
2015-03-09,0.516501435660806,0.564018205390175,0.468984665931438
2015-03-10,0.516833978238236,0.563867739775627,0.469800216700845
2015-03-11,0.517128756319839,0.5636820435951,0.470575469044578
2015-03-12,0.517386161547746,0.56346361084602,0.471308712249472
2015-03-13,0.517606585564088,0.563214864546871,0.471998306581305
2015-03-14,0.517790420010995,0.562938141020036,0.472642699001954
2015-03-15,0.517938056530597,0.562635673721659,0.473240439339535
2015-03-16,0.518049886765025,0.562309576788599,0.47379019674145
2015-03-17,0.518126302356409,0.561961828519186,0.474290776193632
2015-03-18,0.518167694946879,0.56159425504914,0.474741134844618
2015-03-19,0.518174456178567,0.561208514524097,0.475140397833037
2015-03-20,0.518146977693602,0.5608060821026,0.475487873284603
2015-03-21,0.518085651134114,0.560388236145452,0.475783066122777
2015-03-22,0.517990868142235,0.55995604595603,0.47602569032844
2015-03-23,0.517863020360094,0.559510361429633,0.476215679290555
2015-03-24,0.517702499429822,0.559051804946701,0.476353193912943
2015-03-25,0.51750969699355,0.558580765804804,0.476438628182296
2015-03-26,0.517285004693407,0.558097397428694,0.47647261195812
2015-03-27,0.517028814171524,0.557601617528937,0.476456010814112
2015-03-28,0.516741517070032,0.557093111301361,0.476389922838704
2015-03-29,0.516423505031061,0.556571337676439,0.476275672385683
2015-03-30,0.516075169696741,0.556035538544889,0.476114800848594
2015-03-31,0.515696902709203,0.555484750808659,0.475909054609748
2015-04-01,0.515289095710578,0.55491782103989,0.475660370381265
2015-04-02,0.514852140342994,0.554333422478673,0.475370858207315
2015-04-03,0.514386428248584,0.55373007406637,0.475042782430798
2015-04-04,0.513892351069477,0.553106161196729,0.474678540942224
2015-04-05,0.513370300447803,0.552459957872354,0.474280643023253
2015-04-06,0.512820668025694,0.551789649978419,0.47385168607297
2015-04-07,0.512243845445279,0.551093359427172,0.473394331463387
2015-04-08,0.51164022434869,0.550369168983229,0.472911279714151
2015-04-09,0.511010196378055,0.549615147648311,0.4724052451078
2015-04-10,0.510354153175507,0.548829376562244,0.47187892978877
2015-04-11,0.509672486383174,0.548009975462409,0.471334997303939
2015-04-12,0.508965587643188,0.54715512983467,0.470776045451707
2015-04-13,0.508233848597679,0.546263118983902,0.470204578211456
2015-04-14,0.507477660888777,0.545332345351257,0.469622976426297
2015-04-15,0.506697416158613,0.544361365508156,0.469033466809071
2015-04-16,0.505893506049318,0.543348923364432,0.468438088734204
2015-04-17,0.50506632220302,0.54229398624044,0.467838658165601
2015-04-18,0.504216256261852,0.541195784570665,0.467236727953039
2015-04-19,0.503343699867943,0.540053856128543,0.466633543607342
2015-04-20,0.502449044663424,0.538868095785961,0.466029993540887
2015-04-21,0.501532682290424,0.537638811939876,0.465426552640973
2015-04-22,0.500595004391076,0.536366790840681,0.464823217941471
2015-04-23,0.499636402607508,0.535053370121626,0.464219435093391
2015-04-24,0.498657268581852,0.533700522822418,0.463614014341286
2015-04-25,0.497590242680181,0.532218755894495,0.462961729465867
2015-04-26,0.49639766970551,0.530563683006268,0.462231656404752
2015-04-27,0.495124497955382,0.528804552706401,0.461444443204362
2015-04-28,0.493815675727338,0.527004412456571,0.460626938998106
2015-04-29,0.492516151318922,0.525216364901475,0.459815937736369
2015-04-30,0.491270873027675,0.523483150810792,0.459058595244558
2015-05-01,0.49012478915114,0.521840495044639,0.458409083257641
2015-05-02,0.489007606038852,0.520209903918446,0.457805308159259
2015-05-03,0.487829264004725,0.51850265129652,0.457155876712929
2015-05-04,0.486605062292859,0.51673825328741,0.456471871298309
2015-05-05,0.485350300147359,0.514936576705657,0.455764023589061
2015-05-06,0.484080276812328,0.51311779327622,0.455042760348435
2015-05-07,0.482810291531868,0.511302435816467,0.454318147247269
2015-05-08,0.481555643550083,0.509511568241283,0.453599718858883
2015-05-09,0.480331632111076,0.507767081862991,0.452896182359162
2015-05-10,0.47915355645895,0.506092128750959,0.452214984166942
2015-05-11,0.478036715837809,0.504511697232839,0.451561734442778
2015-05-12,0.476928254932032,0.502994451254393,0.45086205860967
2015-05-13,0.475781380373303,0.50151696038298,0.450045800363626
2015-05-14,0.474620484326681,0.500118701132516,0.449122267520846
2015-05-15,0.473469958957226,0.498839967437459,0.448099950476993
2015-05-16,0.472354196429996,0.497721534784712,0.446986858075281
2015-05-17,0.471297588910051,0.496804386584939,0.445790791235163
2015-05-18,0.470284491161716,0.496093328625774,0.444475653697659
2015-05-19,0.469283974234743,0.495576176565017,0.442991771904468
2015-05-20,0.468297504722327,0.495265857115265,0.441329152329389
2015-05-21,0.467326549217666,0.495171521769596,0.439481576665736
2015-05-22,0.466372574313957,0.495298505250188,0.437446643377727
2015-05-23,0.465437046604396,0.495648659382446,0.435225433826347
2015-05-24,0.464521432682181,0.496220960947767,0.432821904416596
2015-05-25,0.463627199140508,0.497012256040253,0.430242142240763
2015-05-26,0.462755812572574,0.498018011296619,0.427493613848528
2015-05-27,0.461932262272823,0.499258007547911,0.424606516997736
2015-05-28,0.461172298538099,0.500743684266806,0.421600912809393
2015-05-29,0.460463529465198,0.502456601455052,0.418470457475343
2015-05-30,0.459793563150913,0.504377433638637,0.415209692663189
2015-05-31,0.459150007692041,0.506486178496556,0.411813836887526
2015-06-01,0.458520471185377,0.508762374001312,0.408278568369441
2015-06-02,0.457892561727715,0.511185304271511,0.404599819183919
