"date","loessfit","loessmin","loessmax"
2014-10-15,0.411034154733451,0.465101883469738,0.356966425997163
2014-10-16,0.410329296262269,0.464781294645489,0.355877297879049
2014-10-17,0.409650810810463,0.464494035391426,0.3548075862295
2014-10-18,0.408998477770269,0.464238720791481,0.353758234749057
2014-10-19,0.408372076533927,0.464014030589545,0.352730122478309
2014-10-20,0.407771386493675,0.463818706773576,0.351724066213773
2014-10-21,0.40719618704175,0.463651551013574,0.350740823069926
2014-10-22,0.406646257570392,0.463511422003538,0.349781093137245
2014-10-23,0.406121377471838,0.463397232750173,0.348845522193502
2014-10-24,0.405621326138326,0.463307947844334,0.347934704432318
2014-10-25,0.405145882962096,0.463242580745059,0.347049185179133
2014-10-26,0.404694827335385,0.463200191100598,0.346189463570172
2014-10-27,0.404267938650431,0.463179882126038,0.345355995174825
2014-10-28,0.403864996299473,0.463180798052923,0.344549194546023
2014-10-29,0.403485779674749,0.46320212166269,0.343769437686809
2014-10-30,0.403130068168498,0.463243071912632,0.343017064424364
2014-10-31,0.402797641172957,0.463302901660553,0.342292380685361
2014-11-01,0.402488278080365,0.463380895492049,0.34159566066868
2014-11-02,0.40220175828296,0.463476367652631,0.340927148913289
2014-11-03,0.40193786117298,0.463588660085371,0.34028706226059
2014-11-04,0.401696366142665,0.463717140573641,0.339675591711688
2014-11-05,0.401477052584251,0.463861200987536,0.339092904180965
2014-11-06,0.401279699889977,0.464020255631865,0.338539144148089
2014-11-07,0.401104087452082,0.46419373969305,0.338014435211114
2014-11-08,0.400949994662803,0.464381107781859,0.337518881543747
2014-11-09,0.40081720091438,0.46458183256863,0.33705256926013
2014-11-10,0.400705485599049,0.464795403507447,0.336615567690652
2014-11-11,0.400614628109051,0.465021325645669,0.336207930572433
2014-11-12,0.400544407836622,0.465259118515132,0.335829697158112
2014-11-13,0.400494604174001,0.465508315101428,0.335480893246574
2014-11-14,0.400464996513427,0.46576846088768,0.335161532139174
2014-11-15,0.400455364247137,0.466039112969369,0.334871615524905
2014-11-16,0.40046548676737,0.466319839236888,0.334611134297853
2014-11-17,0.400495143466365,0.466610217622627,0.334380069310102
2014-11-18,0.400544113736358,0.466909835409585,0.334178392063132
2014-11-19,0.40061217696959,0.467218288598643,0.334006065340537
2014-11-20,0.400699112558297,0.46753518133184,0.333863043784755
2014-11-21,0.400804699894719,0.467860125369155,0.333749274420283
2014-11-22,0.400928718371094,0.468192739616486,0.333664697125701
2014-11-23,0.401070947379659,0.46853264970271,0.333609245056607
2014-11-24,0.401231166312653,0.468879487603884,0.333582845021422
2014-11-25,0.401409154562314,0.469232891312831,0.333585417811797
2014-11-26,0.401604691520882,0.469592504552542,0.333616878489221
2014-11-27,0.401817556580593,0.469957976531988,0.333677136629198
2014-11-28,0.402047529133686,0.47032896174314,0.333766096524231
2014-11-29,0.402294388572399,0.470705119798145,0.333883657346654
2014-11-30,0.402557914288972,0.471086115305786,0.334029713272158
2014-12-01,0.402837885675641,0.471471617786544,0.334204153564738
2014-12-02,0.403134082124645,0.471861301625728,0.334406862623563
2014-12-03,0.403446283028223,0.472254846064324,0.334637719992123
2014-12-04,0.403774267778613,0.47265193522739,0.334896600329837
2014-12-05,0.404117815768053,0.473052258189985,0.335183373346121
2014-12-06,0.404476706388781,0.473455509080816,0.335497903696746
2014-12-07,0.404850719033036,0.473861387223949,0.335840050842123
2014-12-08,0.405239633093055,0.474269597319114,0.336209668866997
2014-12-09,0.405667540913904,0.474692617594077,0.33664246423373
2014-12-10,0.406157655467412,0.475143053758633,0.33717225717619
2014-12-11,0.40670843708597,0.47562088370272,0.33779599046922
2014-12-12,0.40731834610197,0.476126181276032,0.338510510927907
2014-12-13,0.4079858428478,0.476659107251837,0.339312578443763
2014-12-14,0.408709387655851,0.477219900988686,0.340198874323017
2014-12-15,0.409487440858514,0.477808872646474,0.341166009070554
2014-12-16,0.410318462788178,0.478426395826509,0.342210529749847
2014-12-17,0.411200913777235,0.479072900516651,0.343328927037818
2014-12-18,0.412133254158073,0.479748866232607,0.344517642083538
2014-12-19,0.413113944263084,0.480454815255497,0.345773073270671
2014-12-20,0.414141444424657,0.48119130587407,0.347091582975244
2014-12-21,0.415214214975183,0.48195892554802,0.348469504402347
2014-12-22,0.416330716247053,0.482758283916751,0.349903148577355
2014-12-23,0.417489408572656,0.483590005586314,0.351388811558997
2014-12-24,0.418688752284382,0.484454722636119,0.352922781932645
2014-12-25,0.419927207714622,0.485353066796846,0.354501348632399
2014-12-26,0.421203235195767,0.48628566126193,0.356120809129603
2014-12-27,0.422515295060205,0.487253112107299,0.357777478013112
2014-12-28,0.423861847640329,0.488255999307752,0.359467695972905
2014-12-29,0.425241353268527,0.489294867353673,0.361187839183381
2014-12-30,0.42665227227719,0.490370215488491,0.362934329065889
2014-12-31,0.428093064998709,0.491482487605376,0.364703642392042
2015-01-01,0.429562191765473,0.492632061860733,0.366492321670213
2015-01-02,0.431058112909873,0.493819240081775,0.368296985737972
2015-01-03,0.432579288764299,0.495044237065187,0.370114340463412
2015-01-04,0.434124179661142,0.496307169883024,0.37194118943926
2015-01-05,0.435691245932791,0.497608047329645,0.373774444535938
2015-01-06,0.437278947911637,0.498946759658851,0.375611136164423
2015-01-07,0.43888574593007,0.500323068772584,0.377448423087556
2015-01-08,0.440510100320481,0.501736599030576,0.379283601610386
2015-01-09,0.442150471415259,0.503186828853626,0.381114113976891
2015-01-10,0.443805319546795,0.504673083290933,0.382937555802656
2015-01-11,0.445473105047478,0.506194527713841,0.384751682381116
2015-01-12,0.447152288249701,0.507750162784396,0.386554413715005
2015-01-13,0.448841329485851,0.509338820827396,0.388343838144307
2015-01-14,0.450538689088321,0.510959163709789,0.390118214466853
2015-01-15,0.4522428273895,0.512609682302224,0.391875972476775
2015-01-16,0.453952204721778,0.514288697565358,0.393615711878198
2015-01-17,0.455665281417545,0.515994363269712,0.395336199565378
2015-01-18,0.457380517809193,0.51772467032379,0.397036365294595
2015-01-19,0.45909637422911,0.519477452652452,0.398715295805768
2015-01-20,0.460811311009688,0.521250394537627,0.400372227481749
2015-01-21,0.462523788483316,0.523041039307508,0.402006537659125
2015-01-22,0.464232266982385,0.524846799239596,0.403617734725175
2015-01-23,0.465935206839286,0.526664966527841,0.40520544715073
2015-01-24,0.467631068386407,0.528492725155221,0.406769411617592
2015-01-25,0.46931831195614,0.530327163510291,0.408309460401989
2015-01-26,0.470995397880875,0.532165287589304,0.409825508172445
2015-01-27,0.472660786493002,0.53400403463393,0.411317538352074
2015-01-28,0.474312938124911,0.53584028706751,0.412785589182311
2015-01-29,0.475950313108992,0.537670886609535,0.41422973960845
2015-01-30,0.477571371777637,0.539492648467388,0.415650095087885
2015-01-31,0.479174574463234,0.541302375525727,0.417046773400741
2015-02-01,0.480758381498175,0.543096872476051,0.418419890520299
2015-02-02,0.482321253214849,0.544872959851382,0.419769546578317
2015-02-03,0.483861649945647,0.546627487952875,0.421095811938419
2015-02-04,0.485378032022959,0.548357350675932,0.422398713369987
2015-02-05,0.486868859779176,0.550059499262745,0.423678220295607
2015-02-06,0.488332593546686,0.551730956025724,0.424934231067649
2015-02-07,0.489767693657882,0.553368828101782,0.426166559213982
2015-02-08,0.491172620445153,0.554970321310817,0.427374919579488
2015-02-09,0.492545834240888,0.55653275420288,0.428558914278897
2015-02-10,0.49388579537748,0.558053572387199,0.42971801836776
2015-02-11,0.495190964187317,0.559530363242552,0.430851565132082
2015-02-12,0.49645980100279,0.560960871111979,0.431958730893601
2015-02-13,0.497690766156289,0.562343013085491,0.433038519227088
2015-02-14,0.498882319980205,0.563674895471669,0.434089744488741
2015-02-15,0.500032922806928,0.564954831052394,0.435111014561462
2015-02-16,0.501141034968847,0.566181357203715,0.43610071273398
2015-02-17,0.502205116798354,0.567353254949015,0.437056978647693
2015-02-18,0.503223628627839,0.568469568987128,0.437977688268549
2015-02-19,0.504208092872571,0.56952829307842,0.438887892666722
2015-02-20,0.505170595929923,0.570527759252281,0.439813432607565
2015-02-21,0.506110444105434,0.571468122426449,0.44075276578442
2015-02-22,0.507026943704646,0.572349997524523,0.441703889884769
2015-02-23,0.507919401033099,0.573174386515975,0.442664415550222
2015-02-24,0.508787122396333,0.573942612032202,0.443631632760464
2015-02-25,0.509629414099889,0.574656256532793,0.444602571666984
2015-02-26,0.510445582449307,0.575317106113518,0.445574058785097
2015-02-27,0.511234933750129,0.575927098171507,0.446542769328751
2015-02-28,0.511996774307894,0.576488272268991,0.447505276346798
2015-03-01,0.512730410428144,0.577002723661922,0.448458097194366
2015-03-02,0.513435148416419,0.577472559082319,0.449397737750518
2015-03-03,0.514110294578258,0.577899854481976,0.45032073467454
2015-03-04,0.514755155219204,0.578286614559319,0.451223695879089
2015-03-05,0.515369036644797,0.57863473399937,0.452103339290223
2015-03-06,0.515951245160576,0.578945960457428,0.452956529863725
2015-03-07,0.516501087072083,0.579221859408211,0.453780314735955
2015-03-08,0.517017868684858,0.579463781061533,0.454571956308184
2015-03-09,0.517500896304443,0.579672829610576,0.45532896299831
2015-03-10,0.517949476236376,0.579849835127063,0.456049117345689
2015-03-11,0.518362914786199,0.579995328446935,0.456730501125464
2015-03-12,0.518740518259453,0.580109519398898,0.457371517120009
2015-03-13,0.519081592961678,0.580192278715902,0.457970907207455
2015-03-14,0.519385445198415,0.580243123936513,0.458527766460316
2015-03-15,0.519651381275203,0.580261209551142,0.459041552999265
2015-03-16,0.519878707497585,0.58024532158012,0.45951209341505
2015-03-17,0.5200667301711,0.58019387669101,0.459939583651189
2015-03-18,0.520214755601288,0.580104925876361,0.460324585326216
2015-03-19,0.520322090093692,0.579976162626418,0.460668017560965
2015-03-20,0.52038803995385,0.579804935449913,0.460971144457786
2015-03-21,0.520411911487303,0.579588264526023,0.461235558448584
2015-03-22,0.520393010999593,0.579322862217072,0.461463159782115
2015-03-23,0.52033064479626,0.579005157138977,0.461656132453542
2015-03-24,0.520224119182844,0.578631321478226,0.461816916887462
2015-03-25,0.520072740464885,0.578197301262534,0.461948179667237
2015-03-26,0.519875814947926,0.577698849338908,0.462052780556943
2015-03-27,0.519632648937505,0.577131560888326,0.462133736986684
2015-03-28,0.519342548739163,0.576490911411612,0.462194186066715
2015-03-29,0.519004820658442,0.575772297257391,0.462237344059493
2015-03-30,0.518618771000881,0.574971078932519,0.462266463069244
2015-03-31,0.518183706072022,0.574082627642144,0.4622847845019
2015-04-01,0.517698932177405,0.573102375756925,0.462295488597884
2015-04-02,0.517163755622569,0.572025872208909,0.46230163903623
2015-04-03,0.516577482713057,0.570848844189368,0.462306121236747
2015-04-04,0.515939419754408,0.569567266981372,0.462311572527444
2015-04-05,0.515248873052164,0.568177444333674,0.462320301770653
2015-04-06,0.514505148911864,0.56667610250554,0.462334195318188
2015-04-07,0.513707553639049,0.56506050202865,0.462354605249448
2015-04-08,0.51285539353926,0.56332857239582,0.4623822146827
2015-04-09,0.511947974918037,0.56147907635804,0.462416873478035
2015-04-10,0.510984604080922,0.559511812351674,0.46245739581017
2015-04-11,0.509976514862647,0.557464513547363,0.462488516177932
2015-04-12,0.508934640562709,0.555375820477771,0.462493460647646
2015-04-13,0.507857836683786,0.553248324680258,0.462467348687315
2015-04-14,0.506744958728561,0.551085356146143,0.462404561310978
2015-04-15,0.505594862199711,0.548891072004075,0.462298652395347
2015-04-16,0.504406402599919,0.546670564824927,0.462142240374911
2015-04-17,0.503178435431864,0.54442998980061,0.461926881063118
2015-04-18,0.501909816198227,0.54217670807878,0.461642924317675
2015-04-19,0.500599400401688,0.539919440484603,0.461279360318774
2015-04-20,0.499246043544927,0.537668421439741,0.460823665650113
2015-04-21,0.497848601130625,0.535435536924479,0.460261665336771
2015-04-22,0.496405928661462,0.533234422978724,0.4595774343442
2015-04-23,0.494916881640118,0.531080493319893,0.458753269960342
2015-04-24,0.493380315569273,0.528990858053325,0.457769773085221
2015-04-25,0.491795085951608,0.526984093401439,0.456606078501777
2015-04-26,0.490169977833164,0.525095610224486,0.455244345441842
2015-04-27,0.488510598915774,0.523353398589799,0.45366779924175
2015-04-28,0.48681103868581,0.521765096875349,0.451856980496271
2015-04-29,0.48506538662964,0.520336949364733,0.449793823894547
2015-04-30,0.483267732233636,0.519073353549595,0.447462110917676
2015-05-01,0.481418000262475,0.517982739590638,0.444853260934311
2015-05-02,0.479520896001497,0.517074539056712,0.441967252946282
2015-05-03,0.477577679718068,0.51634979954634,0.438805559889796
2015-05-04,0.475589611679551,0.515805584521831,0.435373638837272
2015-05-05,0.473557952153312,0.515435713968368,0.431680190338255
2015-05-06,0.471483961406713,0.515231618399028,0.427736304414399
2015-05-07,0.469368899707121,0.51518318013716,0.423554619277082
2015-05-08,0.467200124624136,0.515273720387307,0.419126528860966
2015-05-09,0.46496939495997,0.515492124929702,0.414446664990238
2015-05-10,0.462684572830894,0.515834227714288,0.409534917947501
2015-05-11,0.460353520353183,0.516293894638333,0.404413146068034
2015-05-12,0.45798409964311,0.516863501324972,0.399104697961248
