"date","loessfit","loessmin","loessmax"
2014-10-14,0.421588201786439,0.463858099360891,0.379318304211987
2014-10-15,0.420909654465843,0.463339441655945,0.37847986727574
2014-10-16,0.420248670094605,0.462853022336488,0.377644317852722
2014-10-17,0.419605126590598,0.462397729877821,0.376812523303374
2014-10-18,0.418978901871694,0.461972474864642,0.375985328878746
2014-10-19,0.418369873855765,0.461576192135549,0.375163555575981
2014-10-20,0.417777920460684,0.461207842560903,0.374347998360465
2014-10-21,0.417202919604322,0.460866414474225,0.373539424734419
2014-10-22,0.416644749204552,0.460550924780583,0.372738573628521
2014-10-23,0.416103287179246,0.460260419767567,0.371946154590926
2014-10-24,0.415578411446276,0.459993975645699,0.371162847246854
2014-10-25,0.415069999923515,0.459750698845612,0.370389301001418
2014-10-26,0.414577930528834,0.459529726099091,0.369626134958576
2014-10-27,0.414102081180105,0.459330224330395,0.368873938029816
2014-10-28,0.413642329795202,0.459151390383088,0.368133269207316
2014-10-29,0.413198554291995,0.458992450606218,0.367404657977773
2014-10-30,0.412770632588358,0.45885266032202,0.366688604854696
2014-10-31,0.412358442602162,0.458731303195544,0.36598558200878
2014-11-01,0.411961862251279,0.458627690524807,0.365296033977752
2014-11-02,0.411580769453583,0.45854116046823,0.364620378438935
2014-11-03,0.411229900510601,0.458480428522507,0.363979372498695
2014-11-04,0.410923662082238,0.45845389204037,0.363393432124106
2014-11-05,0.410661437623923,0.458460491785108,0.362862383462737
2014-11-06,0.410442610591087,0.458499243747779,0.362385977434395
2014-11-07,0.410266564439161,0.458569233306064,0.361963895572258
2014-11-08,0.410132682623576,0.458669609836411,0.361595755410741
2014-11-09,0.410040348599763,0.458799581750754,0.361281115448771
2014-11-10,0.409988945823152,0.458958411928576,0.361019479717728
2014-11-11,0.409977857749174,0.459145413515199,0.36081030198315
2014-11-12,0.41000646783326,0.459359946057912,0.360652989608608
2014-11-13,0.410074159530841,0.459601411952567,0.360546907109116
2014-11-14,0.410180316297348,0.459869253174557,0.360491379420138
2014-11-15,0.41032432158821,0.460162948269556,0.360485694906865
2014-11-16,0.41050555885886,0.460482009580844,0.360529108136876
2014-11-17,0.410723411564728,0.460825980691614,0.360620842437842
2014-11-18,0.410977263161244,0.461194434062112,0.360760092260376
2014-11-19,0.41126649710384,0.461586968842955,0.360946025364725
2014-11-20,0.411590496847945,0.462003208847323,0.361177784848567
2014-11-21,0.411948645848992,0.462442800666086,0.361454491031898
2014-11-22,0.412340327562411,0.462905411911111,0.36177524321371
2014-11-23,0.412764925443631,0.463390729573197,0.362139121314066
2014-11-24,0.413221822948086,0.463898458482139,0.362545187414033
2014-11-25,0.413710403531204,0.464428319857421,0.362992487204987
2014-11-26,0.414230050648417,0.464980049938965,0.363480051357869
2014-11-27,0.414780147755156,0.465553398688222,0.36400689682209
2014-11-28,0.415360078306851,0.466148128550672,0.36457202806303
2014-11-29,0.415969225758933,0.466764013271557,0.36517443824631
2014-11-30,0.416606973566834,0.467400836757328,0.36581311037634
2014-12-01,0.417272705185983,0.468058391975944,0.366487018396021
2014-12-02,0.417965804071811,0.468736479889768,0.367195128253854
2014-12-03,0.41868565367975,0.469434908415354,0.367936398944146
2014-12-04,0.41943163746523,0.47015349140497,0.36870978352549
2014-12-05,0.420203138883682,0.470892047645234,0.369514230122129
2014-12-06,0.420999541390536,0.471650399868704,0.370348682912368
2014-12-07,0.421820228441224,0.472428373774789,0.371212083107658
2014-12-08,0.422664583491176,0.473225797056809,0.372103369925543
2014-12-09,0.423531989995823,0.474042498432477,0.373021481559168
2014-12-10,0.424421831410595,0.474878306675609,0.373965356145582
2014-12-11,0.425333491190925,0.475733049647245,0.374933932734604
2014-12-12,0.426266352792241,0.476606553324907,0.375926152259575
2014-12-13,0.427219799669976,0.477498640829139,0.376940958510812
2014-12-14,0.428193215279559,0.478409131446958,0.37797729911216
2014-12-15,0.429185983076422,0.4793378396523,0.379034126500544
2014-12-16,0.430197486515996,0.480284574124028,0.380110398907963
2014-12-17,0.43122710905371,0.481249136762514,0.381205081344907
2014-12-18,0.432274234144997,0.482231321706269,0.382317146583724
2014-12-19,0.433338245245286,0.483230914350557,0.383445576140015
2014-12-20,0.434418525810009,0.484247690370329,0.384589361249689
2014-12-21,0.435514459294596,0.485281414750275,0.385747503838917
2014-12-22,0.436625429154478,0.486331840825158,0.386919017483799
2014-12-23,0.437750818845087,0.487398709333955,0.388102928356219
2014-12-24,0.438890011821851,0.488481747491697,0.389298276152006
2014-12-25,0.440042391540203,0.489580668083157,0.39050411499725
2014-12-26,0.441207341455574,0.490695168582805,0.391719514328343
2014-12-27,0.442384245023393,0.491824930305645,0.392943559741142
2014-12-28,0.443572485699092,0.492969617593682,0.394175353804503
2014-12-29,0.444771446938102,0.494128877042861,0.395414016833343
2014-12-30,0.445980512195853,0.495302336775333,0.396658687616373
2014-12-31,0.447199064927776,0.496489605761845,0.397908524093707
2015-01-01,0.448426488589302,0.497690273198964,0.39916270397964
2015-01-02,0.449662166635861,0.498903907945614,0.400420425326108
2015-01-03,0.450905482522885,0.500130058023205,0.401680907022565
2015-01-04,0.452155819705804,0.501368250183261,0.402943389228348
2015-01-05,0.45341256164005,0.502617989546115,0.404207133733984
2015-01-06,0.454675091781052,0.503878759313794,0.405471424248309
2015-01-07,0.455942793584241,0.505150020559694,0.406735566608788
2015-01-08,0.457215050505049,0.506431212097179,0.407998888912918
2015-01-09,0.458491245998906,0.50772175042862,0.409260741569191
2015-01-10,0.459770763521242,0.509021029775829,0.410520497266656
2015-01-11,0.46105298652749,0.510328422192237,0.411777550862742
2015-01-12,0.462337298473078,0.511643277756573,0.413031319189584
2015-01-13,0.463623082813439,0.512964924847172,0.414281240779707
2015-01-14,0.464909723004004,0.514292670495501,0.415526775512506
2015-01-15,0.466196602500201,0.515625800816921,0.416767404183482
2015-01-16,0.467483104757464,0.516963581516178,0.418002627998749
2015-01-17,0.468768613231221,0.518305258464686,0.419231967997756
2015-01-18,0.470052511376905,0.519650058346208,0.420454964407601
2015-01-19,0.471334182649945,0.520997189367209,0.421671175932682
2015-01-20,0.472613010505774,0.522345842027865,0.422880178983683
2015-01-21,0.47388837839982,0.523695189949477,0.424081566850164
2015-01-22,0.475159669787516,0.52504439075389,0.425274948821143
2015-01-23,0.476426268124292,0.526392586990422,0.426459949258162
2015-01-24,0.477687556865579,0.527738907105807,0.42763620662535
2015-01-25,0.478942919466807,0.529082466452689,0.428803372480925
2015-01-26,0.480191739383408,0.530422368332316,0.429961110434499
2015-01-27,0.481433400070811,0.531757705067277,0.431109095074346
2015-01-28,0.482667284984449,0.533087559100306,0.432247010868592
2015-01-29,0.483892777579751,0.534411004115505,0.433374551043997
2015-01-30,0.485109261312149,0.535727106178606,0.434491416445691
2015-01-31,0.486316119637072,0.537034924893275,0.43559731438087
2015-02-01,0.487512736009953,0.538333514570843,0.436691957449064
2015-02-02,0.488698493886222,0.539621925411234,0.437775062361209
2015-02-03,0.489872776721309,0.540899204693328,0.43884634874929
2015-02-04,0.491034967970646,0.542164397973391,0.439905537967901
2015-02-05,0.492184451089662,0.543416550290695,0.44095235188863
2015-02-06,0.49332060953379,0.544654707379878,0.441986511687701
2015-02-07,0.494442826758459,0.545877916890048,0.44300773662687
2015-02-08,0.495550486219101,0.547085229611084,0.444015742827117
2015-02-09,0.496642971371145,0.548275700708045,0.445010242034246
2015-02-10,0.497719665670024,0.549448390964977,0.445990940375072
2015-02-11,0.498779952571168,0.550602368039887,0.446957537102449
2015-02-12,0.499823215530007,0.551736707732993,0.447909723327021
2015-02-13,0.500848838001973,0.552850495270793,0.448847180733153
2015-02-14,0.501856203442495,0.553942826608816,0.449769580276175
2015-02-15,0.502844695307006,0.555012809756313,0.4506765808577
2015-02-16,0.503813697050935,0.556059566126412,0.451567827975458
2015-02-17,0.504762592129714,0.557082231915629,0.452442952343799
2015-02-18,0.505690763998773,0.558079959516827,0.453301568480719
2015-02-19,0.506597596113543,0.559051918970052,0.454143273257034
2015-02-20,0.507482471929455,0.559997299455803,0.454967644403106
2015-02-21,0.508344774901939,0.560915310835558,0.455774238968319
2015-02-22,0.509183888486426,0.561805185244463,0.45656259172839
2015-02-23,0.509999196138348,0.562666178741225,0.457332213535471
2015-02-24,0.510790081313135,0.563497573020306,0.458082589605963
2015-02-25,0.511555927466217,0.564298677191459,0.458813177740976
2015-02-26,0.512296118053026,0.565068829631621,0.459523406474431
2015-02-27,0.513010036528992,0.565807399913979,0.460212673144005
2015-02-28,0.513697066349546,0.566513790818753,0.46088034188034
2015-03-01,0.514356590970119,0.56718744042989,0.461525741510348
2015-03-02,0.514987993846141,0.56782782432132,0.462148163370963
2015-03-03,0.515590658433044,0.568434457835754,0.462746859030334
2015-03-04,0.516163968186258,0.569006898458154,0.463321037914362
2015-03-05,0.516707306561214,0.569544748284907,0.46386986483752
2015-03-06,0.517220057013343,0.57004765658844,0.464392457438245
2015-03-07,0.517701602998074,0.570515322475374,0.464887883520775
2015-03-08,0.518151327970841,0.570947497634426,0.465355158307255
2015-03-09,0.518568615387072,0.571343989167939,0.465793241606205
2015-03-10,0.518952848702199,0.57170466249828,0.466201034906118
2015-03-11,0.519303411371652,0.572029444337174,0.466577378406131
2015-03-12,0.519619686850863,0.572318325702472,0.466921047999254
2015-03-13,0.519901058595263,0.572571364962718,0.467230752227807
2015-03-14,0.520146910060281,0.572788690885228,0.467505129235333
2015-03-15,0.520356624701348,0.572970505658226,0.46774274374447
2015-03-16,0.520529585973896,0.57311708785183,0.467942084095963
2015-03-17,0.520665177333356,0.573228795276459,0.468101559390252
2015-03-18,0.520792001049974,0.573299693021604,0.468284309078345
2015-03-19,0.520935929974224,0.573322186523503,0.468549673424944
2015-03-20,0.521092253431869,0.573294972241546,0.468889534622192
2015-03-21,0.521256260748677,0.573217615757259,0.469294905740095
2015-03-22,0.521423241250413,0.57309037988956,0.469756102611266
2015-03-23,0.521588484262843,0.572914072078273,0.470262896447412
2015-03-24,0.521747279111732,0.572689906097834,0.47080465212563
2015-03-25,0.521894915122847,0.572419374003313,0.471370456242381
2015-03-26,0.522026681621953,0.572104125004875,0.471949238239031
2015-03-27,0.522137867934816,0.5717458487309,0.472529887138732
2015-03-28,0.522223763387202,0.571346161093988,0.473101365680417
2015-03-29,0.522279657304877,0.570906491734042,0.473652822875712
2015-03-30,0.522300839013607,0.570427972785731,0.474173705241483
2015-03-31,0.522282597839157,0.569911329498063,0.47465386618025
2015-04-01,0.522220223107293,0.569356774000335,0.475083672214251
2015-04-02,0.522109004143781,0.568763904223907,0.475454104063656
2015-04-03,0.521944230274388,0.568131610602612,0.475756849946164
2015-04-04,0.521721190824878,0.56745799362755,0.475984388022205
2015-04-05,0.521435175121017,0.566740295568115,0.476130054673919
2015-04-06,0.521081472488572,0.565974849646896,0.476188095330247
2015-04-07,0.520655372253308,0.565157049653665,0.47615369485295
2015-04-08,0.520152163740991,0.564281342419509,0.476022985062472
2015-04-09,0.519567136277387,0.563341244801975,0.475793027752798
2015-04-10,0.518895579188261,0.56232938594715,0.475461772429372
2015-04-11,0.51813278179938,0.561237574711964,0.475027988886795
2015-04-12,0.517274033436509,0.560056891376427,0.474491175496591
2015-04-13,0.516314623425414,0.558777802270199,0.47385144458063
2015-04-14,0.515249841091862,0.557390295777357,0.473109386406366
2015-04-15,0.514074975761617,0.5558840384323,0.472265913090933
2015-04-16,0.512785316760445,0.554248550510492,0.471322083010398
2015-04-17,0.511376153414113,0.552473401655085,0.470278905173141
2015-04-18,0.509842775048386,0.550548428652424,0.469137121444348
2015-04-19,0.50818047098903,0.548463979456804,0.467896962521257
2015-04-20,0.506384530561812,0.546211189944481,0.466557871179142
2015-04-21,0.504450243092495,0.543782302611234,0.465118183573756
2015-04-22,0.502372897906848,0.541171039428069,0.463574756385626
2015-04-23,0.500147784330634,0.53837304411757,0.461922524543698
2015-04-24,0.497770191689621,0.535386411709902,0.460153971669339
2015-04-25,0.495235409309574,0.532212324341008,0.458258494278139
2015-04-26,0.492538726516258,0.528855809860233,0.456221643172283
2015-04-27,0.48967543263544,0.525326630352404,0.454024234918477
2015-04-28,0.486994464209327,0.521844942237714,0.45214398618094
2015-04-29,0.484787299857377,0.518626156710925,0.450948443003828
2015-04-30,0.482963042021233,0.515697930159364,0.450228153883103
2015-05-01,0.48143079314254,0.513094884101168,0.449766702183912
2015-05-02,0.480099655662941,0.510833967259311,0.449365344066571
2015-05-03,0.478878732024079,0.508892556593964,0.448864907454195
2015-05-04,0.477677124667598,0.507194289907433,0.448159959427764
2015-05-05,0.476403936035142,0.505609094976756,0.447198777093529
2015-05-06,0.474968268568354,0.503970723748006,0.445965813388703
2015-05-07,0.473526506879022,0.502356798033986,0.444696215724057
2015-05-08,0.47228133197388,0.500952837856256,0.443609826091504
2015-05-09,0.471211290886994,0.499744032820863,0.442678548953126
2015-05-10,0.470294930652431,0.498710238571276,0.441879622733586
2015-05-11,0.469510798304255,0.49782392410096,0.441197672507549
2015-05-12,0.468837440876532,0.497049710844733,0.440625170908331
2015-05-13,0.468253405403327,0.496345500253538,0.440161310553116
2015-05-14,0.467737238918707,0.495665115266257,0.439809362571156
2015-05-15,0.467267488456736,0.494962400624662,0.43957257628881
2015-05-16,0.466897422498329,0.494326539638295,0.439468305358363
2015-05-17,0.466681690079215,0.493861979434921,0.439501400723509
2015-05-18,0.466600909065681,0.493549257332247,0.439652560799116
2015-05-19,0.466635697324017,0.493369969259966,0.439901425388067
2015-05-20,0.466766672720508,0.49330798272159,0.440225362719427
2015-05-21,0.466974453121445,0.493351669027991,0.440597237214899
2015-05-22,0.467239656393114,0.493497153068213,0.440982159718014
2015-05-23,0.467586433505284,0.493824198453676,0.441348668556892
2015-05-24,0.468047474513291,0.494429013590895,0.441665935435686
2015-05-25,0.468616205911771,0.495341363781467,0.441891048042075
2015-05-26,0.469286054195363,0.496590270473404,0.441981837917321
2015-05-27,0.470050445858703,0.498201730057922,0.441899161659483
2015-05-28,0.470902807396429,0.500196679775924,0.441608935016934
2015-05-29,0.471836565303178,0.502589666607914,0.441083463998441
2015-05-30,0.472845146073587,0.505388487791771,0.440301804355404
2015-05-31,0.473921976202295,0.508594775428648,0.439249176975941
2015-06-01,0.475040444659489,0.51218899403683,0.437891895282148
2015-06-02,0.476189493992134,0.51616554005498,0.436213447929288
2015-06-03,0.477385881060029,0.520536093991642,0.434235668128416
2015-06-04,0.478646362722973,0.525304642859198,0.431988082586749
2015-06-05,0.479987695840766,0.530469603341301,0.429505788340232
2015-06-06,0.481426637273207,0.536025803199685,0.426827471346729
