"date","loessfit","loessmin","loessmax"
2014-10-08,0.426562156449128,0.467612749251497,0.38551156364676
2014-10-09,0.425794327073833,0.466884755752063,0.384703898395603
2014-10-10,0.425044390994017,0.466195242090992,0.383893539897043
2014-10-11,0.424312225310074,0.46554307723064,0.383081373389508
2014-10-12,0.423597707122393,0.464927129376037,0.382268284868749
2014-10-13,0.422900713531366,0.464346270257846,0.381455156804886
2014-10-14,0.422221121637385,0.463799379100533,0.380642864174236
2014-10-15,0.42155880854084,0.463285346249408,0.379832270832272
2014-10-16,0.420913651342123,0.462803076439751,0.379024226244495
2014-10-17,0.420285527141625,0.462351491700018,0.378219562583232
2014-10-18,0.419674313039738,0.461929533888954,0.377419092190522
2014-10-19,0.419079886136852,0.461536166873178,0.376623605400526
2014-10-20,0.418502123533359,0.461170378357433,0.375833868709286
2014-10-21,0.417940902329651,0.460831181384191,0.37505062327511
2014-10-22,0.417396099626117,0.460517615522749,0.374274583729485
2014-10-23,0.416867592523151,0.460228747770371,0.373506437275931
2014-10-24,0.416355258121142,0.459963673189611,0.372746843052673
2014-10-25,0.415858973520482,0.459721515306723,0.371996431734242
2014-10-26,0.415378615821563,0.459501426296173,0.371255805346953
2014-10-27,0.414914062124776,0.4593025869759,0.370525537273651
2014-10-28,0.414465189530511,0.459124206637085,0.369806172423937
2014-10-29,0.414031875139161,0.458965522731076,0.369098227547245
2014-10-30,0.413613996051115,0.458825800434685,0.368402191667546
2014-10-31,0.413211429366767,0.458704332113569,0.367718526619965
2014-11-01,0.412824052186507,0.458600436701733,0.36704766767128
2014-11-02,0.412451741610726,0.458513459013571,0.36639002420788
2014-11-03,0.412109357905307,0.45845239164812,0.365766324162494
2014-11-04,0.41181142978767,0.458425899539107,0.365196960036234
2014-11-05,0.411557337035513,0.458432914502862,0.364681759568164
2014-11-06,0.411346459426531,0.458472442847381,0.364220476005681
2014-11-07,0.411178176738421,0.458543559651386,0.363812793825456
2014-11-08,0.411051868748879,0.458645403479058,0.3634583340187
2014-11-09,0.410966915235602,0.4587771715043,0.363156658966904
2014-11-10,0.410922695976286,0.458938115017423,0.362907276935149
2014-11-11,0.410918590748628,0.459127535287041,0.362709646210215
2014-11-12,0.410953979330324,0.459344779750369,0.362563178910279
2014-11-13,0.41102824149907,0.459589238505946,0.362467244492195
2014-11-14,0.411140757032564,0.459860341083865,0.362421172981263
2014-11-15,0.411290905708501,0.460157553469879,0.362424257947123
2014-11-16,0.411478067304578,0.460480375361077,0.362475759248079
2014-11-17,0.411701621598491,0.460828337632224,0.362574905564758
2014-11-18,0.411960948367937,0.461200999993253,0.362720896742622
2014-11-19,0.412255427390613,0.461597948819738,0.362912905961488
2014-11-20,0.412584438444214,0.462018795139528,0.363150081748899
2014-11-21,0.412947361306437,0.462463172759923,0.363431549852951
2014-11-22,0.413343575754979,0.462930736520987,0.363756414988971
2014-11-23,0.413772461567536,0.463421160661696,0.364123762473376
2014-11-24,0.414233398521805,0.463934137286644,0.364532659756966
2014-11-25,0.414725766395482,0.464469374921994,0.364982157868969
2014-11-26,0.415248944966263,0.465026597150277,0.365471292782249
2014-11-27,0.415802314011845,0.465605541314436,0.365999086709253
2014-11-28,0.416385253309924,0.466205957282329,0.36656454933752
2014-11-29,0.416997142638198,0.46682760626358,0.367166679012815
2014-11-30,0.417637361774361,0.467470259671381,0.367804463877341
2014-12-01,0.418305290496112,0.468133698022439,0.368476882969784
2014-12-02,0.419000308581145,0.468817709868888,0.369182907293402
2014-12-03,0.419721795807158,0.469522090756524,0.369921500857793
2014-12-04,0.420469131951847,0.470246642204274,0.370691621699421
2014-12-05,0.421241696792909,0.470991170700317,0.371492222885501
2014-12-06,0.42203887010804,0.471755486710773,0.372322253505307
2014-12-07,0.422860031674936,0.472539403697377,0.373180659652496
2014-12-08,0.423704561271294,0.473342737141005,0.374066385401584
2014-12-09,0.424571838674811,0.47416530356843,0.374978373781191
2014-12-10,0.425461243663182,0.475006919580119,0.375915567746245
2014-12-11,0.426372156014105,0.475867400877363,0.376876911150847
2014-12-12,0.427303955505275,0.476746561287513,0.377861349723037
2014-12-13,0.42825602191439,0.477644211786546,0.378867832042233
2014-12-14,0.429227735019145,0.478560159518652,0.379895310519637
2014-12-15,0.430218474597237,0.479494206813022,0.380942742381452
2014-12-16,0.431227620426363,0.480446150198461,0.382009090654265
2014-12-17,0.432254552284219,0.48141577941693,0.383093325151507
2014-12-18,0.433298649948501,0.482402876437572,0.384194423459429
2014-12-19,0.434359293196906,0.483407214473212,0.3853113719206
2014-12-20,0.43543586180713,0.484428557001775,0.386443166612485
2014-12-21,0.436527735556871,0.485466656795473,0.387588814318269
2014-12-22,0.437634294223823,0.486521254960964,0.388747333486682
2014-12-23,0.438754917585684,0.48759207999412,0.389917755177249
2014-12-24,0.439888985420151,0.488678846853277,0.391099123987025
2014-12-25,0.441035877504919,0.489781256055191,0.392290498954646
2014-12-26,0.442194973617685,0.49089899279812,0.39349095443725
2014-12-27,0.443365653536145,0.492031726116644,0.394699580955647
2014-12-28,0.444547297037997,0.493179108072965,0.39591548600303
2014-12-29,0.445739283900936,0.494340772989479,0.397137794812393
2014-12-30,0.446940993902659,0.495516336727431,0.398365651077887
2014-12-31,0.448151806820862,0.496705396016364,0.399598217625361
2015-01-01,0.449371102433242,0.497907527838957,0.400834677027528
2015-01-02,0.450598260517496,0.499122288875644,0.402074232159348
2015-01-03,0.451832660851319,0.500349215013099,0.403316106689539
2015-01-04,0.453073683212408,0.501587820920374,0.404559545504442
2015-01-05,0.45432070737846,0.502837599696044,0.405803815060876
2015-01-06,0.455573113127171,0.504098022589276,0.407048203665065
2015-01-07,0.456830280236237,0.505368538797238,0.408292021675236
2015-01-08,0.458091588483355,0.50664857534071,0.409534601626001
2015-01-09,0.459356417646222,0.507937537019198,0.410775298273247
2015-01-10,0.460624147502534,0.509234806446252,0.412013488558816
2015-01-11,0.461894157829987,0.510539744165102,0.413248571494872
2015-01-12,0.463165828406278,0.511851688844086,0.414479967968469
2015-01-13,0.464438539009103,0.513169957550804,0.415707120467402
2015-01-14,0.465711669416158,0.514493846103309,0.416929492729008
2015-01-15,0.466984599405141,0.515822629496152,0.418146569314131
2015-01-16,0.468256708753748,0.517155562398555,0.419357855108941
2015-01-17,0.469527377239674,0.518491879721573,0.420562874757776
2015-01-18,0.470795984640617,0.519830797250686,0.421761172030549
2015-01-19,0.472061910734273,0.521171512339924,0.422952309128623
2015-01-20,0.473324535298339,0.522513204663378,0.424135865933299
2015-01-21,0.47458323811051,0.523855037019717,0.425311439201303
2015-01-22,0.475837398948484,0.525196156185217,0.42647864171175
2015-01-23,0.477086397589956,0.526535693810735,0.427637101369177
2015-01-24,0.478329613812624,0.527872767358048,0.428786460267199
2015-01-25,0.479566427394183,0.52920648107107,0.429926373717296
2015-01-26,0.48079621811233,0.530535926977548,0.431056509247113
2015-01-27,0.482018365744762,0.531860185917063,0.432176545572462
2015-01-28,0.483232250069175,0.53317832859136,0.433286171546991
2015-01-29,0.484437250863266,0.534489416633332,0.4343850850932
2015-01-30,0.485632747904731,0.535792503691301,0.43547299211816
2015-01-31,0.486818120971266,0.537086636525583,0.436549605416948
2015-02-01,0.487992749840567,0.538370856114727,0.437614643566408
2015-02-02,0.489156014290332,0.539644198769198,0.438667829811466
2015-02-03,0.490307294098257,0.540905697250723,0.439708890945791
2015-02-04,0.491445969042038,0.542154381895923,0.440737556188153
2015-02-05,0.492571418899372,0.543389281743322,0.441753556055422
2015-02-06,0.493683023447955,0.544609425663242,0.442756621232668
2015-02-07,0.494780162465483,0.545813843490552,0.443746481440415
2015-02-08,0.495862215729654,0.547001567160661,0.444722864298647
2015-02-09,0.496928563018163,0.548171631849571,0.445685494186755
2015-02-10,0.497978584108707,0.549323077119254,0.44663409109816
2015-02-11,0.499011658778982,0.550454948069969,0.447568369487995
2015-02-12,0.500027166806685,0.551566296501597,0.448488037111773
2015-02-13,0.501024487969513,0.552656182086383,0.449392793852643
2015-02-14,0.502003002045161,0.553723673555904,0.450282330534418
2015-02-15,0.502962088811327,0.554767849905387,0.451156327717266
2015-02-16,0.503901128045706,0.555787801618866,0.452014454472546
2015-02-17,0.504819499525995,0.556782631918963,0.452856367133027
2015-02-18,0.505716583029891,0.557751458045415,0.453681708014366
2015-02-19,0.50659175833509,0.55869341256672,0.454490104103459
2015-02-20,0.507444405219288,0.559607644729563,0.455281165709012
2015-02-21,0.508273903460182,0.560493321850944,0.45605448506942
2015-02-22,0.509079632835469,0.561349630758108,0.456809634912829
2015-02-23,0.509860973122844,0.562175779281634,0.457546166964054
2015-02-24,0.510617304100005,0.562970997807169,0.458263610392841
2015-02-25,0.511348005544647,0.563734540891419,0.458961470197875
2015-02-26,0.512052457234468,0.564465688948145,0.459639225520791
2015-02-27,0.512730038947163,0.565163750009869,0.460296327884458
2015-02-28,0.51338013046043,0.565828061571045,0.460932199349815
2015-03-01,0.514002111551964,0.566457992518283,0.461546230585645
2015-03-02,0.514595361999462,0.567052945153041,0.462137778845882
2015-03-03,0.51515926158062,0.567612357311894,0.462706165849346
2015-03-04,0.515693190073136,0.568135704589014,0.463250675557258
2015-03-05,0.516196527254705,0.568622502664924,0.463770551844485
2015-03-06,0.516668652903023,0.569072309744775,0.464264996061272
2015-03-07,0.517108946795788,0.569484729108378,0.464733164483198
2015-03-08,0.517516788710696,0.569859411772959,0.465174165648432
2015-03-09,0.517891558425442,0.570196059268009,0.465587057582876
2015-03-10,0.518232635717725,0.570494426519701,0.465970844915748
2015-03-11,0.518539400365239,0.570754324839999,0.46632447589048
2015-03-12,0.518811232145683,0.570975625012826,0.46664683927854
2015-03-13,0.519047510836751,0.571158260466392,0.466936761207109
2015-03-14,0.51924761621614,0.571302230516964,0.467193001915317
2015-03-15,0.519410928061548,0.571407603664905,0.467414252458191
2015-03-16,0.51953682615067,0.571474520918804,0.467599131382535
2015-03-17,0.519624690261202,0.571503199117714,0.467746181404691
2015-03-18,0.519673900170842,0.571493934215159,0.467853866126525
2015-03-19,0.519683835657286,0.571447104481447,0.467920566833125
2015-03-20,0.51965387649823,0.571363173573124,0.467944579423336
2015-03-21,0.519613130748225,0.571233991319482,0.467992270176968
2015-03-22,0.519588060191287,0.571050019778327,0.468126100604248
2015-03-23,0.519574075199311,0.570810460814048,0.468337689584574
2015-03-24,0.519566586144189,0.570515368019057,0.468617804269321
2015-03-25,0.519561003397816,0.570165475447007,0.468956531348624
2015-03-26,0.519552737332085,0.569762046157789,0.46934342850638
2015-03-27,0.519537198318889,0.569306735340011,0.469767661297767
2015-03-28,0.519509796730123,0.568801463685462,0.470218129774784
2015-03-29,0.519465942937681,0.568248297527507,0.470683588347854
2015-03-30,0.519401047313455,0.567649333048376,0.471152761578534
2015-03-31,0.51931052022934,0.567006582637565,0.471614457821116
2015-04-01,0.51918977205723,0.566321862269134,0.472057681845325
2015-04-02,0.519034213169018,0.565596679573717,0.472471746764318
2015-04-03,0.518839253936597,0.564832123111187,0.472846384762007
2015-04-04,0.518600304731862,0.564028754184513,0.473171855279211
2015-04-05,0.518312775926706,0.563186503337344,0.473439048516068
2015-04-06,0.517972077893023,0.562304574393348,0.473639581392699
2015-04-07,0.517573621002707,0.561381359458388,0.473765882547027
2015-04-08,0.517112815627652,0.56041436864956,0.473811262605743
2015-04-09,0.51658507213975,0.559400178381699,0.473769965897801
2015-04-10,0.515985800910896,0.558334401802065,0.473637200019727
2015-04-11,0.515310412312983,0.557211684426527,0.473409140199439
2015-04-12,0.514554316717906,0.556025727250999,0.473082906184814
2015-04-13,0.513712924497558,0.554769338690959,0.472656510304157
2015-04-14,0.512781646023832,0.55343451577575,0.472128776271915
2015-04-15,0.511755891668623,0.552012554246401,0.471499229090845
2015-04-16,0.510631071803824,0.550494186726012,0.470767956881635
2015-04-17,0.509402596801328,0.548869748076651,0.469935445526005
2015-04-18,0.50806587703303,0.547129367516789,0.469002386549272
2015-04-19,0.506616322870823,0.545263188097559,0.467969457644088
2015-04-20,0.505049344686602,0.543261615735592,0.466837073637611
2015-04-21,0.503360352852258,0.541115602151783,0.465605103552734
2015-04-22,0.501544757739687,0.538816968710703,0.464272546768672
2015-04-23,0.499597969720782,0.536358781178715,0.462837158262849
2015-04-24,0.497515399167437,0.533735788587692,0.461295009747182
2015-04-25,0.495292456451545,0.530944942230641,0.459639970672449
2015-04-26,0.492924551945,0.527986012379903,0.457863091510098
2015-04-27,0.490407096019697,0.524862318815095,0.455951873224298
2015-04-28,0.487735499047527,0.521581583493236,0.453889414601818
2015-04-29,0.485284542168492,0.51840578597458,0.452163298362404
2015-04-30,0.483359581529494,0.51557576717176,0.451143395887227
2015-05-01,0.481851890012779,0.513089722821032,0.450614057204525
2015-05-02,0.480652740500594,0.510951428600159,0.450354052401028
2015-05-03,0.479653405875186,0.509148096798897,0.450158714951475
2015-05-04,0.478745159018802,0.507630978344926,0.449859339692678
2015-05-05,0.47781927281369,0.506303069753168,0.449335475874212
2015-05-06,0.476767020142096,0.505019275977857,0.448514764306335
2015-05-07,0.475479673886267,0.503601530134529,0.447357817638005
2015-05-08,0.474190762159794,0.502206339573388,0.4461751847462
2015-05-09,0.473166679267521,0.501084949114597,0.445248409420445
2015-05-10,0.472347997378572,0.500189921538811,0.444506073218332
2015-05-11,0.471675288662073,0.499465357259341,0.443885220064804
2015-05-12,0.471089125287149,0.498843372964434,0.443334877609864
2015-05-13,0.470530079422925,0.498243724054264,0.442816434791587
2015-05-14,0.469938723238527,0.497576496743811,0.442300949733244
2015-05-15,0.46925562890308,0.496747654975659,0.441763602830502
2015-05-16,0.468588096520881,0.495887448071791,0.44128874496997
2015-05-17,0.468063543504797,0.495167375711729,0.440959711297865
2015-05-18,0.467652717986815,0.494557082163233,0.440748353810396
2015-05-19,0.467326368098917,0.494026512852529,0.440626223345306
2015-05-20,0.467055241973088,0.493546502431409,0.440563981514768
2015-05-21,0.466810087741313,0.493090041625009,0.440530133857617
2015-05-22,0.466561653535574,0.492634262370409,0.44048904470074
2015-05-23,0.466280687487857,0.492163169964978,0.440398205010736
2015-05-24,0.466011041516964,0.491771906505448,0.44025017652848
2015-05-25,0.465809465569843,0.491575920977743,0.440043010161943
2015-05-26,0.465666054820698,0.491598647150888,0.439733462490508
2015-05-27,0.465570904443731,0.491864674192857,0.439277134694605
2015-05-28,0.465514109613146,0.492397839146837,0.438630380079456
2015-05-29,0.465485765503147,0.49321916144652,0.437752369559774
2015-05-30,0.465475967287936,0.49434502364428,0.436606910931592
2015-05-31,0.465474810141716,0.495785996074543,0.435163624208889
2015-06-01,0.465472389238691,0.497546533296108,0.433398245181274
2015-06-02,0.465441932431541,0.49960976779101,0.431274097072073
2015-06-03,0.4653724899414,0.501970934014553,0.428774045868248
2015-06-04,0.465277890495147,0.504642384612218,0.425913396378076
2015-06-05,0.46517196281966,0.507630003498119,0.422713922141201
2015-06-06,0.465068535641819,0.510935083944077,0.419201987339562
2015-06-07,0.464981437688504,0.514556031049798,0.41540684432721
2015-06-08,0.464924497686593,0.518489717351985,0.411359278021202
2015-06-09,0.464911544362967,0.522732463006938,0.407090625718995
