"date","loessfit","loessmin","loessmax"
2015-03-27,0.517815692884468,0.565846431474002,0.469784954294935
2015-03-28,0.51774905766961,0.565381298127194,0.470116817212027
2015-03-29,0.517668832908057,0.564871858158305,0.470465807657808
2015-03-30,0.51757084097425,0.564319582768618,0.470822099179882
2015-03-31,0.517450904242634,0.563725918920479,0.471175889564789
2015-04-01,0.51730484508765,0.563092183727343,0.471517506447957
2015-04-02,0.517128485883741,0.562419461594318,0.471837510173164
2015-04-03,0.516917649005351,0.561708504269658,0.472126793741044
2015-04-04,0.516668156826921,0.560959634648001,0.472376679005841
2015-04-05,0.516375831722895,0.560172655806646,0.472579007639144
2015-04-06,0.516036496067715,0.559346767321069,0.472726224814362
2015-04-07,0.515645972235824,0.558480491352659,0.47281145311899
2015-04-08,0.515200082601665,0.55757161128673,0.4728285539166
2015-04-09,0.51469464953968,0.556617125786749,0.472772173292612
2015-04-10,0.514125495424313,0.555613221002741,0.472637769845885
2015-04-11,0.513488442630005,0.554555263334597,0.472421621925414
2015-04-12,0.5127793135312,0.553437814641143,0.472120812421258
2015-04-13,0.511993930502341,0.552254671170132,0.47173318983455
2015-04-14,0.511128115917869,0.550998926854172,0.471257304981567
2015-04-15,0.510177692152229,0.549663061078817,0.47069232322564
2015-04-16,0.509138481579861,0.548239050688859,0.470037912470864
2015-04-17,0.508006306575211,0.546718505953458,0.469294107196964
2015-04-18,0.506776989512719,0.545092830535859,0.468461148489578
2015-04-19,0.505446352766828,0.543353406259061,0.467539299274596
2015-04-20,0.504010218711983,0.54149180464871,0.466528632775255
2015-04-21,0.502464409722624,0.539500028866461,0.465428790578787
2015-04-22,0.500804748173195,0.537370791688835,0.464238704657556
2015-04-23,0.499027056438139,0.535097837559257,0.462956275317022
2015-04-24,0.497127156891899,0.532676319275112,0.461577994508685
2015-04-25,0.495100871908916,0.53010324221946,0.460098501598372
2015-04-26,0.492944023863634,0.527377990520614,0.458510057206655
2015-04-27,0.490652435130496,0.524502948829276,0.456801921431716
2015-04-28,0.488221928083944,0.521484228255037,0.454959627912851
2015-04-29,0.485648325098421,0.518332491655082,0.45296415854176
2015-04-30,0.483212521034975,0.515233727999785,0.451191314070164
2015-05-01,0.481160069257206,0.512373920507644,0.449946218006768
2015-05-02,0.479433779893385,0.50978376572679,0.44908379405998
2015-05-03,0.477976463071782,0.507502839784095,0.448450086359469
2015-05-04,0.476730928920667,0.505563781988694,0.44789807585264
2015-05-05,0.475639987568311,0.503976477108607,0.447303498028015
2015-05-06,0.474646449142985,0.502714672822241,0.446578225463728
2015-05-07,0.473693123772958,0.501709096054161,0.445677151491756
2015-05-08,0.472722821586502,0.500850127454443,0.444595515718561
2015-05-09,0.471678352711887,0.499999765966996,0.443356939456778
2015-05-10,0.470709821577795,0.499197056583724,0.442222586571865
2015-05-11,0.469975994234777,0.498569293399686,0.441382695069869
2015-05-12,0.469432673243908,0.498104600028329,0.440760746459487
2015-05-13,0.469035661166261,0.497784151767609,0.440287170564914
2015-05-14,0.46874076056291,0.497571682786514,0.439909838339307
2015-05-15,0.468503773994929,0.497409895117278,0.439597652872581
2015-05-16,0.468280504023392,0.497223743800665,0.439337264246118
2015-05-17,0.468026753209372,0.496930254818451,0.439123251600292
2015-05-18,0.467821911758775,0.496605782263866,0.439038041253684
2015-05-19,0.467761932249243,0.496368390912846,0.43915547358564
2015-05-20,0.467827460799452,0.496202248910554,0.43945267268835
2015-05-21,0.467999143528078,0.496093347065395,0.439904939990762
2015-05-22,0.468257626553799,0.496029636184389,0.44048561692321
2015-05-23,0.468583555995291,0.496001629204894,0.441165482785689
2015-05-24,0.468957577971231,0.496003498424512,0.44191165751795
2015-05-25,0.469360338600295,0.496034694809421,0.442685982391169
2015-05-26,0.46977248400116,0.496102078739155,0.443442889263165
2015-05-27,0.470228034328842,0.496291375519265,0.44416469313842
2015-05-28,0.470768805649928,0.496703859449194,0.444833751850662
2015-05-29,0.471387137950449,0.497379446902537,0.44539482899836
2015-05-30,0.472075371216434,0.498359349481863,0.445791392951004
2015-05-31,0.472825845433914,0.499682476068472,0.445969214799357
2015-06-01,0.473630900588921,0.501381533190039,0.445880267987804
2015-06-02,0.474482876667485,0.503479802269281,0.44548595106569
2015-06-03,0.475374113655637,0.505989496452475,0.444758730858798
2015-06-04,0.476296951539407,0.508912055646193,0.443681847432621
2015-06-05,0.477229205147629,0.512226860824001,0.442231549471256
2015-06-06,0.478164439299649,0.515923732854816,0.440405145744483
2015-06-07,0.47911861896727,0.520007261821948,0.438229976112592
2015-06-08,0.48010770912229,0.524476748174332,0.435738670070249
2015-06-09,0.481147674736511,0.52932845391388,0.432966895559143
2015-06-10,0.482254480781734,0.534557367526549,0.42995159403692
