"date","loessfit","loessmin","loessmax"
2015-03-04,0.514110617515387,0.564191200177642,0.464030034853131
2015-03-05,0.514620048599797,0.564677309533992,0.464562787665603
2015-03-06,0.515098685074557,0.565126497115512,0.465070873033603
2015-03-07,0.515545893910644,0.565538246479817,0.46555354134147
2015-03-08,0.515961042079033,0.565912082945398,0.466010001212668
2015-03-09,0.516343496550701,0.566247576220475,0.466439416880928
2015-03-10,0.516692624296625,0.566544343156615,0.466840905436636
2015-03-11,0.517007792287782,0.5668020506279,0.467213533947663
2015-03-12,0.517288367495147,0.567020418534569,0.467556316455725
2015-03-13,0.517533716889698,0.56719922292773,0.467868210851666
2015-03-14,0.517743207442411,0.567338299248937,0.468148115635885
2015-03-15,0.517916206124262,0.567437545675051,0.468394866573474
2015-03-16,0.518052079906229,0.567496926554839,0.46860723325762
2015-03-17,0.518150195759288,0.567516475919074,0.468783915599502
2015-03-18,0.518209920654415,0.567496301040487,0.468923540268343
2015-03-19,0.518230621562587,0.567436586013716,0.469024657111459
2015-03-20,0.518211665454781,0.56733759531834,0.469085735591221
2015-03-21,0.518152419301973,0.567199677320242,0.469105161283703
2015-03-22,0.518078668998591,0.567017721612553,0.46913961638463
2015-03-23,0.518014004404977,0.566785425383056,0.469242583426897
2015-03-24,0.517954498440969,0.566502046011759,0.469406950870179
2015-03-25,0.51789622402641,0.566167554145443,0.469624893907376
2015-03-26,0.51783525408114,0.565782487248853,0.469888020913426
2015-03-27,0.517767661525001,0.565347818940883,0.470187504109118
2015-03-28,0.517689519277833,0.564864840205181,0.470514198350486
2015-03-29,0.517596900259479,0.564335049253769,0.470858751265188
2015-03-30,0.517485877389778,0.563760047475169,0.471211707304387
2015-03-31,0.517352523588573,0.563141439527323,0.471563607649822
2015-04-01,0.517192911775703,0.562480736254317,0.47190508729709
2015-04-02,0.517003114871011,0.561779259725243,0.472226970016779
2015-04-03,0.516779205794338,0.561038050317501,0.472520361271175
2015-04-04,0.516517257465524,0.560257776389682,0.472776738541365
2015-04-05,0.516213342804411,0.559438647694422,0.4729880379144
2015-04-06,0.51586353473084,0.558580334241384,0.473146735220295
2015-04-07,0.515463906164651,0.557681892798595,0.473245919530708
2015-04-08,0.515010530025687,0.55674170357548,0.473279356475894
2015-04-09,0.514499479233788,0.555757419824835,0.47324153864274
2015-04-10,0.513926826708795,0.554725933105352,0.473127720312237
2015-04-11,0.51328864537055,0.553643356752089,0.472933933989011
2015-04-12,0.512581008138893,0.552505029725776,0.472656986552009
2015-04-13,0.511799987933666,0.55130554249789,0.472294433369441
2015-04-14,0.510941657674709,0.550038786048608,0.471844529300811
2015-04-15,0.510002090281865,0.548698024500772,0.471306156062959
2015-04-16,0.508977358674974,0.547275991485692,0.470678725864256
2015-04-17,0.507863535773877,0.545765010134241,0.469962061413513
2015-04-18,0.506656694498415,0.54415713669346,0.46915625230337
2015-04-19,0.505352907768429,0.542444328247151,0.468261487289708
2015-04-20,0.503948248503761,0.540618635904992,0.467277861102531
2015-04-21,0.502438789624252,0.538672426127241,0.466205153121264
2015-04-22,0.500820604049743,0.536598634548641,0.465042573550845
2015-04-23,0.499089764700074,0.534391058690627,0.463788470709521
2015-04-24,0.497242344495088,0.532044698167105,0.46243999082307
2015-04-25,0.495274416354624,0.529556153120105,0.460992679589144
2015-04-26,0.493182053198525,0.526924093135174,0.459440013261876
2015-04-27,0.490961327946631,0.524149808794385,0.457772847098878
2015-04-28,0.488608313518784,0.5212378545863,0.455978772451268
2015-04-29,0.486119082834824,0.518196782241275,0.454041383428374
2015-04-30,0.483753819304006,0.515199771710319,0.452307866897693
2015-05-01,0.481740965870517,0.512422118439657,0.451059813301377
2015-05-02,0.4800289847566,0.509893050884964,0.450164918628237
2015-05-03,0.4785663381845,0.507649493947759,0.449483182421241
2015-05-04,0.477301488376458,0.505722247464413,0.448880729288504
2015-05-05,0.476182897554719,0.504122179613845,0.448243615495593
2015-05-06,0.475159027941525,0.502828423065074,0.447489632817975
2015-05-07,0.474178341759119,0.501781932386017,0.446574751132222
2015-05-08,0.473189301229745,0.500887066600554,0.445491535858936
2015-05-09,0.472140368575646,0.500021227065958,0.444259510085335
2015-05-10,0.471218184961682,0.499245244752101,0.443191125171264
2015-05-11,0.470596772296061,0.498688856973004,0.442504687619117
2015-05-12,0.470205663916045,0.498328382800765,0.442082945031325
2015-05-13,0.469974393158897,0.498132896744928,0.441815889572866
2015-05-14,0.469832493361882,0.498050387792493,0.44161459893127
2015-05-15,0.469709497862261,0.498002398238371,0.44141659748615
2015-05-16,0.469534939997299,0.497887474058047,0.44118240593655
2015-05-17,0.469238353104258,0.497593115159844,0.440883591048673
2015-05-18,0.468938920159549,0.497224881700423,0.440652958618674
2015-05-19,0.468785144644317,0.49694495957974,0.440625329708895
2015-05-20,0.468750540652934,0.496729808358901,0.440771272946966
2015-05-21,0.468808622279767,0.496556874563913,0.44106036999562
2015-05-22,0.468932903619186,0.496404363702561,0.44146144353581
2015-05-23,0.46909689876556,0.496251558318162,0.441942239212959
2015-05-24,0.469274121813259,0.496079719700185,0.442468523926333
2015-05-25,0.469438086856652,0.495873631703495,0.44300254200981
2015-05-26,0.469562307990109,0.495623850145557,0.44350076583466
2015-05-27,0.469694453591357,0.49542129659591,0.443967610586804
2015-05-28,0.469893246170008,0.495376559357952,0.444409932982063
2015-05-29,0.470148781018251,0.49551925214219,0.444778309894311
2015-05-30,0.470451153428276,0.495882485234662,0.445019821621891
2015-05-31,0.470790458692275,0.496500621405487,0.445080295979063
2015-06-01,0.471156792102437,0.49740626116538,0.444907323039494
2015-06-02,0.471540248950953,0.498626958040626,0.44445353986128
2015-06-03,0.471930924530013,0.500182440284274,0.443679408775751
2015-06-04,0.472318914131807,0.502083080180919,0.442554748082695
2015-06-05,0.472689656740738,0.504325356002973,0.441053957478504
2015-06-06,0.473040976084896,0.506910324532581,0.43917162763721
2015-06-07,0.473381544571998,0.509841964745041,0.436921124398955
2015-06-08,0.473720034609764,0.513118075162285,0.434321994057242
2015-06-09,0.474065118605912,0.516732662569129,0.431397574642695
2015-06-10,0.474425468968162,0.520677900386154,0.42817303755017
2015-06-11,0.474809758104234,0.524945527587156,0.424673988621311
2015-06-12,0.475226658421844,0.52952773534988,0.420925581493809
2015-06-13,0.475684842328714,0.534417661083864,0.416952023573564
