"date","loessfit","loessmin","loessmax"
2014-10-11,0.420831128315619,0.463134582374917,0.37852767425632
2014-10-12,0.420008568917241,0.462474611658276,0.377542526176206
2014-10-13,0.419205554536883,0.461851646037853,0.376559463035912
2014-10-14,0.418422019077474,0.461264433542577,0.37557960461237
2014-10-15,0.417657896441942,0.46071174486319,0.374604048020695
2014-10-16,0.416925147512197,0.460200585555145,0.373649709469248
2014-10-17,0.416235451026143,0.459737472351476,0.372733429700809
2014-10-18,0.415588317670707,0.459320547343165,0.371856087998249
2014-10-19,0.414983258132817,0.458948063068526,0.371018453197108
2014-10-20,0.414419783099399,0.458618377763169,0.370221188435628
2014-10-21,0.41389740325738,0.458329950383624,0.369464856131136
2014-10-22,0.413415629293687,0.458081335510488,0.368749923076886
2014-10-23,0.412973971895247,0.457871178217914,0.368076765572581
2014-10-24,0.412571941748988,0.457698208979175,0.3674456745188
2014-10-25,0.412209049541835,0.457561238663188,0.366856860420482
2014-10-26,0.411884805960716,0.457459153663947,0.366310458257486
2014-10-27,0.411598721692559,0.457390911193971,0.365806532191146
2014-10-28,0.411350307424288,0.457355534763695,0.365345080084882
2014-10-29,0.411139073842833,0.457352109861209,0.364926037824456
2014-10-30,0.410964531635119,0.457379779840607,0.364549283429631
2014-10-31,0.410826191488074,0.457437742022281,0.364214640953866
2014-11-01,0.410723564088624,0.457525244004623,0.363921884172625
2014-11-02,0.410656160123696,0.457641580183581,0.363670740063811
2014-11-03,0.410623490280218,0.45778608847424,0.363460892086197
2014-11-04,0.410625065245116,0.457958147226933,0.3632919832633
2014-11-05,0.410660395705318,0.458157172329231,0.363163619081404
2014-11-06,0.410728992347749,0.458382614484348,0.363075370211151
2014-11-07,0.410830365859338,0.458633956656088,0.363026775062588
2014-11-08,0.410964026927011,0.458910711670246,0.363017342183775
2014-11-09,0.411129486237694,0.459212419962353,0.363046552513036
2014-11-10,0.411326254478316,0.459538647461845,0.363113861494786
2014-11-11,0.411553842335802,0.459888983602984,0.36321870106862
2014-11-12,0.41181176049708,0.460263039453183,0.363360481540977
2014-11-13,0.412099519649077,0.460660445949853,0.3635385933483
2014-11-14,0.412416630478719,0.461080852237281,0.363752408720157
2014-11-15,0.412762603672934,0.46152392409557,0.364001283250298
2014-11-16,0.413136949918648,0.46198934245413,0.364284557383166
2014-11-17,0.413539179902789,0.462476801982721,0.364601557822857
2014-11-18,0.413968804312283,0.462986009753533,0.364951598871032
2014-11-19,0.414425333834057,0.463516683968279,0.365333983699835
2014-11-20,0.414908279155039,0.464068552744743,0.365748005565334
2014-11-21,0.415417150962154,0.464641352957696,0.366192948966612
2014-11-22,0.415951459942331,0.465234829129538,0.366668090755123
2014-11-23,0.416510716782496,0.465848732366447,0.367172701198544
2014-11-24,0.417094432169575,0.466482819336243,0.367706045002907
2014-11-25,0.417702116790497,0.467136851284568,0.368267382296426
2014-11-26,0.418333281332187,0.46781059308637,0.368855969578004
2014-11-27,0.418987436481573,0.468503812330041,0.369471060633105
2014-11-28,0.419664092925582,0.469216278431904,0.370111907419259
2014-11-29,0.42036276135114,0.469947761779113,0.370777760923167
2014-11-30,0.421082952445175,0.470698032899289,0.37146787199106
2014-12-01,0.421824176894613,0.471466861655595,0.372181492133631
2014-12-02,0.422585945386382,0.472254016466167,0.372917874306597
2014-12-03,0.423367768607408,0.473059263547157,0.373676273667658
2014-12-04,0.424169157244618,0.47388236617886,0.374455948310377
2014-12-05,0.42498962198494,0.47472308399465,0.375256159975229
2014-12-06,0.425828673515299,0.475581172292702,0.376076174737896
2014-12-07,0.426685822522624,0.476456381370636,0.376915263674612
2014-12-08,0.42756057969384,0.477348455883465,0.377772703504216
2014-12-09,0.428452455715876,0.478257134225371,0.378647777206381
2014-12-10,0.429360961275657,0.479182147935997,0.379539774615318
2014-12-11,0.430285607060112,0.480123221132091,0.380447992988132
2014-12-12,0.431225903756166,0.481080069965437,0.381371737546894
2014-12-13,0.432181362050746,0.48205240210813,0.382310321993362
2014-12-14,0.43315149263078,0.483039916266309,0.383263068995252
2014-12-15,0.434135806183195,0.484042301723531,0.384229310642859
2014-12-16,0.435133813394917,0.485059237915009,0.385208388874826
2014-12-17,0.436145024952874,0.486090394033939,0.386199655871809
2014-12-18,0.437168951543992,0.487135428671154,0.38720247441683
2014-12-19,0.438205103855198,0.488193989489305,0.388216218221091
2014-12-20,0.439252992573419,0.489265712932741,0.389240272214097
2014-12-21,0.440312128385582,0.490350223974182,0.390274032796983
2014-12-22,0.441382021978615,0.49144713589921,0.39131690805802
2014-12-23,0.442462184039443,0.492556050129516,0.39236831794937
2014-12-24,0.443552125254995,0.493676556085719,0.393427694424271
2014-12-25,0.444651356312196,0.494808231090449,0.394494481533943
2014-12-26,0.445759387897974,0.495950640312291,0.395568135483657
2014-12-27,0.446875730699256,0.497103336750987,0.396648124647525
2014-12-28,0.447999895402968,0.498265861264211,0.397733929541725
2014-12-29,0.449131392696038,0.49943774263604,0.398825042756036
2014-12-30,0.450269733265392,0.500618497687104,0.399920968843681
2014-12-31,0.451414427797958,0.501807631426263,0.401021224169654
2015-01-01,0.452564986980662,0.503004637243496,0.402125336717829
2015-01-02,0.453720921500432,0.504208997143549,0.403232845857315
2015-01-03,0.454881742044194,0.50542018201977,0.404343302068618
2015-01-04,0.456046959298875,0.506637651967405,0.405456266630345
2015-01-05,0.457216083951402,0.507860856635565,0.406571311267238
2015-01-06,0.458388626688702,0.509089235616926,0.407688017760478
2015-01-07,0.459564098197702,0.510322218874162,0.408805977521242
2015-01-08,0.460742009165329,0.511559227202067,0.409924791128591
2015-01-09,0.46192187027851,0.51279967272421,0.41104406783281
2015-01-10,0.463103192224172,0.514042959422999,0.412163425025344
2015-01-11,0.464285485689241,0.515288483701966,0.413282487676516
2015-01-12,0.465468261360645,0.516535634979108,0.414400887742182
2015-01-13,0.466651029925311,0.517783796310128,0.415518263540493
2015-01-14,0.467833302070165,0.519032345040469,0.41663425909986
2015-01-15,0.469014588482134,0.520280653485061,0.417748523479207
2015-01-16,0.470194399848146,0.521528089634798,0.418860710061494
2015-01-17,0.471372246855127,0.522774017888823,0.419970475821431
2015-01-18,0.472547640190004,0.524017799811812,0.421077480568197
2015-01-19,0.473720090539705,0.525258794915528,0.422181386163882
2015-01-20,0.474889108591156,0.526496361464077,0.423281855718235
2015-01-21,0.476054205031283,0.527729857302392,0.424378552760175
2015-01-22,0.477214890547015,0.528958640707615,0.425471140386415
2015-01-23,0.478370675825277,0.530182071263198,0.426559280387357
2015-01-24,0.479521071552998,0.531399510755684,0.427642632350311
2015-01-25,0.480665588417103,0.532610324094265,0.428720852739941
2015-01-26,0.48180373710452,0.533813880253384,0.429793593955656
2015-01-27,0.482935028302175,0.535009553238776,0.430860503365575
2015-01-28,0.484058972696996,0.536196723077487,0.431921222316506
2015-01-29,0.48517508097591,0.537374776832546,0.432975385119274
2015-01-30,0.486282863825843,0.538543109643098,0.434022618008588
2015-01-31,0.487381831933722,0.539701125790903,0.435062538076541
2015-02-01,0.488471495986475,0.540848239794222,0.436094752178727
2015-02-02,0.489551366671027,0.541983877530184,0.437118855811871
2015-02-03,0.490620954674307,0.543107477386795,0.43813443196182
2015-02-04,0.491679770683241,0.544218491445778,0.439141049920705
2015-02-05,0.492727325384756,0.545316386697464,0.440138264072049
2015-02-06,0.49376312946578,0.546400646288898,0.441125612642661
2015-02-07,0.494786693613237,0.547470770806304,0.442102616420171
2015-02-08,0.495797528514057,0.548526279592913,0.443068777435202
2015-02-09,0.496795144855166,0.54956671210304,0.444023577607292
2015-02-10,0.49777905332349,0.550591629293073,0.444966477353907
2015-02-11,0.498748764605957,0.551600615049779,0.445896914162135
2015-02-12,0.499703789389493,0.552593277655993,0.446814301122993
2015-02-13,0.500643638361026,0.553569251293368,0.447718025428684
2015-02-14,0.501567822207482,0.554528197581337,0.448607446833628
2015-02-15,0.502475851615789,0.55546980715088,0.449481896080698
2015-02-16,0.503367237272873,0.556393801250988,0.450340673294757
2015-02-17,0.504241489865661,0.557299933384914,0.451183046346408
2015-02-18,0.50509812008108,0.558187990972385,0.452008249189775
2015-02-19,0.505936638606057,0.559057797032903,0.452815480179211
2015-02-20,0.50675655612752,0.559909211884066,0.453603900370974
2015-02-21,0.507557383332394,0.560742134847518,0.45437263181727
2015-02-22,0.508338630907607,0.561556505953682,0.455120755861533
2015-02-23,0.509099809540086,0.562352307634771,0.455847311445401
2015-02-24,0.509840429916758,0.563129566393848,0.456551293439668
2015-02-25,0.510560002724549,0.563888354435771,0.457231651013328
2015-02-26,0.511258038650387,0.564628791243872,0.457887286056902
2015-02-27,0.511934048381199,0.565351045084053,0.458517051678344
2015-02-28,0.512587542603911,0.56605533441581,0.459119750792011
2015-03-01,0.51321803200545,0.566741929187459,0.459694134823442
2015-03-02,0.513825027272744,0.56741115199061,0.460238902554878
2015-03-03,0.514408039092719,0.568063379046809,0.460752699138629
2015-03-04,0.514966578152302,0.568699040997273,0.461234115307332
2015-03-05,0.515500155138421,0.569318623464904,0.461681686811938
2015-03-06,0.516009912067443,0.569888716339883,0.462131107795004
2015-03-07,0.516496864680387,0.570375222430512,0.462618506930262
2015-03-08,0.516960334251151,0.57077811829015,0.463142550212151
2015-03-09,0.517399642053633,0.571097951590157,0.463701332517109
2015-03-10,0.517814109361733,0.571335765355403,0.464292453368063
2015-03-11,0.518203057449349,0.571493033059599,0.4649130818391
2015-03-12,0.518565807590381,0.571571602744115,0.465560012436648
2015-03-13,0.518901681058727,0.571573648553421,0.466229713564033
2015-03-14,0.519209999128285,0.571501628282381,0.46691836997419
2015-03-15,0.519490083072956,0.571358245703606,0.467621920442306
2015-03-16,0.519741254166637,0.57114641658807,0.468336091745204
2015-03-17,0.519962833683227,0.570869237452236,0.469056429914218
2015-03-18,0.520154142896625,0.570529956163933,0.469778329629318
2015-03-19,0.520314503080731,0.570131943621813,0.470497062539649
2015-03-20,0.520443235509442,0.56967866579436,0.471207805224524
2015-03-21,0.520539661456658,0.569173655469574,0.471905667443742
2015-03-22,0.520603102196277,0.568620483131252,0.472585721261303
2015-03-23,0.520632879002199,0.568022726448364,0.473243031556033
2015-03-24,0.520628313148322,0.567383937946317,0.473872688350326
2015-03-25,0.520588725908544,0.566707610529034,0.474469841288055
2015-03-26,0.520513438556766,0.565997140644024,0.475029736469507
2015-03-27,0.520401772366885,0.565255789033039,0.475547755700731
2015-03-28,0.520253048612801,0.564486639190604,0.476019458034997
2015-03-29,0.520066588568411,0.563692553860628,0.476440623276195
2015-03-30,0.519841713507616,0.562876130132398,0.476807296882834
2015-03-31,0.519577744704314,0.562039653942058,0.47711583546657
2015-04-01,0.519274003432403,0.561185055029213,0.477362951835594
2015-04-02,0.518929810965783,0.560313863621583,0.477545758309984
2015-04-03,0.518544488578352,0.559427170300815,0.477661806855889
2015-04-04,0.51811735754401,0.558525590616331,0.477709124471689
2015-04-05,0.517647739136654,0.557609236040081,0.477686242233228
2015-04-06,0.517134954630185,0.55667769277819,0.47759221648218
2015-04-07,0.5165783252985,0.555730009769993,0.477426640827006
2015-04-08,0.515977172415498,0.554764696917653,0.477189647913343
2015-04-09,0.515330817255079,0.553779734220154,0.476881900290003
2015-04-10,0.51463858109114,0.552772592065914,0.476504570116367
2015-04-11,0.513899785197582,0.551740262508883,0.476059307886282
2015-04-12,0.513113750848303,0.550679300957764,0.475548200738842
2015-04-13,0.512279799317201,0.54958587738836,0.474973721246042
2015-04-14,0.511397251878175,0.548455835979014,0.474338667777337
2015-04-15,0.510465429805125,0.547284761990965,0.473646097619285
2015-04-16,0.509483654371949,0.546068054778719,0.472899253965178
2015-04-17,0.508451246852546,0.544801006017313,0.472101487687778
2015-04-18,0.507367528520814,0.543478882561447,0.471256174480181
2015-04-19,0.506231820650653,0.542097013788008,0.470366627513297
2015-04-20,0.505043444515961,0.540650883799133,0.469436005232789
2015-04-21,0.503801721390638,0.539136229460195,0.46846721332108
2015-04-22,0.502505972548581,0.537549145901692,0.467462799195471
2015-04-23,0.50115551926369,0.535886201814878,0.466424836712503
2015-04-24,0.499749682809864,0.534144567606105,0.465354798013624
2015-04-25,0.498287784461002,0.532322160223837,0.464253408698167
2015-04-26,0.496769145491001,0.530417809193007,0.463120481788995
2015-04-27,0.495225145503788,0.528416016711255,0.462034274296321
2015-04-28,0.493689068036157,0.526342773022545,0.461035363049769
2015-04-29,0.492163090261318,0.524258447283951,0.460067733238685
2015-04-30,0.490649389352476,0.522210025125966,0.459088753578985
2015-05-01,0.489150142482839,0.52022190859552,0.458078376370159
2015-05-02,0.487667526825615,0.518294089791442,0.457040963859788
2015-05-03,0.486203719554011,0.516409148571876,0.455998290536145
2015-05-04,0.484739066094503,0.514520513350354,0.454957618838651
2015-05-05,0.483259625877022,0.512607238171114,0.453912013582931
2015-05-06,0.481776147079959,0.510685908903778,0.452866385256141
2015-05-07,0.480299377881703,0.508772038144731,0.451826717618674
2015-05-08,0.478840066460642,0.506879622308103,0.45080051061318
2015-05-09,0.477408960995166,0.505021051502572,0.44979687048776
2015-05-10,0.476016809663664,0.503207417858638,0.44882620146869
2015-05-11,0.474674360644527,0.501449269468733,0.44789945182032
2015-05-12,0.473392362116142,0.499757858011193,0.447026866221091
2015-05-13,0.472138524095134,0.498122309636681,0.446154738553587
2015-05-14,0.470882276462757,0.496538511182995,0.445226041742519
2015-05-15,0.469636947194344,0.495029929836094,0.444243964552594
2015-05-16,0.468415864265229,0.493620592828081,0.443211135702376
2015-05-17,0.467232355650745,0.492335131326281,0.442129579975208
2015-05-18,0.466099749326225,0.491199100890566,0.441000397761884
2015-05-19,0.465031373267004,0.490239557401092,0.439823189132916
2015-05-20,0.464015125097185,0.489470109765795,0.438560140428574
2015-05-21,0.463030646627834,0.4888960535309,0.437165239724769
2015-05-22,0.462078882114728,0.488531789531293,0.435625974698164
2015-05-23,0.461160775813643,0.488388960153763,0.433932591473523
2015-05-24,0.460277271980355,0.488476183778841,0.432078360181868
2015-05-25,0.459429314870639,0.488799105554118,0.43005952418716
2015-05-26,0.458617848740274,0.489360727240349,0.427874970240198
2015-05-27,0.457843817845033,0.490161929570114,0.425525706119953
2015-05-28,0.457108166440695,0.49120208198103,0.423014250900359
2015-05-29,0.456417573481438,0.492486672724497,0.420348474238379
2015-05-30,0.455775774871519,0.494019487626691,0.417532062116347
2015-05-31,0.455179300291828,0.495794845252346,0.41456375533131
2015-06-01,0.454624679423255,0.497804909984745,0.411444448861765
2015-06-02,0.45410844194669,0.500039995705727,0.408176888187653
2015-06-03,0.453627117543023,0.50248893506954,0.404765300016505
2015-06-04,0.453177235893143,0.505139456854307,0.401215014931979
2015-06-05,0.452755326677942,0.507978536301504,0.397532117054379
